stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-38.464509187422465
char_time,scalar,rel_diff,-19.76261951350753
char_time,scalar,rpd,-0.9080992984893824
deg_assort,scalar,abs_diff,-0.05022554379188933
deg_assort,scalar,rel_diff,0.28680973758263983
deg_assort,scalar,rpd,-0.16741265922089885
frac_giant_ccomp,scalar,abs_diff,0.058498896247240584
frac_giant_ccomp,scalar,rel_diff,0.0587583148558758
frac_giant_ccomp,scalar,rpd,0.030268418046830364
global_ccoeff,scalar,abs_diff,-0.24076958504810925
global_ccoeff,scalar,rel_diff,-0.7831647130199828
global_ccoeff,scalar,rpd,-0.281393591028315
local_ccoeff,scalar,abs_diff,-0.2605717113045448
local_ccoeff,scalar,rel_diff,-1.1143311773720066
local_ccoeff,scalar,rpd,-0.35780754001644827
mean_degree,scalar,abs_diff,-0.6158940397350996
mean_degree,scalar,rel_diff,-0.02748768472906405
mean_degree,scalar,rpd,-0.013557510083094424
mean_kcore,scalar,abs_diff,-2.5529801324503314
mean_kcore,scalar,rel_diff,-0.18999507146377528
mean_kcore,scalar,rpd,-0.08675593563632272
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_concomp,scalar,abs_diff,-22.0
n_concomp,scalar,rel_diff,-7.333333333333333
n_concomp,scalar,rpd,-0.7857142857142857
n_connected_clusters,scalar,abs_diff,-19.0
n_connected_clusters,scalar,rel_diff,-0.27941176470588236
n_connected_clusters,scalar,rpd,-0.12258064516129032
n_disconnected_clusters,scalar,abs_diff,19.0
n_disconnected_clusters,scalar,rel_diff,1.0
n_disconnected_clusters,scalar,rpd,1.0
n_edges,scalar,abs_diff,-279.0
n_edges,scalar,rel_diff,-0.02748768472906404
n_edges,scalar,rpd,-0.013557510083094417
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
node_percolation_random,scalar,abs_diff,0.05528875439186387
node_percolation_random,scalar,rel_diff,0.13184568857073956
node_percolation_random,scalar,rpd,0.0705753736530838
node_percolation_targeted,scalar,abs_diff,0.019821255403028204
node_percolation_targeted,scalar,rel_diff,0.039599767317900846
node_percolation_targeted,scalar,rpd,0.020199838103325908
pseudo_diameter,scalar,abs_diff,-3.0
pseudo_diameter,scalar,rel_diff,-0.6
pseudo_diameter,scalar,rpd,-0.23076923076923078
c,distribution,ks,0.3563218390804598
c,distribution,emd,89.98850574712641
concomp_sizes,distribution,ks,0.3333333333333333
concomp_sizes,distribution,emd,265.76
conductance,distribution,ks,0.4942528735632184
conductance,distribution,emd,0.2934978475125451
degree,distribution,ks,0.03090507726269316
degree,distribution,emd,0.6158940397351006
degree_density,distribution,ks,0.21839080459770116
degree_density,distribution,emd,0.4344307986228632
edge_density,distribution,ks,0.4827586206896552
edge_density,distribution,emd,0.3062370852707211
kcore,distribution,ks,0.16556291390728478
kcore,distribution,emd,2.919426048565122
local_ccoeff_nodes,distribution,ks,0.4315673289183223
local_ccoeff_nodes,distribution,emd,0.26057171130454476
m,distribution,ks,0.20689655172413793
m,distribution,emd,13.712643678160918
mincut,distribution,ks,0.21839080459770116
mincut,distribution,emd,1.6436781609195399
mixing_parameter,distribution,ks,0.24503311258278146
mixing_parameter,distribution,emd,0.14912947103439875
modularity,distribution,ks,0.3333333333333333
modularity,distribution,emd,0.0012221541635930027
n,distribution,ks,0.0
n,distribution,emd,0.0
pagerank,distribution,ks,0.31456953642384106
pagerank,distribution,emd,0.00030248143914181737
c,sequence,l1,13485.0
c,sequence,mean_l1,156.80232558139534
c,sequence,l2,4468.321049342807
c,sequence,rmse,481.8314503139328
c,sequence,cosine,0.4467857147890498
conductance,sequence,l1,32.2154064375339
conductance,sequence,mean_l1,0.37459774927365
conductance,sequence,l2,4.317498296101457
conductance,sequence,rmse,0.46556781456974017
conductance,sequence,cosine,0.21710394710357517
degree,sequence,l1,29886.0
degree,sequence,mean_l1,33.0232044198895
degree,sequence,l2,1675.6682249180474
degree,sequence,rmse,55.701096530464575
degree,sequence,cosine,0.7600142513157103
degree_density,sequence,l1,118.90919821759205
degree_density,sequence,mean_l1,1.382665095553396
degree_density,sequence,l2,33.1788570396942
degree_density,sequence,rmse,3.577768166310651
degree_density,sequence,cosine,0.5776825601099038
edge_density,sequence,l1,31.363654288747515
edge_density,sequence,mean_l1,0.36469365452031993
edge_density,sequence,l2,4.669300424724433
edge_density,sequence,rmse,0.5035036137180284
edge_density,sequence,cosine,0.16100636353539066
kcore,sequence,l1,17637.0
kcore,sequence,mean_l1,19.48839779005525
kcore,sequence,l2,869.0782473402496
kcore,sequence,rmse,28.889138451016308
kcore,sequence,cosine,0.6458609861460087
local_ccoeff_nodes,sequence,l1,402.71422864204374
local_ccoeff_nodes,sequence,mean_l1,0.44498809794700966
local_ccoeff_nodes,sequence,l2,16.699218777203782
local_ccoeff_nodes,sequence,rmse,0.5551008148631966
local_ccoeff_nodes,sequence,cosine,0.46428910067305984
m,sequence,l1,4539.0
m,sequence,mean_l1,52.77906976744186
m,sequence,l2,1653.3925728634442
