source,target
555,487
555,562
555,810
555,767
555,55
555,815
555,775
555,253
555,532
555,511
555,817
555,381
555,240
555,221
555,871
555,889
555,46
555,513
555,896
555,681
555,414
555,73
555,294
555,211
555,649
555,173
555,452
555,633
452,240
452,55
452,487
452,774
452,767
452,99
452,197
452,128
452,838
452,381
452,817
452,562
555,274
452,221
452,173
452,733
452,513
452,896
452,680
452,414
452,322
452,211
452,275
452,717
452,871
452,46
452,633
871,774
274,487
871,414
871,810
871,725
871,197
871,511
871,20
871,817
871,562
871,381
871,173
871,513
240,128
871,681
240,197
871,633
871,274
240,55
240,774
240,810
240,487
240,767
240,725
240,866
240,99
871,240
240,511
240,532
633,274
871,767
240,381
240,386
240,421
240,737
240,681
240,633
240,274
221,381
221,817
221,562
633,810
633,767
633,55
633,815
633,197
633,775
633,511
633,562
633,680
633,414
633,322
633,73
633,356
633,310
452,274
786,221
274,810
274,197
274,815
274,775
274,253
274,532
274,511
274,381
274,562
274,817
274,294
274,413
274,735
381,414
381,612
381,817
381,562
696,252
696,169
696,240
696,633
696,274
696,555
696,810
696,767
696,774
696,725
696,866
696,99
696,197
696,221
696,381
696,562
696,817
696,173
696,322
696,211
696,551
696,276
696,649
696,882
696,692
696,786
696,202
696,581
696,225
696,501
882,274
882,555
882,633
882,452
882,725
882,774
882,487
882,810
882,55
240,815
882,197
882,99
882,815
882,562
882,817
882,221
882,173
882,680
882,692
882,786
882,202
882,581
882,225
882,501
817,896
817,414
817,322
817,562
692,77
692,871
692,452
692,810
692,774
692,487
692,775
692,99
692,511
692,838
692,562
692,817
692,221
692,46
692,109
692,371
692,786
692,202
692,581
692,225
692,501
786,383
786,745
786,633
786,274
786,555
786,240
786,871
786,452
786,487
786,725
786,810
786,767
786,55
786,99
786,775
786,197
274,55
786,815
786,381
550,442
391,153
786,201
786,202
786,581
786,225
786,501
391,160
391,29
391,366
391,763
391,195
391,729
391,522
391,197
391,202
391,882
391,225
391,581
391,692
391,696
391,501
391,555
391,871
391,452
391,786
391,253
391,511
202,767
202,774
