source,target
555,452
555,871
452,871
240,221
240,633
240,274
240,381
240,817
240,562
221,633
221,274
221,381
697,106
221,817
633,274
633,381
633,817
633,562
274,381
274,817
274,562
381,817
381,562
696,882
696,197
696,99
260,230
696,775
882,197
882,99
882,775
817,562
786,692
786,202
786,581
786,225
786,501
692,202
692,581
692,225
692,501
391,697
221,562
391,836
391,106
391,656
391,666
391,7
391,14
391,640
202,581
202,225
202,501
697,836
697,130
882,815
391,130
697,656
696,815
697,7
697,640
106,14
581,225
581,501
225,501
550,261
836,130
836,656
836,666
836,7
836,14
836,640
697,14
130,106
130,656
106,666
99,775
99,815
197,775
197,815
106,656
130,640
130,14
130,7
130,666
197,99
836,106
260,830
106,7
106,640
656,7
656,14
656,640
196,890
196,875
196,281
666,14
666,640
7,14
7,640
79,335
656,666
14,640
79,561
810,767
663,260
663,830
663,230
663,267
663,416
663,894
663,485
890,875
697,666
890,281
79,711
79,131
402,709
666,7
31,354
260,485
875,281
815,775
830,230
830,267
830,416
830,894
830,485
230,267
230,416
230,894
189,843
230,485
267,894
267,485
335,561
335,711
335,131
416,894
416,485
894,485
561,711
561,131
711,131
694,193
260,894
774,6
774,488
774,39
260,267
160,195
368,398
368,209
376,195
398,209
6,488
6,39
488,39
255,474
255,807
255,56
267,416
169,383
866,180
474,807
474,56
807,56
838,52
188,194
682,904
414,680
435,0
435,190
0,190
189,742
517,842
22,314
160,376
22,464
22,709
265,205
314,402
314,464
314,709
402,464
464,709
73,294
742,843
97,731
109,178
413,143
356,88
201,371
31,892
354,835
354,892
386,241
455,469
468,236
494,546
835,892
275,717
328,66
22,402
328,695
31,835
447,629
134,503
206,471
64,852
66,695
260,416
824,852
101,95
111,853
114,387
146,75
157,475
158,419
159,301
163,798
64,824
2,792
148,734
227,54
548,669
424,608
369,592
319,384
298,664
484,618
278,642
256,677
247,857
245,329
283,784
696,877
196,511
196,855
625,62
197,877
261,183
550,325
550,303
325,407
550,625
751,58
882,877
196,20
261,442
325,728
810,55
728,13
79,708
79,568
79,667
79,829
79,204
79,396
79,443
810,725
810,317
663,537
728,81
890,855
663,799
79,400
62,597
335,400
711,708
335,443
728,129
335,161
335,667
335,568
267,799
830,799
160,145
830,537
815,877
767,76
767,487
875,511
260,799
260,537
81,461
281,511
281,20
416,537
129,722
775,877
894,537
561,708
561,568
561,851
561,204
855,20
485,537
485,799
711,400
281,855
711,667
637,781
711,224
694,164
694,96
193,339
193,415
193,603
193,166
193,432
388,821
388,530
388,285
388,861
388,505
388,700
339,558
339,637
415,349
415,549
415,479
558,42
558,585
603,428
637,888
637,246
637,133
637,57
781,68
888,50
888,434
888,532
230,537
285,693
694,388
285,27
428,305
673,83
166,401
27,336
27,436
27,627
537,799
549,571
107,616
133,490
336,309
42,573
432,825
436,704
490,785
573,673
700,858
349,107
160,366
774,61
774,891
774,646
774,527
131,396
711,204
131,161
131,851
131,568
131,400
858,295
83,885
785,639
131,829
160,763
39,457
368,730
398,217
398,613
398,437
398,509
398,870
398,730
400,708
667,224
376,522
376,366
368,541
368,870
39,496
368,613
400,443
398,185
398,60
209,509
209,217
209,420
209,604
730,441
730,296
708,667
708,161
870,541
568,851
568,829
568,224
568,396
398,315
667,204
6,527
6,751
366,628
366,522
317,103
195,322
195,628
195,29
6,151
509,315
509,185
509,441
509,437
6,117
366,125
488,751
708,851
522,145
39,891
751,86
145,125
145,763
29,24
29,322
488,117
522,777
488,151
6,457
488,457
488,527
437,5
437,420
488,496
39,58
517,390
527,646
851,829
851,224
457,646
457,61
457,86
613,5
613,48
255,333
255,617
255,624
255,864
763,777
441,296
441,60
441,757
829,161
829,396
829,443
169,77
169,421
169,235
169,477
169,856
169,223
169,324
169,348
169,141
169,619
169,674
169,90
891,61
527,891
891,58
517,119
383,745
517,476
517,118
517,45
517,610
517,451
517,171
517,377
517,208
517,744
517,380
61,751
61,86
296,604
420,48
383,345
517,602
745,367
160,24
745,51
745,252
745,687
383,678
230,799
383,658
383,310
383,889
383,273
383,249
383,179
383,284
383,544
843,142
522,29
63,524
838,350
787,93
866,318
866,583
474,333
474,617
474,864
474,720
807,864
807,897
5,823
60,823
60,757
838,896
26,347
838,253
243,876
842,577
842,342
842,502
842,879
842,132
842,409
842,482
842,778
842,373
842,569
188,26
194,239
239,243
838,382
239,364
26,472
333,720
515,510
515,726
49,839
472,94
472,903
472,635
408,886
904,410
408,49
364,174
364,790
364,408
347,738
347,497
347,515
682,651
682,765
682,739
682,685
682,470
682,796
790,234
790,433
790,766
876,168
876,614
56,333
333,617
333,624
333,897
682,72
904,326
117,496
904,332
410,846
904,832
617,624
624,897
602,343
602,902
602,776
602,808
602,850
326,297
326,126
326,214
326,868
617,720
904,621
726,466
77,46
701,872
410,393
510,661
410,417
433,701
174,848
77,207
77,375
77,155
77,844
77,714
766,559
751,151
77,74
726,481
577,448
476,238
242,33
687,392
687,173
687,564
119,257
119,226
119,607
252,270
52,379
52,560
180,192
192,242
192,78
192,787
242,263
263,346
577,525
577,422
78,881
904,721
491,827
476,499
476,359
408,671
476,71
379,307
379,35
346,893
346,491
263,874
263,446
446,600
93,405
446,59
392,755
297,67
332,596
45,531
45,450
45,512
46,222
46,385
46,737
896,513
896,840
896,10
896,153
896,128
173,167
257,216
297,38
228,528
610,797
342,831
343,622
343,110
343,665
343,299
345,292
126,228
126,63
126,899
253,429
513,89
513,115
297,887
228,702
429,816
765,268
214,536
189,444
214,378
214,676
8,506
8,100
681,735
51,605
392,8
51,681
502,139
167,211
10,869
840,43
448,634
531,655
451,460
676,670
797,644
797,814
226,780
270,575
270,764
421,649
450,699
450,427
450,595
575,210
651,397
714,82
216,545
844,761
270,553
132,121
121,186
179,715
210,276
222,551
235,21
266,122
266,40
367,762
525,412
525,44
596,316
634,500
715,508
715,458
121,69
739,645
171,740
553,845
132,266
71,811
553,535
553,768
508,654
153,729
477,187
435,746
435,41
435,863
435,743
412,516
171,23
477,430
768,733
350,623
469,492
751,117
110,599
393,277
0,746
208,404
0,859
189,833
82,135
685,820
397,657
397,783
382,659
316,233
40,589
721,684
605,789
0,863
684,18
363,444
780,231
859,41
743,859
731,834
468,650
444,833
455,771
386,80
190,743
843,363
742,363
742,142
555,221
555,225
555,274
555,130
555,696
555,202
555,633
555,550
555,196
555,261
555,197
555,62
555,99
555,7
555,527
555,79
555,640
555,14
555,836
555,597
555,267
555,781
555,485
555,230
555,663
555,335
555,281
555,461
555,129
555,775
555,561
555,830
555,877
555,260
555,694
555,193
555,388
555,821
555,530
555,339
555,415
555,558
555,711
555,728
555,246
555,888
555,704
555,700
555,673
555,164
555,166
555,27
555,50
555,537
555,571
555,785
555,133
555,336
555,401
555,407
555,434
555,436
555,490
555,57
452,193
555,585
555,305
555,890
555,39
555,522
555,285
555,349
555,870
555,83
555,858
555,96
555,774
555,160
555,368
555,29
555,376
555,708
555,487
555,428
555,667
555,6
555,509
555,195
555,317
555,366
555,398
555,851
555,628
452,130
555,255
555,383
555,441
555,217
555,829
555,169
555,61
555,296
555,420
555,204
555,745
555,604
555,751
555,807
555,86
555,58
555,185
555,224
555,315
555,838
555,56
555,715
555,307
555,616
555,513
555,532
555,757
555,864
555,687
555,897
555,52
555,392
555,117
555,896
555,284
555,48
555,429
555,680
555,167
555,681
555,421
555,755
555,844
555,76
555,60
555,155
555,659
452,106
452,99
555,73
555,845
555,275
555,717
452,240
452,221
452,381
452,625
452,562
452,692
452,391
452,202
452,697
452,581
452,225
452,550
452,836
452,261
452,786
555,646
452,656
452,855
555,276
452,260
452,196
452,325
452,14
452,640
452,79
452,810
452,663
452,877
452,728
452,875
555,375
452,767
452,830
452,267
452,335
452,461
452,416
452,129
452,62
555,627
452,434
452,388
452,133
452,415
452,603
452,781
452,285
452,428
452,861
452,166
452,246
452,50
452,336
452,627
452,401
871,366
452,436
452,479
452,490
452,505
452,57
452,167
452,68
452,83
452,145
452,870
452,96
452,131
452,774
452,160
452,368
452,400
452,398
452,209
452,585
452,730
452,700
452,667
452,195
452,511
452,366
452,522
452,437
452,55
452,29
452,487
452,616
452,39
452,527
452,496
452,315
452,613
452,646
452,763
452,441
452,628
452,217
452,169
452,60
452,891
452,420
452,204
452,745
452,751
452,474
452,807
452,86
452,151
452,185
452,296
452,339
452,838
452,680
452,851
452,379
452,396
452,56
452,103
452,624
452,20
452,77
452,864
452,89
452,897
452,46
452,457
452,173
452,322
452,76
452,345
452,513
452,35
452,414
452,252
452,270
452,755
871,27
452,714
452,294
452,153
452,155
452,21
452,273
452,430
452,733
452,390
871,697
452,535
452,310
871,692
452,386
871,633
871,274
871,381
871,696
871,882
871,817
452,605
871,562
871,501
871,230
871,511
871,325
871,550
871,261
871,130
871,197
871,99
871,106
871,625
871,335
871,196
871,14
871,581
871,79
871,663
871,890
871,260
871,875
871,815
871,830
871,7
452,694
871,786
871,281
871,107
871,50
871,775
871,561
871,711
871,725
871,694
871,193
871,530
871,133
871,415
871,558
871,637
871,781
871,349
871,428
871,693
871,861
871,164
871,166
871,442
871,81
871,42
871,6
871,461
871,704
871,432
871,436
871,479
871,505
871,57
871,573
871,627
871,317
871,68
871,858
871,416
871,131
871,774
871,160
871,368
871,730
871,708
871,568
871,700
871,522
633,829
221,443
871,60
240,50
871,441
871,29
871,39
871,799
871,851
871,457
871,183
871,255
871,763
871,628
871,5
871,217
871,169
871,891
871,420
871,383
871,745
871,757
871,737
871,207
871,605
240,549
240,537
871,755
871,864
871,687
871,720
871,392
871,46
871,322
871,474
871,345
871,680
871,816
871,333
871,179
871,350
871,155
871,211
871,508
871,348
871,284
871,86
871,58
240,696
240,281
240,81
240,335
240,581
240,225
240,261
240,130
240,106
240,625
240,461
240,656
240,325
240,14
240,640
240,79
240,810
240,890
240,875
