stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-37.4176657180111
char_time,scalar,rel_diff,-12.501016199457405
char_time,scalar,rpd,-0.862078631422063
deg_assort,scalar,abs_diff,-0.05835948194509129
deg_assort,scalar,rel_diff,0.3184658606644148
deg_assort,scalar,rpd,-0.18939006542575956
frac_giant_ccomp,scalar,abs_diff,0.05994213908268797
frac_giant_ccomp,scalar,rel_diff,0.06012080417682415
frac_giant_ccomp,scalar,rpd,0.0309920351258328
global_ccoeff,scalar,abs_diff,-0.2380176258909883
global_ccoeff,scalar,rel_diff,-0.7673444149103279
global_ccoeff,scalar,rpd,-0.2772854765658769
local_ccoeff,scalar,abs_diff,-0.15850176681577072
local_ccoeff,scalar,rel_diff,-0.47186231835724657
local_ccoeff,scalar,rpd,-0.19089344695817745
mean_degree,scalar,abs_diff,6.867969521335393
mean_degree,scalar,rel_diff,0.22977448239504472
mean_degree,scalar,rpd,0.12979955384776085
mean_kcore,scalar,abs_diff,1.7528758253544972
mean_kcore,scalar,rel_diff,0.09879285072134465
mean_kcore,scalar,rpd,0.05196322281810694
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_concomp,scalar,abs_diff,-23.0
n_concomp,scalar,rel_diff,-11.5
n_concomp,scalar,rpd,-0.8518518518518519
n_connected_clusters,scalar,abs_diff,-62.0
n_connected_clusters,scalar,rel_diff,-20.666666666666668
n_connected_clusters,scalar,rpd,-0.9117647058823529
n_disconnected_clusters,scalar,abs_diff,62.0
n_disconnected_clusters,scalar,rel_diff,1.0
n_disconnected_clusters,scalar,rpd,1.0
n_edges,scalar,abs_diff,-371.0
n_edges,scalar,rel_diff,-0.0368860608470869
n_edges,scalar,rpd,-0.018109044760091765
n_nodes,scalar,abs_diff,-233.0
n_nodes,scalar,rel_diff,-0.3462109955423477
n_nodes,scalar,rpd,-0.14756174794173527
n_outliers,scalar,abs_diff,-92.0
n_outliers,scalar,rel_diff,-0.423963133640553
n_outliers,scalar,rpd,-0.17490494296577946
node_coverage,scalar,abs_diff,0.01862275272330094
