stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-32.284246429292
char_time,scalar,rel_diff,-3.9726686782040654
char_time,scalar,rpd,-0.6651413115717337
deg_assort,scalar,abs_diff,-0.1010255423410391
deg_assort,scalar,rel_diff,0.4471779538051705
deg_assort,scalar,rpd,-0.28797759208852963
frac_giant_ccomp,scalar,abs_diff,0.0629139072847682
frac_giant_ccomp,scalar,rel_diff,0.0629139072847682
frac_giant_ccomp,scalar,rpd,0.032478632478632474
global_ccoeff,scalar,abs_diff,-0.4412456553050688
global_ccoeff,scalar,rel_diff,-4.125505562173355
global_ccoeff,scalar,rpd,-0.6734963376165165
local_ccoeff,scalar,abs_diff,0.01076623465585791
local_ccoeff,scalar,rel_diff,0.021311899128553264
local_ccoeff,scalar,rpd,0.010770721832898856
mean_degree,scalar,abs_diff,0.8057395143487867
mean_degree,scalar,rel_diff,0.03381508245321478
mean_degree,scalar,rpd,0.017198322574565345
mean_kcore,scalar,abs_diff,-3.990066225165563
mean_kcore,scalar,rel_diff,-0.3325055187637969
mean_kcore,scalar,rpd,-0.14255293978469183
n_clusters,scalar,abs_diff,77.0
n_clusters,scalar,rel_diff,0.5422535211267606
n_clusters,scalar,rpd,0.3719806763285024
n_concomp,scalar,abs_diff,-24.0
n_concomp,scalar,rel_diff,-24.0
n_concomp,scalar,rpd,-0.9230769230769231
n_connected_clusters,scalar,abs_diff,64.0
n_connected_clusters,scalar,rel_diff,0.49612403100775193
n_connected_clusters,scalar,rpd,0.32989690721649484
n_disconnected_clusters,scalar,abs_diff,13.0
n_disconnected_clusters,scalar,rel_diff,1.0
n_disconnected_clusters,scalar,rpd,1.0
n_edges,scalar,abs_diff,365.0
n_edges,scalar,rel_diff,0.03381508245321475
n_edges,scalar,rpd,0.01719832257456533
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,-190.0
n_outliers,scalar,rel_diff,-1.596638655462185
n_outliers,scalar,rpd,-0.4439252336448598
node_coverage,scalar,abs_diff,0.20971302428256078
node_coverage,scalar,rel_diff,0.2414231257941551
node_coverage,scalar,rpd,0.1372832369942197
node_percolation_random,scalar,abs_diff,0.1160921304621143
node_percolation_random,scalar,rel_diff,0.2354101098336439
node_percolation_random,scalar,rpd,0.13340783098981185
node_percolation_targeted,scalar,abs_diff,0.01983343810456656
node_percolation_targeted,scalar,rel_diff,0.0396231420567526
node_percolation_targeted,scalar,rpd,0.02021200255257231
pseudo_diameter,scalar,abs_diff,-5.0
pseudo_diameter,scalar,rel_diff,-1.6666666666666667
pseudo_diameter,scalar,rpd,-0.45454545454545453
c,distribution,ks,0.6615384615384615
c,distribution,emd,133.54507042253522
cluster_deg_assort,distribution,ks,0.20205850487540628
cluster_deg_assort,distribution,emd,0.08656584979791603
cluster_frac_giant_ccomp,distribution,ks,0.09154929577464789
cluster_frac_giant_ccomp,distribution,emd,0.030508497762018888
cluster_global_ccoeff,distribution,ks,0.13748645720476707
cluster_global_ccoeff,distribution,emd,0.07232185108765772
cluster_local_ccoeff,distribution,ks,0.13748645720476707
cluster_local_ccoeff,distribution,emd,0.08553322901490631
cluster_mean_degree,distribution,ks,0.26803900325027086
cluster_mean_degree,distribution,emd,2.299028334929786
cluster_mean_kcore,distribution,ks,0.24171180931744313
cluster_mean_kcore,distribution,emd,2.1146954372068443
cluster_n_concomp,distribution,ks,0.09154929577464789
cluster_n_concomp,distribution,emd,0.10563380281690138
cluster_pseudo_diameter,distribution,ks,0.19187432286023837
cluster_pseudo_diameter,distribution,emd,0.35438786565547115
concomp_sizes,distribution,ks,1.0
concomp_sizes,distribution,emd,869.76
conductance,distribution,ks,0.7410617551462622
conductance,distribution,emd,0.5200877169250004
degree,distribution,ks,0.6611479028697572
degree,distribution,emd,16.105960264900666
degree_density,distribution,ks,0.26803900325027086
degree_density,distribution,emd,1.149514167464893
edge_density,distribution,ks,0.13553629469122427
edge_density,distribution,emd,0.06742534093982698
kcore,distribution,ks,0.6876379690949227
kcore,distribution,emd,16.778145695364238
local_ccoeff_nodes,distribution,ks,0.38962472406181015
local_ccoeff_nodes,distribution,emd,0.09819857383597115
m,distribution,ks,0.22448537378114844
m,distribution,emd,36.321993499458245
mincut,distribution,ks,0.10065005417118093
