stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-34.27152296223258
char_time,scalar,rel_diff,-5.58230615464613
char_time,scalar,rpd,-0.7362280077843492
deg_assort,scalar,abs_diff,-0.13882687987967013
deg_assort,scalar,rel_diff,0.526419067241602
deg_assort,scalar,rpd,-0.35723797420220244
frac_giant_ccomp,scalar,abs_diff,0.0629139072847682
frac_giant_ccomp,scalar,rel_diff,0.0629139072847682
frac_giant_ccomp,scalar,rpd,0.032478632478632474
global_ccoeff,scalar,abs_diff,-0.45012030429500216
global_ccoeff,scalar,rel_diff,-4.589276481518781
global_ccoeff,scalar,rpd,-0.6964765394790333
local_ccoeff,scalar,abs_diff,0.06352838085884982
local_ccoeff,scalar,rel_diff,0.11386300874455466
local_ccoeff,scalar,rpd,0.06036836628116045
mean_degree,scalar,abs_diff,0.8057395143487867
mean_degree,scalar,rel_diff,0.03381508245321478
mean_degree,scalar,rpd,0.017198322574565345
mean_kcore,scalar,abs_diff,-3.990066225165563
mean_kcore,scalar,rel_diff,-0.3325055187637969
mean_kcore,scalar,rpd,-0.14255293978469183
n_clusters,scalar,abs_diff,73.0
n_clusters,scalar,rel_diff,0.45625
n_clusters,scalar,rpd,0.29554655870445345
n_concomp,scalar,abs_diff,-24.0
n_concomp,scalar,rel_diff,-24.0
n_concomp,scalar,rpd,-0.9230769230769231
n_connected_clusters,scalar,abs_diff,50.0
n_connected_clusters,scalar,rel_diff,0.36496350364963503
n_connected_clusters,scalar,rpd,0.22321428571428573
n_disconnected_clusters,scalar,abs_diff,23.0
n_disconnected_clusters,scalar,rel_diff,1.0
n_disconnected_clusters,scalar,rpd,1.0
n_edges,scalar,abs_diff,365.0
n_edges,scalar,rel_diff,0.03381508245321475
n_edges,scalar,rpd,0.01719832257456533
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,-150.0
n_outliers,scalar,rel_diff,-0.7317073170731707
n_outliers,scalar,rpd,-0.26785714285714285
node_coverage,scalar,abs_diff,0.16556291390728484
node_coverage,scalar,rel_diff,0.21398002853067055
node_coverage,scalar,rpd,0.11980830670926523
node_percolation_random,scalar,abs_diff,0.12835060840411483
node_percolation_random,scalar,rel_diff,0.2606599753380137
node_percolation_random,scalar,rpd,0.14986142539246683
node_percolation_targeted,scalar,abs_diff,0.01983343810456656
node_percolation_targeted,scalar,rel_diff,0.0396231420567526
node_percolation_targeted,scalar,rpd,0.02021200255257231
pseudo_diameter,scalar,abs_diff,-5.0
pseudo_diameter,scalar,rel_diff,-1.6666666666666667
pseudo_diameter,scalar,rpd,-0.45454545454545453
c,distribution,ks,0.7011494252873564
c,distribution,emd,107.82456896551724
concomp_sizes,distribution,ks,1.0
concomp_sizes,distribution,emd,869.76
conductance,distribution,ks,0.723132183908046
conductance,distribution,emd,0.4598985093825202
degree,distribution,ks,0.6611479028697572
degree,distribution,emd,17.291390728476827
degree_density,distribution,ks,0.20308908045977012
degree_density,distribution,emd,0.9752093283517952
edge_density,distribution,ks,0.19454022988505748
edge_density,distribution,emd,0.12657633359756387
kcore,distribution,ks,0.6876379690949227
kcore,distribution,emd,16.778145695364238
local_ccoeff_nodes,distribution,ks,0.38962472406181015
local_ccoeff_nodes,distribution,emd,0.11168451125867382
m,distribution,ks,0.1655890804597701
m,distribution,emd,28.019109195402283
mincut,distribution,ks,0.16314655172413794
mincut,distribution,emd,1.4456896551724134
mixing_parameter,distribution,ks,0.2781456953642384
mixing_parameter,distribution,emd,0.17745053846916972
modularity,distribution,ks,0.4842672413793103
modularity,distribution,emd,0.002113245631858558
n,distribution,ks,0.12262931034482759
n,distribution,emd,2.0260775862068963
pagerank,distribution,ks,0.5264900662251656
pagerank,distribution,emd,0.0005125754344760597
c,sequence,l1,9723.0
c,sequence,mean_l1,149.58461538461538
c,sequence,l2,2525.140986162951
c,sequence,rmse,313.2051920190537
c,sequence,cosine,0.30519969029163263
conductance,sequence,l1,27.983773507144775
conductance,sequence,mean_l1,0.43051959241761195
conductance,sequence,l2,4.4523624189574225
conductance,sequence,rmse,0.55224759093035
conductance,sequence,cosine,0.19542694459951937
degree,sequence,l1,28183.0
degree,sequence,mean_l1,31.141436464088397
degree,sequence,l2,1850.0197296245249
degree,sequence,rmse,61.496736651504776
degree,sequence,cosine,0.77464797982434
degree_density,sequence,l1,91.071723141413
degree_density,sequence,mean_l1,1.4011034329448153
degree_density,sequence,l2,29.598856387883497
degree_density,sequence,rmse,3.671286296215227
