stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-34.27152296223258
char_time,scalar,rel_diff,-5.58230615464613
char_time,scalar,rpd,-0.7362280077843492
deg_assort,scalar,abs_diff,-0.13882687987967013
deg_assort,scalar,rel_diff,0.526419067241602
deg_assort,scalar,rpd,-0.35723797420220244
frac_giant_ccomp,scalar,abs_diff,0.0629139072847682
frac_giant_ccomp,scalar,rel_diff,0.0629139072847682
frac_giant_ccomp,scalar,rpd,0.032478632478632474
global_ccoeff,scalar,abs_diff,-0.45012030429500216
global_ccoeff,scalar,rel_diff,-4.589276481518781
global_ccoeff,scalar,rpd,-0.6964765394790333
local_ccoeff,scalar,abs_diff,0.06352838085884982
local_ccoeff,scalar,rel_diff,0.11386300874455466
local_ccoeff,scalar,rpd,0.06036836628116045
mean_degree,scalar,abs_diff,0.8057395143487867
mean_degree,scalar,rel_diff,0.03381508245321478
mean_degree,scalar,rpd,0.017198322574565345
mean_kcore,scalar,abs_diff,-3.990066225165563
mean_kcore,scalar,rel_diff,-0.3325055187637969
mean_kcore,scalar,rpd,-0.14255293978469183
n_clusters,scalar,abs_diff,74.0
n_clusters,scalar,rel_diff,0.45962732919254656
n_clusters,scalar,rpd,0.29838709677419356
n_concomp,scalar,abs_diff,-24.0
n_concomp,scalar,rel_diff,-24.0
n_concomp,scalar,rpd,-0.9230769230769231
n_connected_clusters,scalar,abs_diff,51.0
n_connected_clusters,scalar,rel_diff,0.3695652173913043
n_connected_clusters,scalar,rpd,0.22666666666666666
n_disconnected_clusters,scalar,abs_diff,23.0
n_disconnected_clusters,scalar,rel_diff,1.0
n_disconnected_clusters,scalar,rpd,1.0
n_edges,scalar,abs_diff,365.0
n_edges,scalar,rel_diff,0.03381508245321475
n_edges,scalar,rpd,0.01719832257456533
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,-208.0
n_outliers,scalar,rel_diff,-1.4149659863945578
n_outliers,scalar,rpd,-0.41434262948207173
node_coverage,scalar,abs_diff,0.22958057395143483
node_coverage,scalar,rel_diff,0.27404479578392615
node_coverage,scalar,rpd,0.15877862595419842
node_percolation_random,scalar,abs_diff,0.12835060840411483
node_percolation_random,scalar,rel_diff,0.2606599753380137
node_percolation_random,scalar,rpd,0.14986142539246683
node_percolation_targeted,scalar,abs_diff,0.01983343810456656
node_percolation_targeted,scalar,rel_diff,0.0396231420567526
node_percolation_targeted,scalar,rpd,0.02021200255257231
pseudo_diameter,scalar,abs_diff,-5.0
pseudo_diameter,scalar,rel_diff,-1.6666666666666667
pseudo_diameter,scalar,rpd,-0.45454545454545453
c,distribution,ks,0.7011494252873564
c,distribution,emd,99.7192118226601
concomp_sizes,distribution,ks,1.0
concomp_sizes,distribution,emd,869.76
conductance,distribution,ks,0.7169986435353751
conductance,distribution,emd,0.4590417848654554
degree,distribution,ks,0.6611479028697572
degree,distribution,emd,17.291390728476827
degree_density,distribution,ks,0.19761547797529808
degree_density,distribution,emd,0.9575109004703345
edge_density,distribution,ks,0.19904333547511957
edge_density,distribution,emd,0.13048576636570786
kcore,distribution,ks,0.6876379690949227
kcore,distribution,emd,16.778145695364238
local_ccoeff_nodes,distribution,ks,0.38962472406181015
local_ccoeff_nodes,distribution,emd,0.11168451125867382
m,distribution,ks,0.16034839722995645
m,distribution,emd,26.753409009780803
mincut,distribution,ks,0.1572071107303491
mincut,distribution,emd,1.4343542514457055
mixing_parameter,distribution,ks,0.26158940397350994
mixing_parameter,distribution,emd,0.16414459419973573
modularity,distribution,ks,0.48104519168986937
modularity,distribution,emd,0.002042626417216755
n,distribution,ks,0.11715570786035553
n,distribution,emd,1.7733990147783252
pagerank,distribution,ks,0.5264900662251656
pagerank,distribution,emd,0.0005125754344760597
c,sequence,l1,10733.0
c,sequence,mean_l1,162.62121212121212
c,sequence,l2,2719.639130473012
c,sequence,rmse,334.7644354956591
c,sequence,cosine,0.33822025693116264
conductance,sequence,l1,28.182007277840352
conductance,sequence,mean_l1,0.4270001102703084
conductance,sequence,l2,4.456773242783234
conductance,sequence,rmse,0.548590863410984
conductance,sequence,cosine,0.19461857077460853
degree,sequence,l1,28183.0
degree,sequence,mean_l1,31.141436464088397
degree,sequence,l2,1850.0197296245249
degree,sequence,rmse,61.496736651504776
degree,sequence,cosine,0.77464797982434
degree_density,sequence,l1,93.19241279658542
degree_density,sequence,mean_l1,1.4120062544937184
degree_density,sequence,l2,29.674730396148625
degree_density,sequence,rmse,3.652706808871659
