0,0,556
0,1,21
0,2,59
0,3,35
0,4,30
0,5,35
0,6,83
0,8,50
0,9,58
0,10,33
0,11,52
0,12,42
0,13,29
0,14,2
0,15,27
0,16,3
0,17,44
0,19,25
0,20,79
0,21,28
0,22,17
0,24,38
0,25,4
0,26,18
0,29,21
0,31,3
0,34,2
0,35,3
0,36,2
0,37,1
0,38,2
0,39,1
0,40,1
0,42,2
0,44,3
0,45,3
0,46,2
0,49,2
0,52,2
0,53,2
0,56,2
0,59,2
0,60,2
0,61,2
0,62,1
0,63,1
0,65,2
0,80,2
1,0,21
1,1,270
1,4,1
1,5,8
1,9,7
1,11,23
1,12,8
1,17,1
1,22,81
1,24,1
2,0,59
2,2,2450
2,4,3
2,9,700
2,12,7
2,14,2
2,17,2
2,19,2
2,20,300
2,21,2
2,24,1
2,25,4
2,26,38
2,29,200
2,38,4
3,0,35
3,3,972
4,0,30
4,1,1
4,2,3
4,4,94
4,6,4
4,8,3
4,9,14
4,10,2
4,11,1
4,12,4
4,13,1
4,15,4
4,17,22
4,18,1
4,19,35
4,20,35
4,21,28
4,22,1
4,24,25
4,26,1
4,29,1
4,38,1
5,0,35
5,1,8
5,5,132
5,6,8
5,8,3
5,11,98
5,12,6
5,13,2
5,14,2
5,15,6
5,17,5
5,22,23
5,24,7
5,39,1
5,41,3
5,43,2
5,47,1
5,48,2
5,63,1
6,0,83
6,4,4
6,5,8
6,6,314
6,8,193
6,9,23
6,10,15
6,11,117
6,12,5
6,13,37
6,14,2
6,15,167
6,17,179
6,19,3
6,20,115
6,21,43
6,22,1
6,24,45
6,26,2
6,29,72
6,44,1
6,61,1
7,7,342
7,22,19
8,0,50
8,4,3
8,5,3
8,6,193
8,8,210
8,9,167
8,10,121
8,11,109
8,12,137
8,13,4
8,15,114
8,17,120
8,19,1
8,20,90
8,21,59
8,22,1
8,24,46
8,26,2
8,29,55
8,38,1
8,44,1
9,0,58
9,1,7
9,2,700
9,4,14
9,6,23
9,8,167
9,9,182
9,10,7
9,11,5
9,12,97
9,13,3
9,14,6
9,15,18
9,17,94
9,18,1
9,19,6
9,20,84
9,21,24
9,22,2
9,24,36
