source,target
1,828
10,828
101,219
102,727
103,828
105,727
106,828
106,219
107,828
108,828
109,828
116,727
117,727
117,828
118,219
12,828
120,727
121,706
123,727
124,727
125,219
126,727
127,727
128,828
129,828
129,727
129,710
13,828
13,219
13,727
130,828
130,19
131,219
131,137
131,423
133,828
136,828
138,219
139,219
14,219
140,727
145,828
147,727
148,828
149,727
15,727
150,727
151,828
151,337
152,727
154,727
156,727
16,727
160,828
160,498
136,160
160,612
11,160
161,828
162,828
164,828
165,828
166,828
167,828
168,219
169,828
17,828
170,727
171,219
172,219
173,828
174,219
175,828
176,727
177,219
178,828
179,828
181,727
182,828
183,828
183,727
184,727
185,727
185,219
188,219
191,828
193,828
194,219
195,828
195,219
196,794
196,259
196,828
196,578
196,727
197,828
197,219
197,727
197,473
198,727
199,828
20,822
200,727
202,219
202,727
203,828
204,828
204,269
204,423
205,219
206,219
209,727
209,219
210,828
211,828
213,828
214,727
215,727
216,219
217,727
217,828
217,219
218,828
219,53
219,727
219,828
219,867
219,750
219,463
219,87
219,370
219,423
219,594
220,727
219,221
221,828
221,727
221,822
221,578
223,828
224,828
224,732
219,225
225,727
225,803
219,226
219,228
229,727
219,23
219,230
230,828
232,727
219,234
235,828
236,828
237,727
219,239
24,828
219,240
240,449
240,85
240,578
240,590
241,828
219,243
244,828
246,828
247,828
248,727
249,828
251,727
252,828
253,828
254,727
219,255
255,828
258,727
219,26
260,727
260,828
261,828
219,261
261,727
262,828
264,828
219,265
266,727
219,267
267,828
268,727
27,828
219,270
271,828
272,727
273,828
219,274
274,828
274,727
276,828
279,828
28,727
280,727
136,281
219,281
282,727
285,828
286,727
287,727
288,828
289,828
219,29
29,727
291,828
293,727
294,828
296,828
219,297
297,727
3,727
30,727
300,727
302,828
303,828
219,303
304,727
305,828
306,727
308,828
311,727
312,727
313,828
315,727
315,828
317,828
317,727
317,606
32,727
320,828
321,727
219,322
322,372
323,828
325,828
219,325
219,326
326,727
327,828
330,828
331,828
332,727
333,727
333,828
333,867
335,727
335,828
219,335
336,828
337,828
338,727
339,828
34,828
340,828
341,828
342,727
219,343
343,727
344,828
345,828
219,347
348,828
349,828
35,828
351,727
352,727
353,727
355,727
358,727
36,727
360,727
361,727
362,828
219,364
365,727
366,828
219,366
144,366
367,828
368,727
372,828
374,727
376,828
219,376
376,727
379,828
219,381
381,395
381,689
383,828
386,828
388,828
389,727
39,727
39,828
391,828
219,391
392,828
219,393
394,828
396,828
397,727
398,828
219,398
399,727
4,727
400,727
219,400
400,770
250,400
401,828
403,828
406,727
219,407
407,727
219,408
41,828
219,410
410,727
411,828
412,727
414,828
415,828
416,727
416,828
418,828
42,828
420,727
420,828
259,420
421,828
425,828
426,828
427,828
428,828
429,828
430,828
431,727
432,828
219,433
434,828
435,828
436,828
437,727
437,828
219,437
438,727
439,727
44,727
440,828
441,727
219,441
442,828
219,442
443,727
219,443
445,727
219,448
448,727
450,727
136,452
219,452
452,828
452,794
341,452
452,534
452,495
11,452
453,727
454,727
456,828
457,727
136,457
459,828
46,828
461,828
461,727
462,828
465,727
219,466
467,727
47,727
219,472
473,828
474,727
474,828
219,476
477,828
478,828
479,828
48,727
219,48
480,828
219,481
482,727
483,727
485,727
485,828
486,727
487,828
487,727
219,487
372,487
488,727
488,828
489,727
219,49
490,498
493,828
496,828
219,497
498,828
5,828
219,5
50,828
501,727
501,606
504,727
505,828
507,727
509,727
219,509
51,828
219,510
511,828
511,727
219,512
513,828
514,828
219,515
516,828
219,517
518,727
519,727
52,727
520,727
521,727
522,828
219,522
523,828
525,727
526,727
527,727
527,85
219,528
529,828
530,828
533,828
535,828
537,727
539,727
540,727
541,727
219,541
542,727
543,828
547,727
549,828
55,828
55,727
550,828
550,727
551,828
552,727
553,828
554,828
555,85
112,555
113,555
219,555
271,555
289,555
334,555
395,555
555,727
555,794
341,555
555,795
34,555
498,555
555,578
555,606
555,710
555,748
556,727
557,727
558,828
219,56
561,727
219,561
258,561
561,683
212,561
219,562
562,828
562,727
357,562
562,710
563,727
564,828
565,828
566,727
566,828
567,828
568,727
568,828
219,568
568,615
57,828
570,727
571,828
572,727
573,828
574,727
575,828
577,727
578,828
579,727
58,727
580,828
581,828
219,581
582,828
584,727
585,828
586,727
587,828
588,727
591,727
593,828
597,828
597,727
598,727
6,828
60,727
60,828
601,727
219,602
602,727
603,828
219,604
605,828
606,828
609,727
61,828
611,727
612,828
613,828
337,613
219,614
616,828
219,617
617,828
62,828
219,62
62,727
219,624
624,727
624,828
625,828
219,625
626,727
627,828
628,828
628,727
219,63
630,727
631,727
632,828
633,828
612,633
498,633
633,727
104,633
334,633
538,633
633,822
633,883
633,713
219,635
636,727
637,828
638,727
219,640
640,705
641,828
643,727
646,727
646,828
647,828
649,828
65,727
650,828
652,727
653,727
219,656
656,727
658,828
219,659
660,727
219,661
662,727
219,663
337,663
666,828
498,666
219,667
667,760
668,828
670,727
219,671
672,727
673,828
675,727
68,828
219,680
680,828
681,828
219,682
682,828
686,828
687,828
688,727
690,727
691,828
692,828
219,692
693,828
694,828
696,828
219,696
696,727
311,696
648,696
696,723
696,860
697,828
219,697
697,723
612,697
698,727
219,7
578,7
612,7
70,727
700,828
219,701
703,727
704,828
707,828
708,727
708,828
710,828
711,727
711,828
576,711
711,847
712,727
713,828
714,828
716,727
718,828
719,727
219,72
219,720
720,727
723,828
724,828
37,725
725,727
710,725
219,726
