source,target
856,828
801,727
801,828
658,828
91,828
697,828
697,219
697,10
697,825
697,125
697,560
336,828
341,828
305,828
129,219
129,727
129,270
855,828
572,727
427,219
523,828
58,727
58,828
254,727
749,828
681,141
681,828
624,727
624,828
624,755
670,219
52,828
228,23
63,727
251,727
813,727
57,295
659,828
793,727
415,828
28,727
217,828
217,219
799,727
799,828
799,219
246,828
461,828
461,219
577,727
381,828
381,727
97,828
326,219
326,727
235,828
285,828
518,727
372,828
389,727
202,24
202,125
202,727
32,727
553,828
47,727
206,219
136,828
745,90
745,755
745,270
745,605
745,715
745,764
745,844
325,219
325,727
325,710
515,219
101,219
337,828
585,828
56,219
794,828
797,219
806,828
877,828
877,727
882,125
882,828
882,219
882,727
882,311
95,219
352,727
662,727
603,828
255,219
255,727
255,828
521,727
368,24
368,727
368,219
253,828
343,219
343,727
121,599
480,828
564,828
567,828
880,727
270,828
243,219
398,727
398,828
488,828
488,24
488,43
493,828
668,828
711,727
711,828
711,219
711,868
711,423
303,828
303,219
303,727
84,727
737,828
10,828
351,727
593,828
489,727
884,828
90,828
510,219
730,727
730,828
730,219
216,219
641,828
829,727
829,828
829,219
726,219
845,828
239,219
563,727
1,828
148,828
561,727
561,219
561,683
561,576
561,760
561,847
725,828
725,372
725,844
774,715
774,710
774,722
774,755
687,755
687,678
566,727
566,828
898,727
188,219
72,219
311,727
171,727
823,828
823,722
602,378
602,460
322,828
182,828
472,219
694,828
694,825
198,727
512,219
320,828
215,727
758,727
757,727
848,219
400,727
400,828
400,219
400,290
400,770
205,219
851,828
851,219
851,706
289,828
418,828
661,219
30,727
646,828
755,828
82,828
866,828
866,706
388,828
454,727
479,828
463,219
476,299
896,828
116,727
165,828
300,727
445,727
12,828
77,135
199,828
185,828
185,219
777,219
777,828
777,722
366,219
366,125
366,136
366,378
366,11
751,828
751,85
361,727
102,727
691,828
558,828
162,828
60,727
60,828
168,219
430,828
562,136
562,219
562,828
562,498
562,334
562,375
562,727
562,125
562,85
562,578
675,727
347,219
579,727
710,828
333,219
333,828
386,828
428,828
504,727
13,828
13,219
13,727
735,828
264,828
407,828
407,219
586,727
70,727
412,868
244,828
738,219
838,259
838,828
838,309
838,869
838,885
598,727
667,258
667,137
261,828
261,727
261,375
584,727
640,828
640,309
549,828
105,727
535,828
219,53
219,138
219,727
219,828
219,868
219,177
219,172
219,867
219,750
219,87
219,370
219,423
219,594
457,727
457,828
573,828
456,828
236,828
176,727
125,828
365,727
462,828
279,828
94,219
367,828
555,10
555,85
555,136
555,828
555,727
555,869
555,270
555,271
555,104
555,715
555,334
555,375
555,794
555,341
555,534
555,578
555,883
555,639
555,713
555,748
555,825
555,885
296,727
296,828
349,828
690,727
821,828
708,727
708,620
708,250
465,727
241,828
321,727
249,828
528,219
247,828
712,727
707,828
703,727
55,341
55,769
551,828
154,727
26,219
218,828
501,727
501,606
501,582
788,828
652,727
