source,target
744,118
744,266
744,577
856,391
856,252
856,197
856,828
856,777
801,828
801,246
658,240
658,219
91,195
697,401
697,555
697,597
697,225
697,628
697,573
697,246
697,785
697,57
697,781
697,558
697,505
697,133
697,164
697,637
697,415
697,581
697,777
697,871
697,81
697,767
697,219
697,522
697,858
697,727
697,376
697,58
697,83
697,585
697,627
697,810
697,305
697,119
697,704
697,442
697,855
697,549
697,692
697,693
697,490
697,325
697,840
697,20
697,838
697,432
697,698
697,407
697,775
697,882
697,667
697,169
697,673
697,888
697,700
697,696
697,261
697,625
697,763
697,786
697,129
697,27
697,495
697,452
697,193
697,616
697,202
697,349
697,388
697,145
697,821
697,479
697,339
697,530
697,336
697,436
697,633
697,303
697,107
697,511
697,50
697,571
697,166
697,485
697,461
697,62
697,434
697,381
697,861
697,96
697,42
697,262
697,550
697,240
697,285
697,694
697,828
697,603
697,428
697,382
697,142
336,633
336,274
336,196
336,381
336,656
336,14
336,7
336,562
336,555
336,219
336,727
336,666
336,524
336,391
336,375
336,130
336,836
336,817
336,640
336,871
336,221
341,219
341,858
341,727
341,15
341,136
341,828
305,196
305,381
305,729
305,14
305,7
305,562
305,130
305,836
305,817
305,871
305,85
305,875
305,106
305,391
305,656
305,452
305,555
305,221
305,633
305,274
305,511
129,871
129,452
129,730
129,219
129,29
129,894
129,727
129,267
129,230
129,195
129,274
129,117
129,295
129,692
129,197
129,501
129,437
129,6
129,775
129,400
129,99
129,708
129,55
129,696
129,711
129,14
129,828
129,786
129,891
129,496
129,86
129,555
129,646
129,663
129,202
129,890
129,145
129,488
129,260
129,221
129,151
129,441
129,376
129,196
129,830
129,485
129,79
129,666
129,815
129,368
129,398
129,487
129,537
129,381
129,106
129,810
129,568
129,416
129,240
129,366
129,7
129,562
129,527
129,457
129,131
129,774
129,39
129,882
129,61
129,130
129,420
129,836
129,817
129,581
855,106
855,838
855,391
855,130
855,817
855,640
855,452
855,281
855,875
855,890
855,221
855,633
855,274
855,511
855,196
855,381
855,656
855,240
855,14
855,7
855,562
855,555
855,836
855,777
855,871
855,666
572,420
427,866
427,172
427,622
201,225
201,882
523,828
58,260
58,221
58,830
58,485
58,815
58,537
58,381
58,416
58,711
58,562
58,555
58,597
58,225
58,882
58,581
58,871
58,767
58,219
58,894
58,727
58,230
58,877
58,442
58,117
58,692
58,501
58,457
58,39
58,55
58,696
58,786
58,496
58,452
58,745
58,646
58,663
58,202
531,377
531,266
531,476
531,482
531,502
531,400
531,335
531,517
531,842
531,602
21,383
21,487
21,871
21,29
21,99
21,714
71,404
71,879
71,359
71,208
71,412
71,866
458,214
254,219
749,727
681,871
681,633
681,441
681,240
681,828
681,628
681,219
681,727
681,383
681,666
681,325
624,485
624,815
624,416
624,240
624,828
624,882
624,871
624,219
624,727
624,267
624,230
624,692
624,197
624,501
624,708
624,696
624,625
624,396
624,786
624,452
624,555
624,663
624,202
624,617
624,633
624,274
624,767
624,846
624,830
670,828
670,727
52,840
52,89
52,452
52,725
52,350
52,35
52,838
52,829
52,711
52,828
52,153
52,767
52,307
228,297
228,894
228,277
228,765
228,645
228,786
228,528
228,74
228,332
228,842
228,400
228,131
63,79
63,400
63,828
63,297
63,561
63,522
63,67
63,727
63,368
63,502
63,682
63,517
134,561
134,667
251,828
813,692
57,20
57,391
57,130
57,836
57,817
57,871
57,452
57,281
57,221
57,252
57,633
57,274
57,196
57,381
57,656
57,14
57,7
57,562
57,555
57,890
57,219
57,727
57,875
57,106
659,727
659,77
659,775
659,897
659,815
659,774
180,866
793,828
415,555
415,640
415,871
415,666
415,875
415,106
415,391
415,130
415,817
415,896
415,452
415,281
415,890
415,221
415,633
415,274
415,196
415,381
415,656
415,240
415,14
415,7
28,99
217,13
217,270
217,485
217,62
217,815
217,368
217,487
217,381
217,568
217,550
217,416
217,240
217,828
217,225
217,882
217,817
217,581
217,871
217,728
217,81
217,604
217,894
217,727
217,725
217,230
217,877
217,613
217,692
217,755
217,197
217,501
217,775
217,99
217,335
217,696
217,711
217,261
217,625
217,786
217,103
217,452
217,555
217,663
217,202
217,260
217,160
217,221
217,633
217,274
217,24
217,767
417,99
417,338
417,828
799,692
799,325
799,501
799,437
799,407
799,829
799,99
799,317
799,696
799,315
799,261
799,625
799,396
799,786
799,818
799,452
799,48
799,202
799,782
799,260
799,221
799,633
799,274
799,13
799,270
799,79
799,368
799,568
799,550
799,416
799,240
799,828
799,103
799,562
799,555
799,597
799,225
799,882
799,420
799,581
799,60
799,871
799,823
799,728
799,767
799,604
799,561
799,894
799,255
799,727
799,267
799,230
799,825
846,727
246,391
246,656
246,14
246,452
246,555
246,221
246,511
246,196
246,666
246,381
246,106
246,828
246,7
246,562
246,130
246,836
246,817
246,640
246,219
246,281
246,727
246,875
461,86
461,871
461,452
461,646
461,29
461,281
461,202
461,145
461,488
461,204
461,221
461,195
461,851
461,633
461,274
461,613
461,196
461,830
461,485
461,79
461,279
461,398
461,5
461,537
461,381
461,656
461,708
461,696
461,416
461,240
461,828
461,7
461,891
461,555
461,131
461,663
461,628
461,61
461,870
461,160
461,176
461,581
461,777
461,60
461,823
461,767
461,604
461,561
461,522
461,894
461,727
461,376
461,230
461,666
461,368
461,106
461,117
461,692
461,366
461,501
461,437
461,527
461,457
461,391
461,209
461,829
461,39
461,775
461,882
461,99
461,667
461,130
461,836
461,786
461,496
577,828
577,297
577,634
577,476
577,482
577,335
577,879
577,342
577,118
577,842
381,890
381,388
381,488
381,821
381,339
381,530
381,878
381,851
381,633
381,274
381,303
381,107
381,50
381,571
381,166
381,441
381,197
381,79
381,368
381,398
381,487
381,434
381,400
381,861
381,96
381,656
381,568
381,550
381,416
381,14
381,285
381,694
381,828
381,603
381,7
381,891
381,401
381,555
381,597
381,131
381,225
381,774
381,573
381,785
381,68
381,882
381,870
381,420
381,888
381,558
381,505
381,133
381,183
381,541
381,836
381,164
381,637
381,640
381,581
381,871
381,728
381,81
381,751
381,509
381,767
381,604
381,561
381,219
381,29
381,894
381,858
381,727
381,376
381,725
381,230
381,666
381,436
381,585
381,627
381,875
381,106
381,810
381,704
381,613
381,795
381,549
381,161
381,693
381,490
381,325
381,437
381,527
381,20
381,838
381,457
381,6
381,432
381,391
381,209
381,407
381,39
381,317
381,667
381,673
381,696
381,261
381,625
381,289
381,763
381,428
381,27
381,496
381,224
381,896
381,452
381,646
381,193
381,48
381,616
381,730
381,663
381,281
381,202
381,349
97,775
97,487
97,727
326,297
326,727
326,161
326,797
326,866
326,667
326,682
326,851
326,79
326,400
326,268
326,739
326,711
326,450
326,820
326,685
235,429
235,775
235,882
235,169
235,710
235,221
235,197
235,815
285,875
285,578
285,391
285,452
285,281
285,890
285,221
285,633
285,274
285,196
285,666
285,656
285,240
285,14
285,7
285,562
285,555
285,130
285,836
285,817
285,640
285,871
705,842
518,708
534,828
372,727
372,466
372,828
372,219
389,487
202,274
202,196
202,325
202,830
202,197
202,79
202,6
202,62
202,815
202,398
202,487
202,407
202,537
202,46
202,317
202,656
202,416
202,711
202,333
202,240
202,14
202,828
202,891
202,562
202,555
202,284
202,597
202,663
202,628
202,61
202,890
202,420
202,488
202,541
202,260
202,160
202,221
202,633
202,777
202,60
202,823
202,81
202,807
202,751
202,509
202,767
202,561
202,219
202,522
202,152
202,255
202,441
202,864
202,727
202,474
202,376
202,725
202,720
202,322
202,230
202,383
202,877
202,485
202,687
202,666
202,368
202,268
202,875
202,606
202,106
202,810
202,568
202,185
202,117
202,366
202,257
202,437
202,527
202,457
202,209
202,237
202,99
202,667
202,169
202,335
202,130
202,55
202,183
202,261
202,625
202,396
202,836
202,56
202,763
202,817
202,86
202,871
202,728
202,452
202,646
202,730
202,897
202,29
202,617
202,267
202,145
202,195
32,164
137,845
553,828
553,794
553,692
553,391
553,786
553,745
553,252
47,633
576,828
250,727
206,727
136,610
136,506
136,828
136,219
136,727
745,195
745,274
745,430
745,249
745,737
745,51
745,383
745,368
745,844
745,46
745,828
745,167
745,555
745,526
745,225
745,292
745,421
745,871
745,508
745,768
745,219
745,255
745,727
745,687
745,77
745,692
745,605
745,501
745,775
745,882
745,99
745,696
745,817
745,452
745,273
745,222
745,145
325,391
325,39
325,775
325,882
325,99
325,335
325,130
325,55
325,696
325,315
325,396
325,836
325,763
325,786
325,640
325,443
325,86
325,871
325,452
325,646
325,730
325,29
325,281
325,145
325,488
325,204
325,260
325,160
325,195
325,851
325,633
325,274
325,441
325,196
325,830
325,197
325,485
325,79
325,6
325,398
325,487
325,708
325,416
325,711
325,240
325,14
325,828
325,7
325,891
325,103
325,562
325,555
325,131
325,663
325,628
325,774
325,61
325,890
325,870
325,581
325,151
325,60
325,751
325,509
325,767
325,219
325,522
325,894
325,727
325,474
325,376
325,725
325,267
325,230
325,722
325,875
325,810
325,613
325,568
325,185
325,117
325,692
325,366
325,501
325,457
515,168
515,614
515,701
515,433
515,766
515,243
