source,target
1,727
1,633
10,99
10,85
10,124
10,633
10,732
10,673
10,219
10,727
10,656
10,828
10,421
100,767
101,219
102,727
103,711
103,581
103,810
103,474
103,692
103,416
103,261
103,48
103,255
103,568
103,786
103,230
103,897
103,400
103,452
103,335
103,882
103,62
103,221
103,828
103,441
103,225
103,823
103,437
103,368
103,260
103,381
104,219
105,828
106,289
106,398
106,627
106,774
106,786
106,388
106,558
106,400
106,50
106,452
106,381
106,490
106,501
106,442
106,781
106,274
106,432
106,553
106,505
106,107
106,325
106,555
106,616
106,763
106,27
106,597
106,428
106,221
106,549
106,767
106,888
106,828
106,43
106,550
106,261
106,42
106,530
106,253
106,700
106,81
106,603
106,821
106,871
106,376
106,714
106,861
106,366
106,693
106,704
106,415
106,368
106,815
106,877
106,479
106,817
106,637
106,855
106,153
106,202
106,240
106,193
106,133
106,581
106,810
106,195
106,571
106,305
106,246
106,573
106,585
106,694
106,416
106,696
106,99
106,129
106,349
106,785
106,29
106,628
106,858
106,339
106,896
106,727
106,352
106,68
106,401
106,62
106,522
106,838
106,572
106,681
106,633
106,285
106,673
106,166
106,625
106,336
106,13
106,663
106,566
107,555
107,666
107,836
107,656
107,281
107,221
107,14
107,381
107,697
107,817
107,640
107,130
107,7
107,196
107,562
107,240
107,391
107,452
107,890
108,828
109,727
109,815
109,197
11,828
11,219
110,842
112,317
113,875
115,511
115,840
115,487
115,704
115,307
115,35
115,52
116,219
117,830
117,325
117,882
117,496
117,666
117,537
117,828
117,550
117,261
117,663
117,81
117,267
117,196
117,260
117,202
117,581
117,810
117,751
117,692
117,646
117,696
117,129
117,62
117,225
117,625
117,457
117,398
117,568
117,786
117,230
117,667
117,728
117,501
117,442
118,502
118,699
118,602
118,577
118,517
118,516
118,568
118,171
118,682
118,842
118,216
118,448
119,476
119,866
119,517
119,512
119,851
119,778
119,842
119,828
119,320
119,257
12,897
120,727
121,417
121,568
121,410
121,79
121,335
121,708
121,525
122,186
122,79
122,226
122,667
123,767
125,870
125,317
125,634
125,428
125,866
125,517
125,24
125,681
125,176
125,844
125,555
125,727
125,656
125,488
125,560
125,828
125,720
125,219
125,270
126,67
126,267
126,605
126,219
126,536
126,711
126,197
126,568
126,667
126,400
126,721
126,335
126,397
127,727
128,697
128,694
128,391
128,452
128,434
128,281
129,230
129,39
129,400
129,79
129,391
129,185
129,452
129,561
129,501
129,890
129,274
129,830
129,335
129,711
129,555
129,894
129,666
129,775
129,836
129,656
129,160
129,488
129,281
129,5
129,221
129,828
129,443
129,891
129,312
129,663
129,217
129,871
129,267
129,376
129,485
129,823
129,219
129,209
129,368
129,161
129,815
129,14
129,151
129,260
129,697
129,817
129,202
129,58
129,870
129,145
129,581
129,810
129,195
129,763
129,692
129,197
129,535
129,416
129,537
129,696
129,48
129,517
129,130
129,628
129,799
129,196
129,522
129,730
129,633
129,562
129,457
129,131
129,568
129,786
13,86
13,522
13,633
13,851
13,562
13,457
13,131
13,240
13,568
13,786
13,230
13,667
13,679
13,39
13,400
13,391
13,185
13,452
13,501
13,72
13,224
13,274
13,830
13,335
13,555
13,882
13,894
13,29
13,725
13,727
13,160
13,767
13,828
13,441
13,663
13,217
13,871
13,376
13,823
13,437
13,366
13,815
13,260
13,381
13,697
13,817
13,202
13,420
13,581
13,810
13,195
13,315
13,751
13,763
13,692
13,197
13,317
13,416
13,99
13,48
13,130
13,7
13,799
130,202
130,432
130,193
130,434
130,145
130,581
130,810
130,195
130,763
130,692
130,197
130,305
130,246
130,694
130,597
130,428
130,646
130,696
130,99
130,745
130,42
130,349
130,628
130,530
130,858
130,700
130,81
130,68
130,522
130,861
130,693
130,96
130,633
130,285
130,407
130,625
130,457
130,398
130,627
130,786
130,133
130,558
130,57
130,728
130,341
130,571
130,50
130,511
130,452
130,573
130,501
130,442
130,781
130,505
130,325
130,555
130,882
130,785
130,29
130,616
130,725
130,339
130,775
130,896
130,727
130,160
130,27
130,62
130,838
130,221
130,549
130,888
130,828
130,550
130,562
130,261
130,164
130,83
130,322
130,225
130,166
130,613
130,722
130,336
130,663
130,603
130,821
130,871
130,376
130,388
130,366
130,704
130,815
130,877
130,479
130,381
130,490
130,817
131,562
131,225
131,891
131,613
131,407
131,625
131,457
131,904
131,240
131,786
131,219
131,728
131,79
131,161
131,55
131,343
131,452
131,393
131,501
131,442
131,274
131,830
131,842
131,397
131,832
131,325
131,555
131,882
131,775
131,727
131,317
131,656
131,488
131,597
131,221
131,537
131,767
131,828
131,550
131,261
131,443
131,663
131,265
131,81
131,267
131,485
131,487
131,877
131,6
131,817
131,202
131,410
131,204
131,581
131,810
131,303
131,185
131,682
131,416
131,696
131,797
131,799
131,509
131,461
131,304
131,62
131,512
132,866
132,517
132,79
132,682
132,602
132,216
132,828
133,196
133,633
133,14
133,697
133,391
133,513
133,890
133,555
133,666
133,836
133,281
133,828
133,562
133,871
133,219
133,875
133,381
133,274
133,640
133,7
134,335
134,708
135,555
136,727
136,322
136,810
136,461
136,740
136,219
137,711
138,255
139,708
139,71
139,711
139,531
139,266
139,634
139,682
139,723
139,45
14,555
14,882
14,785
14,29
14,616
14,436
14,339
14,896
14,727
14,231
14,777
14,160
14,27
14,62
14,838
14,21
14,221
14,549
14,767
14,888
14,828
14,550
14,261
14,164
14,83
14,166
14,613
14,722
14,336
14,663
14,603
14,821
14,871
14,774
14,376
14,388
14,366
14,487
14,704
14,815
14,877
14,479
14,381
14,490
14,817
14,432
14,193
14,434
14,581
14,195
14,692
14,197
14,305
14,246
14,694
14,597
14,428
14,537
14,696
14,99
14,42
14,349
14,628
14,530
14,858
14,253
14,700
14,81
14,461
14,401
14,522
14,861
14,693
14,96
14,415
14,562
14,285
14,673
14,625
14,637
14,855
14,786
14,57
14,728
14,571
14,50
14,452
14,573
14,501
14,781
14,505
14,723
14,844
14,325
140,274
141,696
141,50
142,21
144,436
144,197
145,828
145,550
145,562
145,225
145,871
145,279
145,219
