source,target
1,633
1,727
10,124
10,219
10,421
10,633
10,656
10,673
10,727
10,732
10,828
10,85
10,99
100,767
101,219
102,727
103,221
103,225
103,230
103,255
103,260
103,261
103,335
103,368
103,381
103,400
103,416
103,437
103,441
103,452
103,474
103,48
103,568
103,581
103,62
103,692
103,711
103,786
103,810
103,823
103,828
103,882
103,897
104,219
105,828
106,107
106,129
106,13
106,133
106,153
106,166
106,193
106,195
106,202
106,221
106,240
106,246
106,253
106,261
106,27
106,274
106,285
106,289
106,29
106,305
106,325
106,336
106,339
106,349
106,352
106,366
106,368
106,376
106,381
106,388
106,398
106,400
106,401
106,415
106,416
106,42
106,428
106,43
106,432
106,442
106,452
106,479
106,490
106,50
106,501
106,505
106,522
106,530
106,549
106,550
106,553
106,555
106,558
106,566
106,571
106,572
106,573
106,581
106,585
106,597
106,603
106,616
106,62
106,625
106,627
106,628
106,633
106,637
106,663
106,673
106,68
106,681
106,693
106,694
106,696
106,700
106,704
106,714
106,727
106,763
106,767
106,774
106,781
106,785
106,786
106,81
106,810
106,815
106,817
106,821
106,828
106,838
106,855
106,858
106,861
106,871
106,877
106,888
106,896
106,99
107,130
107,14
107,196
107,221
107,240
107,281
107,381
107,391
107,452
107,555
107,562
107,640
107,656
107,666
107,697
107,7
107,817
107,836
107,890
108,828
109,197
109,727
109,815
11,219
11,828
110,842
112,317
113,875
115,307
115,35
115,487
115,511
115,52
115,704
115,840
116,219
117,129
117,196
117,202
117,225
117,230
117,260
117,261
117,267
117,325
117,398
117,442
117,457
117,496
117,501
117,537
117,550
117,568
117,581
117,62
117,625
117,646
117,663
117,666
117,667
117,692
117,696
117,728
117,751
117,786
117,81
117,810
117,828
117,830
117,882
118,171
118,216
118,448
118,502
118,516
118,517
118,568
118,577
118,602
118,682
118,699
118,842
119,257
119,320
119,476
119,512
119,517
119,778
119,828
119,842
119,851
119,866
12,897
120,727
121,335
121,410
121,417
121,525
121,568
121,708
121,79
122,186
122,226
122,667
122,79
123,767
125,176
125,219
125,24
125,270
125,317
125,428
125,488
125,517
125,555
125,560
125,634
125,656
125,681
125,720
125,727
125,828
125,844
125,866
125,870
126,197
126,219
126,267
126,335
126,397
126,400
126,536
126,568
126,605
126,667
126,67
126,711
126,721
127,727
128,281
128,391
128,434
128,452
128,694
128,697
129,130
129,131
129,14
129,145
129,151
129,160
129,161
129,185
129,195
129,196
129,197
129,202
129,209
129,217
129,219
129,221
129,230
129,260
129,267
129,274
129,281
129,312
129,335
129,368
129,376
129,39
129,391
129,400
129,416
129,443
129,452
129,457
129,48
129,485
129,488
129,5
129,501
129,517
129,522
129,535
129,537
129,555
129,561
129,562
129,568
129,58
129,581
129,628
129,633
129,656
129,663
129,666
129,692
129,696
129,697
129,711
129,730
129,763
129,775
129,786
129,79
129,799
129,810
129,815
129,817
129,823
129,828
129,830
129,836
129,870
129,871
129,890
129,891
129,894
13,130
13,131
13,160
13,185
13,195
13,197
13,202
13,217
13,224
13,230
13,240
13,260
13,274
13,29
13,315
13,317
13,335
13,366
13,376
13,381
13,39
13,391
13,400
13,416
13,420
13,437
13,441
13,452
13,457
13,48
13,501
13,522
13,555
13,562
13,568
13,581
13,633
13,663
13,667
13,679
13,692
13,697
13,7
13,72
13,725
13,727
13,751
13,763
13,767
13,786
13,799
13,810
13,815
13,817
13,823
13,828
13,830
13,851
13,86
13,871
13,882
13,894
13,99
130,133
130,145
130,160
130,164
130,166
130,193
130,195
130,197
130,202
130,221
130,225
130,246
130,261
130,27
130,285
130,29
130,305
130,322
130,325
130,336
130,339
130,341
130,349
130,366
130,376
130,381
130,388
130,398
130,407
130,42
130,428
130,432
130,434
130,442
130,452
130,457
130,479
130,490
130,50
130,501
130,505
130,511
130,522
130,530
130,549
130,550
130,555
130,558
130,562
130,57
130,571
130,573
130,581
130,597
130,603
130,613
130,616
130,62
130,625
130,627
130,628
130,633
130,646
130,663
130,68
130,692
130,693
130,694
130,696
130,700
130,704
130,722
130,725
130,727
130,728
130,745
130,763
130,775
130,781
130,785
130,786
130,81
130,810
130,815
130,817
130,821
130,828
130,83
130,838
130,858
130,861
130,871
130,877
130,882
130,888
130,896
130,96
130,99
131,161
131,185
131,202
131,204
131,219
131,221
131,225
131,240
131,261
131,265
131,267
131,274
131,303
131,304
131,317
131,325
131,343
131,393
131,397
131,407
131,410
131,416
131,442
131,443
131,452
131,457
131,461
131,485
131,487
131,488
131,501
131,509
131,512
131,537
131,55
131,550
131,555
131,562
131,581
131,597
131,6
131,613
131,62
131,625
131,656
131,663
131,682
131,696
131,727
131,728
131,767
131,775
131,786
131,79
131,797
131,799
131,81
131,810
131,817
131,828
131,830
131,832
131,842
131,877
131,882
131,891
131,904
132,216
132,517
132,602
132,682
132,79
132,828
132,866
133,14
133,196
133,219
133,274
133,281
133,381
133,391
133,513
133,555
133,562
133,633
133,640
133,666
133,697
133,7
133,828
133,836
133,871
133,875
133,890
134,335
134,708
135,555
136,219
136,322
136,461
136,727
136,740
136,810
137,711
138,255
139,266
139,45
139,531
139,634
139,682
139,708
139,71
139,711
139,723
14,160
14,164
14,166
14,193
14,195
14,197
14,21
14,221
14,231
14,246
14,253
14,261
14,27
14,285
14,29
14,305
14,325
14,336
14,339
14,349
14,366
14,376
14,381
14,388
14,401
14,415
14,42
14,428
14,432
14,434
14,436
14,452
14,461
14,479
14,487
14,490
14,50
14,501
14,505
14,522
14,530
14,537
14,549
14,550
14,555
14,562
14,57
14,571
14,573
14,581
14,597
14,603
14,613
14,616
14,62
14,625
14,628
14,637
14,663
14,673
14,692
14,693
14,694
14,696
14,700
14,704
14,722
14,723
14,727
14,728
14,767
14,774
14,777
14,781
14,785
14,786
14,81
14,815
14,817
14,821
14,828
14,83
14,838
14,844
14,855
14,858
14,861
14,871
14,877
14,882
14,888
14,896
14,96
14,99
140,274
141,50
141,696
142,21
144,197
144,436
145,169
145,219
145,221
145,225
145,240
145,261
145,274
145,279
145,281
145,325
145,339
145,381
145,383
145,401
145,442
145,452
145,461
145,501
145,509
145,550
145,553
145,555
145,562
145,581
145,597
145,612
145,62
145,625
145,633
145,640
145,692
145,696
145,697
145,727
145,728
145,730
145,745
145,775
145,786
145,81
145,828
145,836
145,871
145,877
145,882
145,890
145,9
145,99
147,828
148,586
149,727
15,775
150,219
151,202
151,221
151,225
151,230
151,240
151,260
151,267
151,303
151,325
151,407
151,416
151,442
151,461
151,488
151,501
151,537
151,550
151,555
151,581
151,597
151,6
151,625
151,663
151,692
151,696
151,727
151,786
151,800
151,81
151,817
151,828
151,830
151,837
151,86
151,871
151,882
152,785
153,307
153,368
153,52
153,640
153,810
153,89
154,160
155,240
155,452
155,496
155,767
155,815
155,871
156,335
16,882
160,197
160,202
160,219
160,225
160,240
160,261
160,274
160,295
160,296
160,303
160,325
160,337
160,362
160,37
160,407
160,442
160,452
160,461
160,501
160,55
160,550
160,555
160,581
160,591
160,596
160,597
160,62
160,625
160,633
160,640
160,678
160,682
160,692
160,696
160,697
160,727
160,728
160,775
160,786
160,81
160,815
160,828
160,836
160,842
160,871
160,882
160,890
160,99
161,202
161,214
161,217
161,221
161,225
161,230
161,240
161,260
161,267
161,325
161,326
161,332
161,381
161,400
161,407
161,412
161,443
161,461
161,5
161,501
161,555
161,562
161,581
161,604
161,625
161,663
161,682
161,692
161,696
161,727
161,765
161,786
161,817
161,828
161,830
161,866
161,871
161,882
161,891
161,894
162,633
164,196
164,221
164,240
164,274
164,281
164,381
164,391
164,452
164,511
164,532
164,555
164,562
164,633
164,640
164,656
164,697
164,7
164,828
164,836
164,871
165,276
166,196
166,219
166,221
166,240
166,274
166,29
166,381
166,391
166,452
166,555
166,633
166,640
166,656
166,697
166,7
166,817
166,828
166,836
166,871
166,875
166,890
167,235
167,452
167,487
167,553
167,581
167,775
167,786
167,8
167,87
167,890
167,99
168,174
168,188
168,194
168,243
168,26
168,289
168,347
168,364
168,408
168,433
168,466
168,472
168,481
168,49
168,661
168,671
168,726
168,738
168,790
168,872
168,876
168,886
168,94
169,173
169,197
169,219
169,225
169,240
169,273
169,274
169,284
169,29
169,292
169,337
169,421
169,429
169,452
169,461
169,501
169,535
169,633
169,659
169,681
169,687
169,696
169,7
169,725
169,727
169,737
169,745
169,76
169,761
169,767
169,774
169,775
169,794
169,8
169,815
169,82
169,828
169,836
169,871
169,882
169,889
169,99
17,617
170,692
171,393
171,610
171,727
171,79
171,842
171,866
172,434
172,828
173,202
173,240
173,252
173,383
173,687
173,692
173,696
173,767
173,77
173,775
173,815
173,99
174,188
174,194
174,234
174,239
174,243
174,347
174,364
174,408
174,433
174,466
174,472
174,49
174,515
174,614
174,671
174,701
174,766
174,790
174,828
174,876
174,886
174,903
175,553
175,727
177,828
178,696
178,828
179,197
179,219
179,240
179,383
179,501
179,692
179,836
179,99
18,727
180,866
181,401
182,727
183,185
183,196
183,202
183,221
183,224
183,225
183,230
183,240
183,255
183,260
183,261
183,296
183,325
183,335
183,368
183,381
183,399
183,407
183,416
183,437
183,443
183,461
183,485
183,5
183,501
183,509
183,550
183,555
183,562
183,568
183,581
183,597
183,613
183,617
183,62
183,625
183,663
183,692
183,696
183,727
183,728
183,745
183,757
183,786
183,79
183,799
183,817
183,828
183,830
183,882
183,99
184,205
185,225
185,240
185,260
185,267
185,303
185,325
185,381
185,416
185,437
185,443
185,461
185,485
185,487
185,555
185,597
185,606
185,613
185,62
185,625
185,696
185,7
185,727
185,774
185,786
185,799
185,810
185,815
185,828
185,836
185,864
185,871
185,882
185,894
186,216
186,427
186,797
186,814
188,194
188,234
188,239
188,243
188,26
188,347
188,364
188,408
188,433
188,472
188,481
188,49
188,515
188,614
188,635
188,661
188,671
188,701
188,726
188,766
188,790
188,839
188,848
188,872
188,876
188,886
188,903
188,94
189,666
19,727
19,825
191,828
192,842
193,196
193,221
193,240
193,274
193,381
193,391
193,452
193,522
193,555
193,562
193,633
193,640
193,656
193,666
193,697
193,7
193,817
193,828
193,836
193,871
193,875
193,890
194,234
194,239
194,243
194,26
194,347
194,364
194,408
194,466
194,472
194,481
194,49
194,497
194,510
194,515
194,614
194,635
194,661
194,701
194,726
194,738
194,766
194,790
194,839
194,872
194,876
194,886
194,903
194,94
195,196
195,197
195,202
195,219
195,221
195,225
195,261
195,325
195,391
195,407
195,442
195,461
195,550
195,555
195,581
195,597
195,62
195,623
195,625
195,633
195,640
195,656
195,666
195,692
195,721
195,727
195,728
195,775
195,786
195,81
195,815
195,828
195,851
195,871
195,877
195,882
195,890
195,99
196,219
196,221
196,225
196,240
196,246
196,255
196,260
196,27
196,270
196,274
196,285
196,29
196,305
196,325
196,336
196,339
196,342
196,349
196,35
196,366
196,376
196,381
196,388
196,401
196,407
196,415
196,42
196,428
196,432
196,434
196,436
196,452
196,479
196,490
196,50
196,501
196,505
196,511
196,517
196,522
196,530
196,549
196,550
196,555
196,558
196,562
196,57
196,571
196,573
196,581
196,585
196,597
196,603
196,616
196,625
196,627
196,628
196,633
196,637
196,663
196,673
196,68
196,692
196,693
196,694
196,696
196,700
196,704
196,725
196,727
196,728
196,76
196,763
196,774
196,777
196,781
196,785
196,786
196,817
196,821
196,838
196,855
196,858
196,861
196,871
196,877
196,888
196,96
197,204
197,217
197,219
197,230
197,240
197,252
197,261
197,267
197,270
197,274
197,276
197,281
197,296
197,325
197,337
197,368
197,376
197,383
197,398
197,430
197,437
197,441
197,442
197,445
197,452
197,457
197,46
197,461
197,485
197,488
197,501
197,508
197,509
197,537
197,541
197,550
197,555
197,56
197,562
197,575
197,581
197,597
197,604
197,617
197,624
197,625
197,633
197,640
197,656
197,663
197,666
197,684
197,687
197,696
197,697
197,7
197,708
197,714
197,720
197,725
197,727
197,728
197,730
197,745
197,757
197,763
197,767
197,77
197,777
197,786
197,799
197,807
197,81
197,817
197,828
197,834
197,836
197,851
197,864
197,870
197,871
197,875
197,877
197,882
197,890
197,895
197,897
198,499
199,866
20,219
20,221
20,222
20,452
20,479
20,50
20,520
20,556
20,585
20,603
20,633
20,656
20,666
20,697
20,700
20,704
20,817
20,821
20,828
20,836
20,871
20,89
200,815
201,501
201,786
202,204
202,209
202,219
202,221
202,224
202,230
202,240
202,255
202,260
202,261
202,267
202,281
202,295
202,296
202,302
202,303
202,317
202,325
202,333
202,335
202,366
202,368
202,376
202,381
202,39
202,391
202,398
202,400
202,407
202,414
202,420
202,437
202,441
202,442
202,452
202,457
202,461
202,474
202,485
202,487
202,488
202,509
202,51
202,527
202,537
202,550
202,551
202,555
202,56
202,561
202,562
202,568
202,597
202,6
202,604
202,61
202,613
202,617
202,62
202,624
202,625
202,628
202,633
202,640
202,663
202,666
202,667
202,680
202,697
202,698
202,7
202,708
202,711
202,725
202,727
202,728
202,730
202,735
202,757
202,767
202,774
202,775
202,79
202,799
202,807
202,810
202,815
202,817
202,828
202,829
202,830
202,836
202,851
202,864
202,866
202,870
202,871
202,875
202,877
202,890
202,891
202,894
202,897
202,99
203,303
203,452
204,221
204,225
204,260
204,261
204,303
204,325
204,398
204,400
204,416
204,452
204,461
204,485
204,537
204,555
204,561
204,58
204,581
204,597
204,62
204,663
204,667
204,692
204,696
204,711
204,720
204,725
204,727
204,786
