source,target
1,633
10,124
10,421
10,633
10,656
10,673
10,732
10,828
10,99
100,767
101,219
102,727
103,221
103,230
103,255
103,335
103,368
103,400
103,416
103,441
103,474
103,568
103,581
103,692
103,711
103,786
103,810
103,823
103,882
103,897
104,219
106,107
106,129
106,153
106,221
106,240
106,246
106,253
106,261
106,289
106,305
106,325
106,336
106,339
106,349
106,366
106,368
106,376
106,381
106,388
106,398
106,400
106,401
106,415
106,416
106,432
106,452
106,479
106,490
106,50
106,505
106,530
106,549
106,550
106,553
106,555
106,558
106,566
106,571
106,572
106,573
106,581
106,585
106,597
106,603
106,616
106,62
106,627
106,633
106,637
106,663
106,673
106,68
106,681
106,693
106,696
106,700
106,704
106,714
106,727
106,763
106,767
106,774
106,785
106,786
106,81
106,817
106,828
106,855
106,877
106,896
107,381
107,391
107,452
107,656
107,666
107,697
107,7
107,817
107,836
107,890
108,828
109,197
109,727
109,815
11,828
110,842
113,875
115,307
115,35
115,487
115,704
115,840
116,219
117,196
117,225
117,230
117,398
117,457
117,496
117,501
117,550
117,568
117,62
117,625
117,663
117,666
117,667
117,692
117,728
117,751
117,786
117,81
117,810
117,830
117,882
118,171
118,216
118,448
118,502
118,516
118,517
118,568
118,577
118,682
118,842
119,257
119,476
119,512
119,517
119,778
119,828
119,851
12,897
121,335
121,417
121,525
121,568
121,708
121,79
122,186
122,226
122,667
123,767
125,176
125,219
125,317
125,428
125,517
125,555
125,634
125,681
125,720
125,727
125,828
125,870
126,197
126,219
126,267
126,335
126,397
126,400
126,536
126,568
126,605
126,667
126,67
126,711
126,721
127,727
128,281
128,391
128,434
128,452
128,694
128,697
129,130
129,131
129,145
129,151
129,160
129,185
129,196
129,197
129,202
129,219
129,230
129,260
129,267
129,274
129,312
129,335
129,368
129,376
129,39
129,391
129,400
129,416
129,452
129,48
129,488
129,5
129,501
129,517
129,535
129,555
129,561
129,562
129,581
129,628
129,656
129,663
129,666
129,696
129,697
129,730
129,775
129,786
129,79
129,815
129,823
129,828
129,836
129,870
129,871
129,891
129,894
13,130
13,160
13,195
13,197
13,202
13,217
13,240
13,274
13,315
13,317
13,335
13,366
13,381
13,400
13,416
13,420
13,437
13,441
13,457
13,48
13,501
13,522
13,555
13,562
13,568
13,663
13,679
13,697
