gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
ec-sbm-v1,1,warmup,1,2.908,261440,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,warmup,2,2.788,260960,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,3,2.796,260780,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,4,2.802,261392,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,5,2.794,261364,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,6,2.789,261504,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,7,2.811,260960,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,8,2.778,261328,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,9,2.785,261312,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,10,2.816,261480,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,11,2.774,261224,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,12,2.778,260980,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,warmup,1,2.783,260972,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,warmup,2,2.923,261048,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,3,3.006,261052,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,4,2.786,261364,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,5,2.820,261324,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,6,2.787,261520,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,7,2.796,261516,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,8,2.815,261492,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,9,2.793,261168,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,10,2.770,261276,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,11,2.837,261176,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,12,2.778,261532,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
