gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
sbm,1,warmup,1,1.752,263404,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,warmup,2,1.683,263332,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,3,1.646,263800,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,4,1.652,263200,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,5,1.675,263760,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,6,1.686,263504,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,7,1.662,263416,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,8,1.595,263764,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,9,1.617,263284,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,10,1.620,263684,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,11,1.622,263488,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,12,1.607,263316,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,warmup,1,1.643,263504,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,warmup,2,1.601,263328,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,3,1.623,263992,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,4,1.610,263600,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,5,1.618,263904,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,6,1.619,263564,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,7,1.642,264284,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,8,1.650,263596,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,9,1.642,263348,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,10,1.637,263532,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,11,1.606,264160,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,12,1.608,263316,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,warmup,1,1.629,263464,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,warmup,2,1.642,263780,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,3,1.624,263904,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,4,1.626,263212,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,5,1.620,263720,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,6,1.643,263496,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,7,1.640,263660,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,8,1.629,263588,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,9,1.641,263828,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,10,1.623,263572,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,11,1.615,263744,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,12,1.659,263808,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,warmup,1,1.629,263072,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,warmup,2,1.619,263392,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,3,1.628,263732,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,4,1.641,262864,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
