gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
ec-sbm-v2,1,warmup,1,2.411,264208,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,warmup,2,2.330,263616,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,3,2.332,263372,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,4,2.348,264108,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,5,2.325,263168,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,6,2.324,263504,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,7,2.324,264452,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,8,2.342,264220,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,9,2.333,263012,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,10,2.332,263048,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,11,2.336,263864,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,12,2.381,263116,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,warmup,1,2.333,264256,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,warmup,2,2.323,262280,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,3,2.328,263460,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,4,2.332,264516,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,5,2.357,262940,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,6,2.319,263068,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,7,2.336,262620,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,8,2.322,263072,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,9,2.344,263352,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,10,2.350,263400,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,11,2.324,263152,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,12,2.336,263272,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,warmup,1,2.314,263232,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,warmup,2,2.336,263044,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,3,2.331,264280,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,4,2.440,263292,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,5,2.574,262784,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,6,2.334,262396,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,7,2.337,262348,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,8,2.332,262796,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,9,2.348,263084,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,10,2.340,262312,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,11,2.333,264520,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,12,2.325,264056,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,warmup,1,2.334,263156,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,warmup,2,2.332,262544,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,3,2.375,263944,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,4,2.354,264480,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,5,2.342,263660,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,6,2.352,264388,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,7,2.349,262012,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,8,2.335,262172,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,9,2.344,263348,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,10,2.341,264532,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,11,2.351,263104,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,12,2.342,262640,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,warmup,1,2.359,262944,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,warmup,2,2.324,263676,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,3,2.320,263292,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,4,2.328,262644,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,5,2.322,263316,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,6,2.452,263924,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,7,2.435,263524,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,8,2.337,264416,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,9,2.364,263432,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,10,2.320,263680,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,11,2.337,263664,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,12,2.334,262648,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,warmup,1,2.329,263312,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,warmup,2,2.357,264492,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,kept,3,2.350,263180,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
