gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
ec-sbm-v2,1,warmup,1,2.361,263488,e0d6d1d7feb545445d2c5a407ea2f6070642ac24f00b01e8b06d34d2f20781c1,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,1,warmup,2,2.397,263404,e0d6d1d7feb545445d2c5a407ea2f6070642ac24f00b01e8b06d34d2f20781c1,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,1,kept,3,2.353,263904,e0d6d1d7feb545445d2c5a407ea2f6070642ac24f00b01e8b06d34d2f20781c1,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,1,kept,4,2.381,262488,e0d6d1d7feb545445d2c5a407ea2f6070642ac24f00b01e8b06d34d2f20781c1,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,1,kept,5,2.401,263804,e0d6d1d7feb545445d2c5a407ea2f6070642ac24f00b01e8b06d34d2f20781c1,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,1,kept,6,2.398,262008,e0d6d1d7feb545445d2c5a407ea2f6070642ac24f00b01e8b06d34d2f20781c1,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,1,kept,7,2.380,262980,e0d6d1d7feb545445d2c5a407ea2f6070642ac24f00b01e8b06d34d2f20781c1,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,1,kept,8,2.374,262556,e0d6d1d7feb545445d2c5a407ea2f6070642ac24f00b01e8b06d34d2f20781c1,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,1,kept,9,2.416,262332,e0d6d1d7feb545445d2c5a407ea2f6070642ac24f00b01e8b06d34d2f20781c1,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,1,kept,10,2.387,262696,e0d6d1d7feb545445d2c5a407ea2f6070642ac24f00b01e8b06d34d2f20781c1,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,1,kept,11,2.356,263180,e0d6d1d7feb545445d2c5a407ea2f6070642ac24f00b01e8b06d34d2f20781c1,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,1,kept,12,2.388,263396,e0d6d1d7feb545445d2c5a407ea2f6070642ac24f00b01e8b06d34d2f20781c1,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,2,warmup,1,2.366,264832,b171ccdaa17b15c745e91fee3d513296a1121e0824d2d5a7c9376549115f9957,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,2,warmup,2,2.397,263180,b171ccdaa17b15c745e91fee3d513296a1121e0824d2d5a7c9376549115f9957,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,2,kept,3,2.381,263096,b171ccdaa17b15c745e91fee3d513296a1121e0824d2d5a7c9376549115f9957,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,2,kept,4,2.398,263544,b171ccdaa17b15c745e91fee3d513296a1121e0824d2d5a7c9376549115f9957,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,2,kept,5,2.367,263380,b171ccdaa17b15c745e91fee3d513296a1121e0824d2d5a7c9376549115f9957,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,2,kept,6,2.438,262504,b171ccdaa17b15c745e91fee3d513296a1121e0824d2d5a7c9376549115f9957,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,2,kept,7,2.366,262408,b171ccdaa17b15c745e91fee3d513296a1121e0824d2d5a7c9376549115f9957,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,2,kept,8,2.366,263104,b171ccdaa17b15c745e91fee3d513296a1121e0824d2d5a7c9376549115f9957,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,2,kept,9,2.363,262912,b171ccdaa17b15c745e91fee3d513296a1121e0824d2d5a7c9376549115f9957,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,2,kept,10,2.363,263632,b171ccdaa17b15c745e91fee3d513296a1121e0824d2d5a7c9376549115f9957,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,2,kept,11,2.365,263312,b171ccdaa17b15c745e91fee3d513296a1121e0824d2d5a7c9376549115f9957,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,2,kept,12,2.398,262140,b171ccdaa17b15c745e91fee3d513296a1121e0824d2d5a7c9376549115f9957,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,3,warmup,1,2.378,263700,702e951376f8759e75847f75962917ebb4245927f69315ecf19bb9e06fd434aa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,3,warmup,2,2.371,263360,702e951376f8759e75847f75962917ebb4245927f69315ecf19bb9e06fd434aa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,3,kept,3,2.382,264496,702e951376f8759e75847f75962917ebb4245927f69315ecf19bb9e06fd434aa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
