gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
abcd,1,warmup,1,4.207,496392,12e7c99436ba31fb5b9f1237a779e6e234cb615dedda859ee41ac73c938881a6,eb95bb97503d8359bf352c09733ee135a0a6ce38a491921ae40d99f565c21ff3
abcd,1,warmup,2,3.695,505804,12e7c99436ba31fb5b9f1237a779e6e234cb615dedda859ee41ac73c938881a6,eb95bb97503d8359bf352c09733ee135a0a6ce38a491921ae40d99f565c21ff3
abcd,1,kept,3,3.829,501476,12e7c99436ba31fb5b9f1237a779e6e234cb615dedda859ee41ac73c938881a6,eb95bb97503d8359bf352c09733ee135a0a6ce38a491921ae40d99f565c21ff3
abcd,1,kept,4,3.825,508620,12e7c99436ba31fb5b9f1237a779e6e234cb615dedda859ee41ac73c938881a6,eb95bb97503d8359bf352c09733ee135a0a6ce38a491921ae40d99f565c21ff3
abcd,1,kept,5,3.787,500800,12e7c99436ba31fb5b9f1237a779e6e234cb615dedda859ee41ac73c938881a6,eb95bb97503d8359bf352c09733ee135a0a6ce38a491921ae40d99f565c21ff3
abcd,1,kept,6,3.732,499180,12e7c99436ba31fb5b9f1237a779e6e234cb615dedda859ee41ac73c938881a6,eb95bb97503d8359bf352c09733ee135a0a6ce38a491921ae40d99f565c21ff3
abcd,1,kept,7,3.743,499108,12e7c99436ba31fb5b9f1237a779e6e234cb615dedda859ee41ac73c938881a6,eb95bb97503d8359bf352c09733ee135a0a6ce38a491921ae40d99f565c21ff3
abcd,1,kept,8,3.779,500288,12e7c99436ba31fb5b9f1237a779e6e234cb615dedda859ee41ac73c938881a6,eb95bb97503d8359bf352c09733ee135a0a6ce38a491921ae40d99f565c21ff3
abcd,1,kept,9,4.089,499596,12e7c99436ba31fb5b9f1237a779e6e234cb615dedda859ee41ac73c938881a6,eb95bb97503d8359bf352c09733ee135a0a6ce38a491921ae40d99f565c21ff3
abcd,1,kept,10,3.859,502432,12e7c99436ba31fb5b9f1237a779e6e234cb615dedda859ee41ac73c938881a6,eb95bb97503d8359bf352c09733ee135a0a6ce38a491921ae40d99f565c21ff3
abcd,1,kept,11,3.841,501584,12e7c99436ba31fb5b9f1237a779e6e234cb615dedda859ee41ac73c938881a6,eb95bb97503d8359bf352c09733ee135a0a6ce38a491921ae40d99f565c21ff3
abcd,1,kept,12,3.758,505288,12e7c99436ba31fb5b9f1237a779e6e234cb615dedda859ee41ac73c938881a6,eb95bb97503d8359bf352c09733ee135a0a6ce38a491921ae40d99f565c21ff3
abcd,2,warmup,1,3.821,500484,26a292a9004d6a31c3fc995854c476209c16b2d6b42854aec02895a11b561999,07d171ab6d7208b01e123d559eaed7b677b9961820671ee435466bf78460723d
abcd,2,warmup,2,3.725,501276,26a292a9004d6a31c3fc995854c476209c16b2d6b42854aec02895a11b561999,07d171ab6d7208b01e123d559eaed7b677b9961820671ee435466bf78460723d
abcd,2,kept,3,3.853,503876,26a292a9004d6a31c3fc995854c476209c16b2d6b42854aec02895a11b561999,07d171ab6d7208b01e123d559eaed7b677b9961820671ee435466bf78460723d
abcd,2,kept,4,3.886,501496,26a292a9004d6a31c3fc995854c476209c16b2d6b42854aec02895a11b561999,07d171ab6d7208b01e123d559eaed7b677b9961820671ee435466bf78460723d
abcd,2,kept,5,3.870,501340,26a292a9004d6a31c3fc995854c476209c16b2d6b42854aec02895a11b561999,07d171ab6d7208b01e123d559eaed7b677b9961820671ee435466bf78460723d
abcd,2,kept,6,3.857,498628,26a292a9004d6a31c3fc995854c476209c16b2d6b42854aec02895a11b561999,07d171ab6d7208b01e123d559eaed7b677b9961820671ee435466bf78460723d
abcd,2,kept,7,3.737,499552,26a292a9004d6a31c3fc995854c476209c16b2d6b42854aec02895a11b561999,07d171ab6d7208b01e123d559eaed7b677b9961820671ee435466bf78460723d
abcd,2,kept,8,3.852,499988,26a292a9004d6a31c3fc995854c476209c16b2d6b42854aec02895a11b561999,07d171ab6d7208b01e123d559eaed7b677b9961820671ee435466bf78460723d
abcd,2,kept,9,3.847,499364,26a292a9004d6a31c3fc995854c476209c16b2d6b42854aec02895a11b561999,07d171ab6d7208b01e123d559eaed7b677b9961820671ee435466bf78460723d
abcd,2,kept,10,3.681,498660,26a292a9004d6a31c3fc995854c476209c16b2d6b42854aec02895a11b561999,07d171ab6d7208b01e123d559eaed7b677b9961820671ee435466bf78460723d
abcd,2,kept,11,3.732,499672,26a292a9004d6a31c3fc995854c476209c16b2d6b42854aec02895a11b561999,07d171ab6d7208b01e123d559eaed7b677b9961820671ee435466bf78460723d
abcd,2,kept,12,3.792,498680,26a292a9004d6a31c3fc995854c476209c16b2d6b42854aec02895a11b561999,07d171ab6d7208b01e123d559eaed7b677b9961820671ee435466bf78460723d
abcd,3,warmup,1,4.242,490064,5f09dcdab697128c3940bbea753b5350d03b636d87917e294c17ca788913d1fe,5404a965c30b1ba4be1e1ea59484af07d83ea4bc5d0f8904ccd63b12a2637c92
abcd,3,warmup,2,3.802,500320,5f09dcdab697128c3940bbea753b5350d03b636d87917e294c17ca788913d1fe,5404a965c30b1ba4be1e1ea59484af07d83ea4bc5d0f8904ccd63b12a2637c92
abcd,3,kept,3,3.882,501204,5f09dcdab697128c3940bbea753b5350d03b636d87917e294c17ca788913d1fe,5404a965c30b1ba4be1e1ea59484af07d83ea4bc5d0f8904ccd63b12a2637c92
abcd,3,kept,4,3.861,499940,5f09dcdab697128c3940bbea753b5350d03b636d87917e294c17ca788913d1fe,5404a965c30b1ba4be1e1ea59484af07d83ea4bc5d0f8904ccd63b12a2637c92
