gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
abcd,1,warmup,1,3.790,497548,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,warmup,2,3.623,498136,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,3,3.756,501432,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,4,3.682,493052,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,5,3.657,497160,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,6,3.669,495984,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,7,3.702,497076,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,8,3.702,499236,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,9,3.728,498088,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,10,3.663,497664,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,11,3.648,505892,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,12,3.636,497376,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,2,warmup,1,3.614,497108,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,warmup,2,3.622,496556,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,3,3.608,500556,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,4,3.674,499904,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,5,3.686,497564,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,6,3.697,498676,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,7,3.701,498052,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,8,3.683,497376,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
