gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
lfr,1,warmup,1,1.745,146376,637359ac7080dd62f71782e11867e3c39b36dc527148d93da8e814a2ba0d516c,689bac63f36d722fea13ffbb69376618ab24f1a806292f950bfb7a3d4938a6a0
lfr,1,warmup,2,1.704,146608,637359ac7080dd62f71782e11867e3c39b36dc527148d93da8e814a2ba0d516c,689bac63f36d722fea13ffbb69376618ab24f1a806292f950bfb7a3d4938a6a0
lfr,1,kept,3,1.694,146300,637359ac7080dd62f71782e11867e3c39b36dc527148d93da8e814a2ba0d516c,689bac63f36d722fea13ffbb69376618ab24f1a806292f950bfb7a3d4938a6a0
lfr,1,kept,4,1.719,146276,637359ac7080dd62f71782e11867e3c39b36dc527148d93da8e814a2ba0d516c,689bac63f36d722fea13ffbb69376618ab24f1a806292f950bfb7a3d4938a6a0
lfr,1,kept,5,1.691,146376,637359ac7080dd62f71782e11867e3c39b36dc527148d93da8e814a2ba0d516c,689bac63f36d722fea13ffbb69376618ab24f1a806292f950bfb7a3d4938a6a0
lfr,1,kept,6,1.684,146524,637359ac7080dd62f71782e11867e3c39b36dc527148d93da8e814a2ba0d516c,689bac63f36d722fea13ffbb69376618ab24f1a806292f950bfb7a3d4938a6a0
lfr,1,kept,7,1.712,146584,637359ac7080dd62f71782e11867e3c39b36dc527148d93da8e814a2ba0d516c,689bac63f36d722fea13ffbb69376618ab24f1a806292f950bfb7a3d4938a6a0
lfr,1,kept,8,1.705,146276,637359ac7080dd62f71782e11867e3c39b36dc527148d93da8e814a2ba0d516c,689bac63f36d722fea13ffbb69376618ab24f1a806292f950bfb7a3d4938a6a0
lfr,1,kept,9,1.704,146288,637359ac7080dd62f71782e11867e3c39b36dc527148d93da8e814a2ba0d516c,689bac63f36d722fea13ffbb69376618ab24f1a806292f950bfb7a3d4938a6a0
lfr,1,kept,10,1.711,145976,637359ac7080dd62f71782e11867e3c39b36dc527148d93da8e814a2ba0d516c,689bac63f36d722fea13ffbb69376618ab24f1a806292f950bfb7a3d4938a6a0
lfr,1,kept,11,1.698,146204,637359ac7080dd62f71782e11867e3c39b36dc527148d93da8e814a2ba0d516c,689bac63f36d722fea13ffbb69376618ab24f1a806292f950bfb7a3d4938a6a0
lfr,1,kept,12,1.694,146720,637359ac7080dd62f71782e11867e3c39b36dc527148d93da8e814a2ba0d516c,689bac63f36d722fea13ffbb69376618ab24f1a806292f950bfb7a3d4938a6a0
lfr,2,warmup,1,1.733,146352,0e1ffc2f88170415634608b44d1e4ad71a02ec908b4e557acd1743ff8ef8c276,48f1ab3c0aac928e2c63ca3456714c436787b406d0f2636aea63eb9ed750c634
lfr,2,warmup,2,1.719,146144,0e1ffc2f88170415634608b44d1e4ad71a02ec908b4e557acd1743ff8ef8c276,48f1ab3c0aac928e2c63ca3456714c436787b406d0f2636aea63eb9ed750c634
lfr,2,kept,3,1.692,146024,0e1ffc2f88170415634608b44d1e4ad71a02ec908b4e557acd1743ff8ef8c276,48f1ab3c0aac928e2c63ca3456714c436787b406d0f2636aea63eb9ed750c634
