gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
lfr,1,warmup,1,1.868,146584,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,warmup,2,1.802,146488,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,3,1.811,146336,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,4,1.809,146136,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,5,1.816,146708,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,6,1.975,146448,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,7,1.863,146672,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,8,1.801,146608,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,9,1.811,146776,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,10,1.817,146936,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,11,1.806,146548,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
