gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
abcd+o,1,warmup,1,3.941,504816,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,warmup,2,3.797,503536,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,3,3.814,503888,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,4,3.859,503684,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,5,3.831,503604,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,6,3.805,506828,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,7,3.808,508648,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,8,3.826,503604,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,9,3.796,512544,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,10,3.895,513544,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
abcd+o,1,kept,11,3.806,504200,be419667a4644297252cfca7cc79a322f6f1670769e9c20e04bc957eaea698d4,1151780594fc89ad23c75afb9f352e73a5ca76192a4d08a674de1b5d82d675fd
