gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
abcd+o,1,warmup,1,3.988,505336,fbd3eca9f6efad3adcf2ef8ba5af7ec7f56f8853c259a4f4f5b9aec3730e817d,d707bb36bb96321b55aa9a16648d40db794fcfa3c1725e7b7d6d4601ae64f128
abcd+o,1,warmup,2,4.051,505152,fbd3eca9f6efad3adcf2ef8ba5af7ec7f56f8853c259a4f4f5b9aec3730e817d,d707bb36bb96321b55aa9a16648d40db794fcfa3c1725e7b7d6d4601ae64f128
abcd+o,1,kept,3,4.031,504320,fbd3eca9f6efad3adcf2ef8ba5af7ec7f56f8853c259a4f4f5b9aec3730e817d,d707bb36bb96321b55aa9a16648d40db794fcfa3c1725e7b7d6d4601ae64f128
abcd+o,1,kept,4,4.035,505180,fbd3eca9f6efad3adcf2ef8ba5af7ec7f56f8853c259a4f4f5b9aec3730e817d,d707bb36bb96321b55aa9a16648d40db794fcfa3c1725e7b7d6d4601ae64f128
abcd+o,1,kept,5,4.062,504184,fbd3eca9f6efad3adcf2ef8ba5af7ec7f56f8853c259a4f4f5b9aec3730e817d,d707bb36bb96321b55aa9a16648d40db794fcfa3c1725e7b7d6d4601ae64f128
abcd+o,1,kept,6,4.061,503736,fbd3eca9f6efad3adcf2ef8ba5af7ec7f56f8853c259a4f4f5b9aec3730e817d,d707bb36bb96321b55aa9a16648d40db794fcfa3c1725e7b7d6d4601ae64f128
abcd+o,1,kept,7,4.207,517544,fbd3eca9f6efad3adcf2ef8ba5af7ec7f56f8853c259a4f4f5b9aec3730e817d,d707bb36bb96321b55aa9a16648d40db794fcfa3c1725e7b7d6d4601ae64f128
abcd+o,1,kept,8,4.045,504988,fbd3eca9f6efad3adcf2ef8ba5af7ec7f56f8853c259a4f4f5b9aec3730e817d,d707bb36bb96321b55aa9a16648d40db794fcfa3c1725e7b7d6d4601ae64f128
abcd+o,1,kept,9,3.936,503052,fbd3eca9f6efad3adcf2ef8ba5af7ec7f56f8853c259a4f4f5b9aec3730e817d,d707bb36bb96321b55aa9a16648d40db794fcfa3c1725e7b7d6d4601ae64f128
abcd+o,1,kept,10,3.926,504016,fbd3eca9f6efad3adcf2ef8ba5af7ec7f56f8853c259a4f4f5b9aec3730e817d,d707bb36bb96321b55aa9a16648d40db794fcfa3c1725e7b7d6d4601ae64f128
