gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
npso,1,warmup,1,7.096,282188,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,e7e3a6a047b8a6036fa16f3cd817a4862f00cdb3b6feb0551576a591ee1e5583
npso,1,warmup,2,6.234,282388,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,e7e3a6a047b8a6036fa16f3cd817a4862f00cdb3b6feb0551576a591ee1e5583
npso,1,kept,3,6.180,282412,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,e7e3a6a047b8a6036fa16f3cd817a4862f00cdb3b6feb0551576a591ee1e5583
npso,1,kept,4,6.268,282556,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,e7e3a6a047b8a6036fa16f3cd817a4862f00cdb3b6feb0551576a591ee1e5583
npso,1,kept,5,6.135,282404,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,e7e3a6a047b8a6036fa16f3cd817a4862f00cdb3b6feb0551576a591ee1e5583
npso,1,kept,6,6.267,282188,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,e7e3a6a047b8a6036fa16f3cd817a4862f00cdb3b6feb0551576a591ee1e5583
npso,1,kept,7,6.078,282344,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,e7e3a6a047b8a6036fa16f3cd817a4862f00cdb3b6feb0551576a591ee1e5583
npso,1,kept,8,6.248,282240,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,e7e3a6a047b8a6036fa16f3cd817a4862f00cdb3b6feb0551576a591ee1e5583
npso,1,kept,9,6.248,282428,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,e7e3a6a047b8a6036fa16f3cd817a4862f00cdb3b6feb0551576a591ee1e5583
npso,1,kept,10,6.213,282292,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,e7e3a6a047b8a6036fa16f3cd817a4862f00cdb3b6feb0551576a591ee1e5583
npso,1,kept,11,6.422,282512,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,e7e3a6a047b8a6036fa16f3cd817a4862f00cdb3b6feb0551576a591ee1e5583
npso,1,kept,12,6.215,282412,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,e7e3a6a047b8a6036fa16f3cd817a4862f00cdb3b6feb0551576a591ee1e5583
npso,2,warmup,1,6.215,282380,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,ce10fc298fb8a63d6020ed1e73249efeceacdeab4b2f27cd781e67f34b8eb58f
npso,2,warmup,2,6.202,282384,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,ce10fc298fb8a63d6020ed1e73249efeceacdeab4b2f27cd781e67f34b8eb58f
npso,2,kept,3,6.055,282600,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,ce10fc298fb8a63d6020ed1e73249efeceacdeab4b2f27cd781e67f34b8eb58f
npso,2,kept,4,6.272,282648,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,ce10fc298fb8a63d6020ed1e73249efeceacdeab4b2f27cd781e67f34b8eb58f
npso,2,kept,5,6.223,282500,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,ce10fc298fb8a63d6020ed1e73249efeceacdeab4b2f27cd781e67f34b8eb58f
