gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
npso,1,warmup,1,15.271,327348,2feb796791e4660791a5ed6f3f445631d5298f6562d0670e20b6988903b78a46,9ab932e176936f0758d0530ed7868c2d18c293de4eb5143594b9e087a9994ab0
npso,1,warmup,2,13.571,328776,2feb796791e4660791a5ed6f3f445631d5298f6562d0670e20b6988903b78a46,9ab932e176936f0758d0530ed7868c2d18c293de4eb5143594b9e087a9994ab0
npso,1,kept,3,13.539,328348,2feb796791e4660791a5ed6f3f445631d5298f6562d0670e20b6988903b78a46,9ab932e176936f0758d0530ed7868c2d18c293de4eb5143594b9e087a9994ab0
npso,1,kept,4,13.448,329328,2feb796791e4660791a5ed6f3f445631d5298f6562d0670e20b6988903b78a46,9ab932e176936f0758d0530ed7868c2d18c293de4eb5143594b9e087a9994ab0
npso,1,kept,5,13.400,329048,2feb796791e4660791a5ed6f3f445631d5298f6562d0670e20b6988903b78a46,9ab932e176936f0758d0530ed7868c2d18c293de4eb5143594b9e087a9994ab0
npso,1,kept,6,13.470,328536,2feb796791e4660791a5ed6f3f445631d5298f6562d0670e20b6988903b78a46,9ab932e176936f0758d0530ed7868c2d18c293de4eb5143594b9e087a9994ab0
npso,1,kept,7,13.347,328588,2feb796791e4660791a5ed6f3f445631d5298f6562d0670e20b6988903b78a46,9ab932e176936f0758d0530ed7868c2d18c293de4eb5143594b9e087a9994ab0
npso,1,kept,8,13.422,328076,2feb796791e4660791a5ed6f3f445631d5298f6562d0670e20b6988903b78a46,9ab932e176936f0758d0530ed7868c2d18c293de4eb5143594b9e087a9994ab0
npso,1,kept,9,13.435,328624,2feb796791e4660791a5ed6f3f445631d5298f6562d0670e20b6988903b78a46,9ab932e176936f0758d0530ed7868c2d18c293de4eb5143594b9e087a9994ab0
npso,1,kept,10,13.455,328680,2feb796791e4660791a5ed6f3f445631d5298f6562d0670e20b6988903b78a46,9ab932e176936f0758d0530ed7868c2d18c293de4eb5143594b9e087a9994ab0
npso,1,kept,11,13.420,328368,2feb796791e4660791a5ed6f3f445631d5298f6562d0670e20b6988903b78a46,9ab932e176936f0758d0530ed7868c2d18c293de4eb5143594b9e087a9994ab0
npso,1,kept,12,13.602,328628,2feb796791e4660791a5ed6f3f445631d5298f6562d0670e20b6988903b78a46,9ab932e176936f0758d0530ed7868c2d18c293de4eb5143594b9e087a9994ab0
npso,2,warmup,1,7.379,326804,acc348df6d5280ee6661f5683e2dd0a30c024d6e2ee73d325eb0dc584bed7d6b,e7d507d6e705f1a3ec77c8664908ebfaf4ac4b2d35ea69510a7eacadc1eea874
npso,2,warmup,2,7.351,326508,acc348df6d5280ee6661f5683e2dd0a30c024d6e2ee73d325eb0dc584bed7d6b,e7d507d6e705f1a3ec77c8664908ebfaf4ac4b2d35ea69510a7eacadc1eea874
npso,2,kept,3,7.200,326568,acc348df6d5280ee6661f5683e2dd0a30c024d6e2ee73d325eb0dc584bed7d6b,e7d507d6e705f1a3ec77c8664908ebfaf4ac4b2d35ea69510a7eacadc1eea874
npso,2,kept,4,7.465,326872,acc348df6d5280ee6661f5683e2dd0a30c024d6e2ee73d325eb0dc584bed7d6b,e7d507d6e705f1a3ec77c8664908ebfaf4ac4b2d35ea69510a7eacadc1eea874
npso,2,kept,5,7.374,327372,acc348df6d5280ee6661f5683e2dd0a30c024d6e2ee73d325eb0dc584bed7d6b,e7d507d6e705f1a3ec77c8664908ebfaf4ac4b2d35ea69510a7eacadc1eea874
npso,2,kept,6,7.230,327020,acc348df6d5280ee6661f5683e2dd0a30c024d6e2ee73d325eb0dc584bed7d6b,e7d507d6e705f1a3ec77c8664908ebfaf4ac4b2d35ea69510a7eacadc1eea874
npso,2,kept,7,7.335,326476,acc348df6d5280ee6661f5683e2dd0a30c024d6e2ee73d325eb0dc584bed7d6b,e7d507d6e705f1a3ec77c8664908ebfaf4ac4b2d35ea69510a7eacadc1eea874
npso,2,kept,8,7.442,326556,acc348df6d5280ee6661f5683e2dd0a30c024d6e2ee73d325eb0dc584bed7d6b,e7d507d6e705f1a3ec77c8664908ebfaf4ac4b2d35ea69510a7eacadc1eea874
npso,2,kept,9,7.531,326916,acc348df6d5280ee6661f5683e2dd0a30c024d6e2ee73d325eb0dc584bed7d6b,e7d507d6e705f1a3ec77c8664908ebfaf4ac4b2d35ea69510a7eacadc1eea874
npso,2,kept,10,7.302,327052,acc348df6d5280ee6661f5683e2dd0a30c024d6e2ee73d325eb0dc584bed7d6b,e7d507d6e705f1a3ec77c8664908ebfaf4ac4b2d35ea69510a7eacadc1eea874
npso,2,kept,11,7.259,326484,acc348df6d5280ee6661f5683e2dd0a30c024d6e2ee73d325eb0dc584bed7d6b,e7d507d6e705f1a3ec77c8664908ebfaf4ac4b2d35ea69510a7eacadc1eea874
npso,2,kept,12,7.316,326904,acc348df6d5280ee6661f5683e2dd0a30c024d6e2ee73d325eb0dc584bed7d6b,e7d507d6e705f1a3ec77c8664908ebfaf4ac4b2d35ea69510a7eacadc1eea874
npso,3,warmup,1,13.657,328208,e71fd01d646a96321a4024ea5a07546066bd1adc8f32f4312fec192b08b2ec90,4b2dba5150e9adea13910ba819238efe83714e2d32774aedd1572637b90ec6df
npso,3,warmup,2,13.418,327984,e71fd01d646a96321a4024ea5a07546066bd1adc8f32f4312fec192b08b2ec90,4b2dba5150e9adea13910ba819238efe83714e2d32774aedd1572637b90ec6df
npso,3,kept,3,13.479,328112,e71fd01d646a96321a4024ea5a07546066bd1adc8f32f4312fec192b08b2ec90,4b2dba5150e9adea13910ba819238efe83714e2d32774aedd1572637b90ec6df
npso,3,kept,4,13.274,328456,e71fd01d646a96321a4024ea5a07546066bd1adc8f32f4312fec192b08b2ec90,4b2dba5150e9adea13910ba819238efe83714e2d32774aedd1572637b90ec6df
npso,3,kept,5,13.809,328736,e71fd01d646a96321a4024ea5a07546066bd1adc8f32f4312fec192b08b2ec90,4b2dba5150e9adea13910ba819238efe83714e2d32774aedd1572637b90ec6df
npso,3,kept,6,13.293,328808,e71fd01d646a96321a4024ea5a07546066bd1adc8f32f4312fec192b08b2ec90,4b2dba5150e9adea13910ba819238efe83714e2d32774aedd1572637b90ec6df
npso,3,kept,7,13.508,328424,e71fd01d646a96321a4024ea5a07546066bd1adc8f32f4312fec192b08b2ec90,4b2dba5150e9adea13910ba819238efe83714e2d32774aedd1572637b90ec6df
npso,3,kept,8,13.463,329148,e71fd01d646a96321a4024ea5a07546066bd1adc8f32f4312fec192b08b2ec90,4b2dba5150e9adea13910ba819238efe83714e2d32774aedd1572637b90ec6df
npso,3,kept,9,13.568,328716,e71fd01d646a96321a4024ea5a07546066bd1adc8f32f4312fec192b08b2ec90,4b2dba5150e9adea13910ba819238efe83714e2d32774aedd1572637b90ec6df
npso,3,kept,10,13.508,328680,e71fd01d646a96321a4024ea5a07546066bd1adc8f32f4312fec192b08b2ec90,4b2dba5150e9adea13910ba819238efe83714e2d32774aedd1572637b90ec6df
npso,3,kept,11,13.710,328636,e71fd01d646a96321a4024ea5a07546066bd1adc8f32f4312fec192b08b2ec90,4b2dba5150e9adea13910ba819238efe83714e2d32774aedd1572637b90ec6df
npso,3,kept,12,13.602,328824,e71fd01d646a96321a4024ea5a07546066bd1adc8f32f4312fec192b08b2ec90,4b2dba5150e9adea13910ba819238efe83714e2d32774aedd1572637b90ec6df
npso,4,warmup,1,13.340,328412,0dee3a454e7505e8074583b5af939a8a2518145aaaa2b5cba9f7e9ca11eb77f2,a52c517889c66ba0de355eda871f2dabb81844da42c62031370f6f4522df5fc9
npso,4,warmup,2,13.443,328332,0dee3a454e7505e8074583b5af939a8a2518145aaaa2b5cba9f7e9ca11eb77f2,a52c517889c66ba0de355eda871f2dabb81844da42c62031370f6f4522df5fc9
npso,4,kept,3,13.383,328524,0dee3a454e7505e8074583b5af939a8a2518145aaaa2b5cba9f7e9ca11eb77f2,a52c517889c66ba0de355eda871f2dabb81844da42c62031370f6f4522df5fc9
npso,4,kept,4,13.679,328480,0dee3a454e7505e8074583b5af939a8a2518145aaaa2b5cba9f7e9ca11eb77f2,a52c517889c66ba0de355eda871f2dabb81844da42c62031370f6f4522df5fc9
npso,4,kept,5,13.609,328968,0dee3a454e7505e8074583b5af939a8a2518145aaaa2b5cba9f7e9ca11eb77f2,a52c517889c66ba0de355eda871f2dabb81844da42c62031370f6f4522df5fc9
npso,4,kept,6,13.593,328844,0dee3a454e7505e8074583b5af939a8a2518145aaaa2b5cba9f7e9ca11eb77f2,a52c517889c66ba0de355eda871f2dabb81844da42c62031370f6f4522df5fc9
npso,4,kept,7,13.543,328428,0dee3a454e7505e8074583b5af939a8a2518145aaaa2b5cba9f7e9ca11eb77f2,a52c517889c66ba0de355eda871f2dabb81844da42c62031370f6f4522df5fc9
npso,4,kept,8,13.518,328084,0dee3a454e7505e8074583b5af939a8a2518145aaaa2b5cba9f7e9ca11eb77f2,a52c517889c66ba0de355eda871f2dabb81844da42c62031370f6f4522df5fc9
npso,4,kept,9,13.564,327900,0dee3a454e7505e8074583b5af939a8a2518145aaaa2b5cba9f7e9ca11eb77f2,a52c517889c66ba0de355eda871f2dabb81844da42c62031370f6f4522df5fc9
npso,4,kept,10,13.683,329128,0dee3a454e7505e8074583b5af939a8a2518145aaaa2b5cba9f7e9ca11eb77f2,a52c517889c66ba0de355eda871f2dabb81844da42c62031370f6f4522df5fc9
npso,4,kept,11,13.651,328468,0dee3a454e7505e8074583b5af939a8a2518145aaaa2b5cba9f7e9ca11eb77f2,a52c517889c66ba0de355eda871f2dabb81844da42c62031370f6f4522df5fc9
npso,4,kept,12,13.492,328288,0dee3a454e7505e8074583b5af939a8a2518145aaaa2b5cba9f7e9ca11eb77f2,a52c517889c66ba0de355eda871f2dabb81844da42c62031370f6f4522df5fc9
npso,5,warmup,1,13.806,328792,91d03afb2a7a042c9a27c759ca5823769676f0325cd1411beafe9c6f5dcf6fe1,59e33b55978201fd8b959d75b93778c541d74aad64e6229ba5dce72fe699e7f3
npso,5,warmup,2,13.401,328168,91d03afb2a7a042c9a27c759ca5823769676f0325cd1411beafe9c6f5dcf6fe1,59e33b55978201fd8b959d75b93778c541d74aad64e6229ba5dce72fe699e7f3
npso,5,kept,3,13.718,328284,91d03afb2a7a042c9a27c759ca5823769676f0325cd1411beafe9c6f5dcf6fe1,59e33b55978201fd8b959d75b93778c541d74aad64e6229ba5dce72fe699e7f3
npso,5,kept,4,13.685,328852,91d03afb2a7a042c9a27c759ca5823769676f0325cd1411beafe9c6f5dcf6fe1,59e33b55978201fd8b959d75b93778c541d74aad64e6229ba5dce72fe699e7f3
npso,5,kept,5,13.250,328388,91d03afb2a7a042c9a27c759ca5823769676f0325cd1411beafe9c6f5dcf6fe1,59e33b55978201fd8b959d75b93778c541d74aad64e6229ba5dce72fe699e7f3
npso,5,kept,6,13.446,328748,91d03afb2a7a042c9a27c759ca5823769676f0325cd1411beafe9c6f5dcf6fe1,59e33b55978201fd8b959d75b93778c541d74aad64e6229ba5dce72fe699e7f3
