stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-39.178603088065465
char_time,scalar,rel_diff,-31.794812542705017
char_time,scalar,rpd,-0.9408193196079223
deg_assort,scalar,abs_diff,-0.32625411580341146
deg_assort,scalar,rel_diff,0.7231665842347522
deg_assort,scalar,rpd,-0.5663750457230436
frac_giant_ccomp,scalar,abs_diff,0.0629139072847682
frac_giant_ccomp,scalar,rel_diff,0.0629139072847682
frac_giant_ccomp,scalar,rpd,0.032478632478632474
global_ccoeff,scalar,abs_diff,-0.29617248142653835
global_ccoeff,scalar,rel_diff,-1.1751537454947414
global_ccoeff,scalar,rpd,-0.37010924184763627
local_ccoeff,scalar,abs_diff,0.23713833165568976
local_ccoeff,scalar,rel_diff,0.32416011663863076
local_ccoeff,scalar,rpd,0.19343143689147457
mean_degree,scalar,abs_diff,-0.16997792494481345
mean_degree,scalar,rel_diff,-0.007438176197836215
mean_degree,scalar,rpd,-0.003705307733025383
mean_kcore,scalar,abs_diff,-3.251655629139073
mean_kcore,scalar,rel_diff,-0.2552638419547699
mean_kcore,scalar,rpd,-0.11318579990779161
n_clusters,scalar,abs_diff,-57.0
n_clusters,scalar,rel_diff,-7.125
n_clusters,scalar,rpd,-0.7808219178082192
n_concomp,scalar,abs_diff,-24.0
n_concomp,scalar,rel_diff,-24.0
n_concomp,scalar,rpd,-0.9230769230769231
n_connected_clusters,scalar,abs_diff,-58.0
n_connected_clusters,scalar,rel_diff,-8.285714285714286
n_connected_clusters,scalar,rpd,-0.8055555555555556
n_disconnected_clusters,scalar,abs_diff,1.0
n_disconnected_clusters,scalar,rel_diff,1.0
n_disconnected_clusters,scalar,rpd,1.0
n_edges,scalar,abs_diff,-77.0
n_edges,scalar,rel_diff,-0.007438176197836167
n_edges,scalar,rpd,-0.0037053077330253597
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,-309.0
n_outliers,scalar,rel_diff,
n_outliers,scalar,rpd,-1.0
node_coverage,scalar,abs_diff,0.3410596026490067
node_coverage,scalar,rel_diff,0.3410596026490067
node_coverage,scalar,rpd,0.20558882235528947
node_percolation_random,scalar,abs_diff,0.084914404338991
node_percolation_random,scalar,rel_diff,0.18380906017950324
node_percolation_random,scalar,rpd,0.10120580174112641
node_percolation_targeted,scalar,abs_diff,0.01983343810456656
node_percolation_targeted,scalar,rel_diff,0.0396231420567526
node_percolation_targeted,scalar,rpd,0.02021200255257231
pseudo_diameter,scalar,abs_diff,-4.0
pseudo_diameter,scalar,rel_diff,-1.0
pseudo_diameter,scalar,rpd,-0.3333333333333333
c,distribution,ks,0.9384615384615385
c,distribution,emd,1504.4730769230769
cluster_deg_assort,distribution,ks,0.9230769230769231
cluster_deg_assort,distribution,emd,0.5264959355893839
cluster_frac_giant_ccomp,distribution,ks,0.125
cluster_frac_giant_ccomp,distribution,emd,0.006696428571428575
cluster_global_ccoeff,distribution,ks,0.5692307692307692
cluster_global_ccoeff,distribution,emd,0.35476611576964545
cluster_local_ccoeff,distribution,ks,0.6153846153846154
cluster_local_ccoeff,distribution,emd,0.42109106174609184
cluster_mean_degree,distribution,ks,0.8153846153846154
cluster_mean_degree,distribution,emd,5.500442581862557
cluster_mean_kcore,distribution,ks,0.7384615384615385
cluster_mean_kcore,distribution,emd,3.6572089893746944
cluster_n_concomp,distribution,ks,0.125
cluster_n_concomp,distribution,emd,0.75
cluster_pseudo_diameter,distribution,ks,0.8615384615384616
cluster_pseudo_diameter,distribution,emd,1.6923076923076923
concomp_sizes,distribution,ks,1.0
concomp_sizes,distribution,emd,869.76
conductance,distribution,ks,0.6923076923076923
conductance,distribution,emd,0.3766723581611159
degree,distribution,ks,0.37527593818984545
degree,distribution,emd,6.860927152317879
degree_density,distribution,ks,0.8153846153846154
degree_density,distribution,emd,2.750221290931279
edge_density,distribution,ks,0.9692307692307692
edge_density,distribution,emd,0.7849798755569649
kcore,distribution,ks,0.3818984547461369
kcore,distribution,emd,5.823399558498896
local_ccoeff_nodes,distribution,ks,0.35320088300220753
local_ccoeff_nodes,distribution,emd,0.23713833165568976
m,distribution,ks,0.9692307692307692
m,distribution,emd,407.025
mincut,distribution,ks,0.27692307692307694
mincut,distribution,emd,0.8634615384615382
mixing_parameter,distribution,ks,0.5055187637969095
mixing_parameter,distribution,emd,0.2944276576449812
modularity,distribution,ks,0.9538461538461539
modularity,distribution,emd,0.02297274894081275
n,distribution,ks,1.0
n,distribution,emd,104.06538461538462
pagerank,distribution,ks,0.1479028697571744
pagerank,distribution,emd,0.00038731060222555835
c,sequence,l1,7280.0
c,sequence,mean_l1,910.0
c,sequence,l2,3224.8810830788784
c,sequence,rmse,1140.1676411826465
c,sequence,cosine,0.07067133090481093
cluster_deg_assort,sequence,l1,3.580487781548249
cluster_deg_assort,sequence,mean_l1,0.4475609726935311
cluster_deg_assort,sequence,l2,1.355951288286454
cluster_deg_assort,sequence,rmse,0.47940117545299343
cluster_deg_assort,sequence,cosine,0.3001648998849248
cluster_frac_giant_ccomp,sequence,l1,0.0535714285714286
cluster_frac_giant_ccomp,sequence,mean_l1,0.006696428571428575
cluster_frac_giant_ccomp,sequence,l2,0.0535714285714286
cluster_frac_giant_ccomp,sequence,rmse,0.018940360210353963
cluster_frac_giant_ccomp,sequence,cosine,0.00015903287915997044
cluster_global_ccoeff,sequence,l1,4.394179446900292
cluster_global_ccoeff,sequence,mean_l1,0.5492724308625365
cluster_global_ccoeff,sequence,l2,1.6055078462261838
cluster_global_ccoeff,sequence,rmse,0.5676327426573717
cluster_global_ccoeff,sequence,cosine,0.014621430979321781
cluster_local_ccoeff,sequence,l1,2.6119112389589727
cluster_local_ccoeff,sequence,mean_l1,0.3264889048698716
cluster_local_ccoeff,sequence,l2,0.9801988985975977
cluster_local_ccoeff,sequence,rmse,0.34655264405497316
cluster_local_ccoeff,sequence,cosine,0.010136611701042741
cluster_mean_degree,sequence,l1,24.18380806297476
cluster_mean_degree,sequence,mean_l1,3.022976007871845
cluster_mean_degree,sequence,l2,9.448818438019622
cluster_mean_degree,sequence,rmse,3.3406617958620783
cluster_mean_degree,sequence,cosine,0.10008528234839575
cluster_mean_kcore,sequence,l1,15.607453415055513
cluster_mean_kcore,sequence,mean_l1,1.9509316768819391
cluster_mean_kcore,sequence,l2,6.6952789635854915
cluster_mean_kcore,sequence,rmse,2.36713857854347
cluster_mean_kcore,sequence,cosine,0.09126219879932085
cluster_n_concomp,sequence,l1,6.0
cluster_n_concomp,sequence,mean_l1,0.75
cluster_n_concomp,sequence,l2,6.0
cluster_n_concomp,sequence,rmse,2.1213203435596424
cluster_n_concomp,sequence,cosine,0.33856217223385243
cluster_pseudo_diameter,sequence,l1,10.0
cluster_pseudo_diameter,sequence,mean_l1,1.25
cluster_pseudo_diameter,sequence,l2,4.0
cluster_pseudo_diameter,sequence,rmse,1.4142135623730951
cluster_pseudo_diameter,sequence,cosine,0.06458565330651467
conductance,sequence,l1,2.1092730509286857
conductance,sequence,mean_l1,0.2636591313660857
conductance,sequence,l2,0.7716350720710807
conductance,sequence,rmse,0.2728141960314157
conductance,sequence,cosine,0.0033085905358647416
degree,sequence,l1,29793.0
degree,sequence,mean_l1,32.92044198895027
degree,sequence,l2,1766.7809711449804
degree,sequence,rmse,58.729786695542046
degree,sequence,cosine,0.7473261436413177
degree_density,sequence,l1,12.091904031487378
degree_density,sequence,mean_l1,1.5114880039359222
degree_density,sequence,l2,4.724409219009811
degree_density,sequence,rmse,1.670330897931039
degree_density,sequence,cosine,0.10008528234839564
edge_density,sequence,l1,5.604648116623123
edge_density,sequence,mean_l1,0.7005810145778903
edge_density,sequence,l2,2.0771166137581885
edge_density,sequence,rmse,0.7343716214518269
edge_density,sequence,cosine,0.03195810101526653
kcore,sequence,l1,16707.0
