ts_s,rss_bytes,peak_bytes
0.205,44961792,45223936
1.211,137474048,137474048
2.217,68894720,137711616
3.223,137613312,137723904
4.229,110518272,137875456
5.235,42348544,138108928
6.241,137551872,138108928
7.247,68755456,138108928
8.253,137400320,138108928
9.260,106004480,138108928
10.266,33738752,138108928
11.272,137961472,138108928
12.278,63180800,138108928
13.284,137658368,138108928
14.291,106975232,138108928
15.296,39530496,138108928
16.302,137625600,138108928
17.308,66584576,138108928
18.314,137232384,138108928
19.320,109780992,138108928
20.325,42008576,138108928
21.332,137531392,138108928
22.338,63283200,138108928
23.345,137646080,138108928
24.350,101900288,138108928
25.356,23465984,138108928
26.361,137175040,138108928
27.367,52592640,138108928
28.373,137768960,138108928
29.379,95367168,138108928
30.385,7802880,138108928
31.391,132001792,138108928
32.397,33533952,138108928
33.402,137707520,138108928
34.408,94683136,138108928
35.414,5578752,138108928
36.421,130953216,138108928
37.427,32595968,138108928
38.433,137371648,138108928
39.439,89251840,138108928
40.445,137641984,138108928
41.451,121544704,138108928
42.457,52158464,138108928
43.463,137486336,138108928
44.469,70369280,138108928
45.476,137818112,138108928
46.481,103329792,138108928
47.486,26165248,138108928
48.491,137297920,138108928
49.497,47075328,138108928
50.503,137654272,138108928
51.510,95199232,138108928
52.515,12705792,138108928
53.521,133869568,138108928
54.527,52338688,138108928
55.534,137646080,138108928
56.540,101314560,138108928
57.546,35078144,138108928
58.553,137277440,138108928
59.559,70205440,138108928
60.565,137302016,138108928
61.571,117579776,138108928
62.577,4661248,138108928
63.583,137367552,138108928
64.589,89714688,138108928
65.595,137596928,138108928
66.601,130043904,138108928
67.608,41340928,138108928
68.614,137568256,138108928
69.620,96505856,138108928
70.626,19857408,138108928
71.632,137662464,138108928
72.638,59809792,138108928
73.645,137535488,138108928
74.651,108126208,138108928
75.657,45977600,138108928
76.663,137539584,138108928
77.669,75137024,138108928
78.675,137830400,138108928
79.681,121970688,138108928
80.687,17137664,138108928
81.692,137752576,138108928
82.698,93077504,138108928
83.704,8073216,138108928
84.710,133812224,138108928
85.716,46505984,138108928
86.722,137277440,138108928
87.728,100298752,138108928
88.734,31678464,138108928
89.740,137334784,138108928
90.746,68956160,138108928
91.752,137482240,138108928
92.758,117878784,138108928
93.764,5574656,138108928
94.771,137572352,138108928
95.777,89300992,138108928
96.783,137453568,138108928
97.789,128380928,138108928
98.795,39723008,138108928
99.801,137691136,138108928
100.807,97148928,138108928
101.813,19578880,138108928
102.819,137256960,138108928
103.825,63184896,138108928
104.831,137379840,138108928
105.837,113893376,138108928
106.843,48676864,138108928
107.850,137322496,138108928
108.856,77295616,138108928
109.862,137850880,138108928
110.868,123453440,138108928
111.874,19890176,138108928
112.881,137629696,138108928
113.887,94502912,138108928
114.892,11018240,138108928
115.898,134172672,138108928
116.904,55263232,138108928
117.910,137539584,138108928
118.917,102219776,138108928
119.922,39907328,138108928
120.929,137445376,138108928
121.934,74948608,138108928
122.941,137662464,138108928
123.947,122687488,138108928
124.953,20094976,138108928
125.959,137756672,138108928
126.965,94359552,138108928
127.971,5615616,138108928
128.977,133988352,138108928
129.983,53153792,138108928
130.990,138076160,138108928
131.996,104374272,138108928
133.002,42905600,138108928
134.009,137543680,138108928
135.015,71065600,138108928
136.021,137764864,138108928
137.027,120496128,138108928
138.033,16805888,138108928
139.039,137437184,138108928
140.045,92372992,138108928
141.051,6856704,138108928
142.056,133890048,138108928
143.062,48463872,138108928
144.069,137908224,138108928
145.075,101240832,138170368
146.081,33746944,138170368
147.088,137977856,138170368
148.095,71335936,138170368
149.101,137879552,138170368
150.108,118697984,138170368
151.114,8798208,138170368
152.120,137715712,138170368
153.126,91684864,138170368
154.132,23846912,138170368
155.138,134410240,138170368
156.144,45084672,138170368
157.150,137506816,138170368
158.156,98197504,138170368
159.162,21159936,138170368
160.168,137445376,138170368
161.174,64253952,138170368
162.181,137928704,138170368
163.188,110841856,138170368
164.195,50003968,138170368
165.201,137773056,138170368
166.207,79347712,138170368
167.213,137936896,138170368
168.220,125038592,138170368
169.225,27672576,138170368
170.231,137580544,138170368
171.237,95399936,138170368
172.242,9310208,138170368
173.248,135462912,138170368
174.254,58183680,138170368
175.260,137846784,138170368
176.267,106733568,138170368
177.272,44003328,138170368
178.278,137658368,138170368
179.285,63827968,138170368
180.290,137633792,138170368
181.296,111738880,138170368
182.302,46448640,138170368
183.308,137437184,138170368
184.314,71794688,138170368
185.321,137478144,138170368
186.327,120066048,138170368
