ts_s,rss_bytes,peak_bytes,gen
0.205,8114176,34906112,sbm
1.212,143446016,143708160,sbm
2.220,38211584,158838784,sbm
3.228,158453760,158838784,sbm
4.235,112304128,158978048,sbm
5.242,158859264,159113216,sbm
6.249,152084480,159113216,sbm
7.256,52465664,159113216,sbm
8.263,158441472,159113216,sbm
9.270,113700864,159113216,sbm
10.278,120381440,159113216,sbm
11.285,153964544,159113216,sbm
12.292,59080704,159113216,sbm
13.300,158527488,159113216,sbm
14.307,122699776,159113216,sbm
15.314,57012224,159113216,sbm
16.322,158650368,159113216,sbm
17.329,98553856,159113216,sbm
18.336,158711808,159113216,sbm
19.344,145526784,159113216,sbm
20.352,50302976,159113216,sbm
21.360,158613504,159113216,sbm
22.368,117108736,159113216,sbm
23.375,41435136,159113216,sbm
24.382,158511104,159113216,sbm
25.390,89706496,159113216,sbm
26.397,158822400,159113216,sbm
27.404,141144064,159113216,sbm
28.411,34705408,159113216,sbm
29.419,158502912,159113216,sbm
30.427,114425856,159113216,sbm
31.434,25702400,159113216,sbm
32.442,154972160,159113216,sbm
33.449,67379200,159113216,sbm
34.457,158646272,159113216,sbm
35.464,121688064,159113216,sbm
36.471,48402432,159113216,sbm
37.479,158625792,159113216,sbm
38.486,94597120,159113216,sbm
39.494,159100928,159113216,sbm
40.501,144953344,159113216,sbm
41.509,42254336,159113216,sbm
42.516,158969856,159113216,sbm
43.524,115793920,159113216,sbm
44.531,28815360,159117312,sbm
45.539,158699520,159117312,sbm
46.546,79491072,159117312,sbm
47.554,158670848,159117312,sbm
48.560,132956160,159117312,sbm
49.568,68382720,159117312,sbm
50.576,158859264,159117312,sbm
51.583,98279424,159117312,sbm
52.591,159019008,159117312,sbm
53.598,145612800,159117312,sbm
54.605,43208704,159117312,sbm
55.613,158593024,159117312,sbm
56.620,116838400,159117312,sbm
57.627,38871040,159117312,sbm
58.635,158646272,159117312,sbm
59.642,79261696,159117312,sbm
60.649,158658560,159117312,sbm
61.657,131203072,159117312,sbm
62.665,71671808,159117312,sbm
63.672,158621696,159117312,sbm
64.679,104427520,159117312,sbm
65.687,158605312,159117312,sbm
66.695,146587648,159117312,sbm
67.702,46714880,159117312,sbm
68.709,158617600,159117312,sbm
69.717,114933760,159117312,sbm
70.724,27811840,159117312,sbm
71.731,155254784,159117312,sbm
72.738,73965568,159117312,sbm
73.745,158806016,159117312,sbm
74.753,122998784,159117312,sbm
75.761,61964288,159117312,sbm
76.768,158851072,159117312,sbm
77.775,94867456,159117312,sbm
78.782,158834688,159117312,sbm
79.790,141811712,159117312,sbm
80.796,27049984,159117312,sbm
81.804,158560256,159117312,sbm
82.811,104075264,159117312,sbm
83.818,158781440,159117312,sbm
84.826,145981440,159117312,sbm
85.832,51056640,159117312,sbm
86.840,158695424,159117312,sbm
87.847,117686272,159117312,sbm
88.854,37605376,159117312,sbm
89.862,158912512,159117312,sbm
90.869,84131840,159117312,sbm
91.876,158597120,159117312,sbm
92.883,134283264,159117312,sbm
93.891,72187904,159117312,sbm
94.899,158834688,159117312,sbm
95.906,98869248,159117312,sbm
96.913,159068160,159117312,sbm
97.921,143880192,159117312,sbm
98.928,36356096,159141888,sbm
99.935,158711808,159141888,sbm
100.942,114728960,159141888,sbm
101.949,26673152,159141888,sbm
102.957,155107328,159141888,sbm
103.964,66891776,159141888,sbm
104.972,158400512,159141888,sbm
105.979,118054912,159141888,sbm
106.987,42323968,159281152,sbm
107.995,158695424,159281152,sbm
109.002,80666624,159281152,sbm
110.010,158756864,159281152,sbm
111.018,123289600,159281152,sbm
112.025,48283648,159281152,sbm
113.033,159064064,159281152,sbm
114.040,87289856,159281152,sbm
115.048,158588928,159281152,sbm
116.056,136740864,159281152,sbm
117.065,72257536,159281152,sbm
118.073,158498816,159281152,sbm
119.080,98529280,159281152,sbm
120.088,159002624,159281152,sbm
121.095,143650816,159281152,sbm
122.103,37216256,159281152,sbm
123.110,158543872,159281152,sbm
124.118,113274880,159281152,sbm
125.125,27611136,159281152,sbm
126.132,154927104,159281152,sbm
127.140,67678208,159281152,sbm
128.148,158801920,159281152,sbm
129.156,121647104,159281152,sbm
130.163,50077696,159281152,sbm
131.171,158732288,159281152,sbm
132.178,86265856,159281152,sbm
133.186,158609408,159281152,sbm
134.193,138653696,159281152,sbm
135.200,26288128,159281152,sbm
136.209,158564352,159281152,sbm
137.216,110792704,159281152,sbm
138.224,158711808,159281152,sbm
139.232,146939904,159281152,sbm
140.238,51019776,159281152,sbm
141.246,158654464,159281152,sbm
142.254,117710848,159281152,sbm
143.261,30511104,159281152,sbm
144.270,156409856,159281152,sbm
145.277,77393920,159281152,sbm
146.285,158887936,159281152,sbm
147.292,122822656,159281152,sbm
148.300,47968256,159281152,sbm
149.307,159141888,159281152,sbm
150.315,91516928,159363072,sbm
151.322,158388224,159363072,sbm
152.329,138891264,159363072,sbm
153.336,24834048,159363072,sbm
154.343,158658560,159363072,sbm
155.351,104337408,159363072,sbm
156.358,158982144,159363072,sbm
157.365,149065728,159363072,sbm
158.372,48234496,159363072,sbm
159.380,159141888,159363072,sbm
160.388,115871744,159363072,sbm
161.394,31473664,159363072,sbm
162.401,155136000,159363072,sbm
163.408,72105984,159363072,sbm
164.416,158777344,159363072,sbm
165.424,122888192,159363072,sbm
166.431,52137984,159363072,sbm
167.439,158683136,159363072,sbm
168.446,89763840,159363072,sbm
169.454,158699520,159363072,sbm
170.461,137539584,159363072,sbm
171.469,73347072,159363072,sbm
172.476,158699520,159363072,sbm
173.484,107859968,159363072,sbm
174.492,158846976,159363072,sbm
175.500,151293952,159363072,sbm
176.506,63893504,159363072,sbm
177.514,158519296,159363072,sbm
178.522,119656448,159363072,sbm
179.529,41402368,159363072,sbm
180.537,155418624,159363072,sbm
181.544,80359424,159363072,sbm
182.551,158924800,159363072,sbm
183.559,132485120,159363072,sbm
184.566,70029312,159363072,sbm
185.572,158756864,159363072,sbm
186.580,98463744,159363072,sbm
187.588,158920704,159363072,sbm
188.595,144691200,159363072,sbm
189.602,37691392,159363072,sbm
190.610,158760960,159363072,sbm
191.617,112652288,159363072,sbm
192.624,26574848,159363072,sbm
193.631,154218496,159363072,sbm
194.639,65773568,159363072,sbm
195.645,158920704,159363072,sbm
196.653,119451648,159363072,sbm
197.660,44613632,159363072,ec-sbm-v1
198.668,155922432,159363072,ec-sbm-v1
199.676,159981568,159981568,ec-sbm-v1
200.683,40116224,159981568,ec-sbm-v1
201.691,44744704,160096256,ec-sbm-v1
202.698,60067840,160096256,ec-sbm-v1
203.706,90705920,160096256,ec-sbm-v1
204.713,84152320,160100352,ec-sbm-v1
205.720,69603328,160100352,ec-sbm-v1
206.728,119394304,160100352,ec-sbm-v1
207.735,104759296,160210944,ec-sbm-v1
208.743,68534272,160210944,ec-sbm-v1
209.750,146530304,160210944,ec-sbm-v1
210.758,135610368,160210944,ec-sbm-v1
211.765,57610240,160210944,ec-sbm-v1
212.773,159965184,160210944,ec-sbm-v1
213.780,159821824,160227328,ec-sbm-v1
214.788,55267328,160227328,ec-sbm-v1
215.795,58490880,160227328,ec-sbm-v1
216.802,75952128,160227328,ec-sbm-v1
217.809,99614720,160227328,ec-sbm-v1
218.816,93409280,160227328,ec-sbm-v1
219.824,77783040,160227328,ec-sbm-v1
220.832,124678144,160227328,ec-sbm-v1
221.840,120098816,160227328,ec-sbm-v1
222.848,32165888,160227328,ec-sbm-v1
223.855,156827648,160227328,ec-sbm-v1
224.863,155021312,160227328,ec-sbm-v1
225.870,78147584,160227328,ec-sbm-v1
226.877,29011968,160403456,ec-sbm-v1
227.884,46637056,160403456,ec-sbm-v1
228.892,83156992,160403456,ec-sbm-v1
229.900,77148160,160403456,ec-sbm-v1
230.908,58118144,160403456,ec-sbm-v1
231.915,118779904,160403456,ec-sbm-v1
232.922,103129088,160403456,ec-sbm-v1
233.930,53284864,160403456,ec-sbm-v1
234.938,134975488,160403456,ec-sbm-v1
235.946,120438784,160403456,ec-sbm-v1
236.954,69615616,160403456,ec-sbm-v1
237.962,140750848,160403456,ec-sbm-v1
238.970,120086528,160403456,ec-sbm-v1
239.978,64569344,160403456,ec-sbm-v1
240.985,139714560,160403456,ec-sbm-v1
241.993,124805120,160403456,ec-sbm-v1
242.999,31195136,160403456,ec-sbm-v1
244.007,149176320,160403456,ec-sbm-v1
245.015,136331264,160403456,ec-sbm-v1
246.022,52617216,160403456,ec-sbm-v1
247.030,158957568,160403456,ec-sbm-v1
248.044,135053312,160403456,ec-sbm-v1
249.053,32169984,160403456,ec-sbm-v1
250.061,126078976,160403456,ec-sbm-v1
251.069,119881728,160403456,ec-sbm-v1
252.076,29618176,160403456,ec-sbm-v1
253.083,155111424,160403456,ec-sbm-v1
254.090,153280512,160403456,ec-sbm-v1
255.098,78065664,160403456,ec-sbm-v1
256.106,159948800,160403456,ec-sbm-v1
257.114,41730048,160403456,ec-sbm-v1
258.121,77012992,160403456,ec-sbm-v1
259.129,72491008,160403456,ec-sbm-v1
260.136,45965312,160403456,ec-sbm-v1
261.144,115867648,160403456,ec-sbm-v1
262.152,100753408,160403456,ec-sbm-v1
263.159,50114560,160403456,ec-sbm-v1
264.167,141037568,160403456,ec-sbm-v1
