ts_s,rss_bytes,peak_bytes
0.205,48132096,48394240
1.211,137490432,137633792
2.216,82464768,137752576
3.222,137687040,137752576
4.227,129966080,137752576
5.232,44019712,137752576
6.238,137240576,137752576
7.243,102039552,137752576
8.249,43843584,137752576
9.255,137609216,137752576
10.260,77242368,137752576
11.266,137449472,137752576
12.273,127303680,137752576
13.278,33763328,137752576
14.283,137711616,137752576
15.290,96124928,137752576
16.294,11489280,137752576
17.299,137113600,137752576
18.305,58195968,137793536
19.311,137318400,137793536
20.316,110485504,137793536
21.321,39022592,137793536
22.328,137834496,137834496
23.334,65675264,138014720
24.340,137506816,138014720
25.346,100364288,138014720
26.351,23838720,138014720
27.357,137687040,138014720
28.363,54886400,138014720
29.369,137637888,138014720
30.375,101597184,138014720
31.380,30404608,138014720
32.386,137613312,138014720
33.392,65560576,138014720
34.398,137781248,138014720
35.404,113651712,138043392
36.409,48222208,138043392
37.415,137687040,138043392
38.420,72396800,138043392
39.426,137867264,138043392
40.432,116817920,138043392
41.438,52158464,138043392
42.443,137519104,138043392
43.449,70635520,138043392
44.454,137732096,138043392
45.461,117686272,138043392
46.466,19529728,138043392
47.472,137703424,138043392
48.477,80257024,138043392
49.483,137846784,138043392
50.489,122138624,138043392
51.494,12156928,138043392
52.499,137801728,138043392
53.505,78094336,138043392
54.510,137711616,138043392
55.516,101470208,138043392
56.522,10674176,138043392
57.527,133898240,138043392
58.533,42356736,138043392
59.538,137740288,138043392
60.543,93655040,138043392
61.549,137883648,138043392
62.555,128659456,138043392
63.560,27320320,138043392
64.566,137555968,138043392
65.572,93081600,138043392
66.578,137703424,138043392
67.584,130506752,138043392
68.590,34873344,138043392
69.596,137363456,138043392
70.602,94842880,138043392
71.608,10620928,138043392
72.613,134045696,138043392
73.619,51683328,138043392
74.624,137551872,138043392
75.631,101871616,138043392
76.636,35655680,138043392
77.642,137551872,138043392
78.649,71024640,138043392
79.655,137605120,138043392
80.662,119750656,138043392
81.667,4055040,138043392
82.673,137580544,138043392
83.679,89366528,138043392
84.685,137748480,138043392
85.691,130306048,138043392
86.696,32677888,138043392
87.701,137494528,138043392
88.706,95240192,138043392
89.711,8994816,138043392
90.717,133976064,138043392
91.722,52060160,138043392
92.728,137363456,138043392
93.734,101269504,138043392
94.740,31150080,138043392
95.746,137293824,138043392
96.751,64491520,138043392
97.756,137637888,138043392
98.763,114814976,138043392
99.769,52539392,138043392
100.776,137691136,138043392
101.782,80875520,138043392
102.788,137687040,138043392
103.793,124715008,138043392
104.798,25661440,138043392
105.805,137768960,138043392
106.811,94973952,138043392
107.817,7794688,138043392
108.822,133849088,138043392
109.828,46125056,138043392
110.834,137785344,138043392
111.840,98275328,138043392
112.846,26189824,138043392
113.852,137674752,138043392
114.858,56516608,138043392
115.864,137506816,138043392
116.870,82165760,138043392
117.875,137924608,138043392
118.881,121856000,138043392
119.887,17186816,138043392
120.893,137617408,138043392
121.899,91815936,138043392
122.905,41558016,138043392
123.911,130289664,138043392
124.917,38014976,138043392
125.923,137728000,138043392
126.930,96587776,138043392
127.936,18436096,138043392
128.942,137670656,138043392
129.948,55111680,138043392
130.955,137629696,138043392
131.961,101552128,138043392
132.968,35684352,138043392
133.974,137482240,138043392
134.980,69861376,138043392
135.986,138027008,138043392
136.992,116404224,138043392
137.998,52178944,138043392
139.005,137773056,138043392
140.011,77557760,138043392
141.017,137859072,138043392
142.023,124604416,138043392
143.030,22818816,138043392
144.036,137281536,138043392
145.042,87486464,138043392
146.048,137732096,138043392
147.054,129757184,138043392
148.060,38035456,138043392
149.066,137478144,138043392
150.072,97075200,138043392
151.077,17186816,138043392
152.084,137781248,138043392
153.090,59252736,138043392
154.096,138158080,138276864
155.103,109875200,138276864
156.108,45998080,138276864
157.115,137674752,138276864
158.121,77242368,138276864
159.128,137433088,138276864
160.135,123191296,138276864
161.141,14495744,138276864
162.147,137592832,138276864
163.153,92016640,138276864
164.159,137560064,138276864
165.165,131751936,138276864
166.172,19394560,138276864
167.179,137801728,138276864
168.185,94638080,138276864
169.191,6619136,138276864
170.197,133980160,138276864
171.204,46567424,138276864
172.210,137711616,138276864
173.216,99082240,138276864
174.222,22056960,138276864
175.227,137793536,138276864
176.233,55259136,138276864
177.238,137662464,138276864
178.244,90923008,138276864
179.249,137760768,138276864
180.256,120434688,138276864
181.262,15282176,138276864
182.268,137601024,138276864
183.274,93638656,138276864
184.279,8376320,138276864
185.285,133939200,138276864
186.291,52613120,138276864
187.297,137465856,138276864
188.303,101978112,138276864
189.309,34553856,138276864
190.315,137965568,138276864
191.321,71229440,138276864
192.327,138084352,138276864
193.333,121532416,138276864
194.339,10809344,138276864
195.344,137523200,138276864
196.349,91938816,138276864
197.356,100200448,138276864
198.361,132292608,138276864
199.367,31834112,138276864
200.372,27459584,138276864
201.378,33767424,138276864
202.383,59375616,138276864
203.389,54640640,138276864
204.395,33447936,138276864
