scope,gen,seed,n,time_mean_s,time_std_s,time_min_s,time_max_s,rss_mean_kb,rss_max_kb
per-seed,abcd,1,10,3.7713,0.0370,3.7260,3.8350,501680,506968
per-seed,abcd,2,10,3.7600,0.0882,3.6870,4.0040,501136,504728
per-seed,abcd,3,10,3.7936,0.0362,3.7480,3.8410,503198,510860
per-seed,abcd,4,10,3.8303,0.1492,3.6960,4.1350,501170,507604
per-seed,abcd,5,10,3.7019,0.0345,3.6510,3.7560,502992,508080
per-seed,abcd,6,10,3.7189,0.0504,3.6460,3.8080,501543,503672
per-seed,abcd,7,10,3.7508,0.0438,3.6700,3.8200,501648,504420
per-seed,abcd,8,10,3.8414,0.1855,3.6450,4.2520,501283,508276
per-seed,abcd,9,10,3.7244,0.0456,3.6540,3.7940,501962,506744
per-seed,abcd,10,10,3.6417,0.0221,3.6060,3.6860,504279,507972
per-seed,abcd+o,1,10,3.8088,0.0259,3.7500,3.8310,512803,519512
per-seed,abcd+o,2,10,3.8621,0.0502,3.8050,3.9330,512372,517416
per-seed,abcd+o,3,10,3.9121,0.0554,3.8380,3.9760,512775,519284
per-seed,abcd+o,4,10,3.8351,0.0205,3.8040,3.8590,511744,513328
per-seed,abcd+o,5,10,3.8429,0.0175,3.8120,3.8630,513869,520384
per-seed,abcd+o,6,10,3.8479,0.0280,3.8010,3.8820,513052,519744
per-seed,abcd+o,7,10,3.8832,0.0352,3.8440,3.9390,513177,516972
per-seed,abcd+o,8,10,3.8519,0.0413,3.7930,3.9170,512433,519488
per-seed,abcd+o,9,10,3.7965,0.0233,3.7530,3.8180,512197,516840
per-seed,abcd+o,10,10,3.8475,0.0556,3.7780,3.9540,512090,517580
per-seed,ec-sbm-v1,1,10,2.8480,0.0405,2.8030,2.9380,271141,271420
per-seed,ec-sbm-v1,2,10,2.8692,0.0659,2.7800,2.9780,270874,271324
per-seed,ec-sbm-v1,3,10,2.8473,0.0478,2.7950,2.9110,270836,271368
per-seed,ec-sbm-v1,4,10,2.8605,0.0332,2.8060,2.9140,270896,271184
per-seed,ec-sbm-v1,5,10,2.8255,0.0408,2.7860,2.8920,270926,271196
per-seed,ec-sbm-v1,6,10,2.8026,0.0262,2.7690,2.8430,271001,271416
per-seed,ec-sbm-v1,7,10,2.7816,0.0242,2.7650,2.8470,271114,271288
per-seed,ec-sbm-v1,8,10,2.8360,0.0343,2.7780,2.8780,270972,271292
per-seed,ec-sbm-v1,9,10,2.7985,0.0241,2.7670,2.8330,271012,271336
per-seed,ec-sbm-v1,10,10,2.8175,0.0370,2.7700,2.8980,271087,271540
per-seed,ec-sbm-v2,1,10,2.3676,0.0441,2.3260,2.4670,273435,274464
per-seed,ec-sbm-v2,2,10,2.3566,0.0428,2.3130,2.4620,272904,274000
per-seed,ec-sbm-v2,3,10,2.3590,0.0355,2.3280,2.4440,273058,274344
per-seed,ec-sbm-v2,4,10,2.3691,0.0357,2.3320,2.4600,272862,273864
per-seed,ec-sbm-v2,5,10,2.3482,0.0256,2.3200,2.4030,272876,273496
per-seed,ec-sbm-v2,6,10,2.3450,0.0246,2.2980,2.3730,272960,273860
per-seed,ec-sbm-v2,7,10,2.3591,0.0350,2.3210,2.4290,273120,273888
per-seed,ec-sbm-v2,8,10,2.4814,0.2349,2.3210,3.0170,273154,274228
per-seed,ec-sbm-v2,9,10,2.5021,0.0729,2.4250,2.6760,272740,273144
per-seed,ec-sbm-v2,10,10,2.4234,0.0253,2.3650,2.4600,273152,274288
per-seed,lfr,1,10,1.7858,0.0063,1.7790,1.8000,148614,149048
per-seed,lfr,2,10,1.7734,0.0037,1.7680,1.7800,148700,149060
per-seed,lfr,3,10,1.7701,0.0076,1.7610,1.7840,148554,149000
per-seed,lfr,4,10,1.6721,0.0041,1.6670,1.6770,148370,148564
per-seed,lfr,5,10,1.7411,0.0111,1.7260,1.7600,148516,148784
per-seed,lfr,6,10,1.7839,0.0111,1.7720,1.8030,148314,148504
per-seed,lfr,7,10,1.7689,0.0097,1.7560,1.7890,148234,148616
per-seed,lfr,8,10,1.8590,0.0229,1.8290,1.8920,148470,148804
per-seed,lfr,9,10,1.7527,0.0098,1.7410,1.7690,148283,148656
per-seed,lfr,10,10,1.8351,0.0026,1.8310,1.8400,148393,148656
per-seed,npso,1,10,6.3278,0.1229,6.1350,6.5750,304718,305156
per-seed,npso,2,10,6.3062,1.5876,5.5950,10.8120,304188,304512
per-seed,npso,3,10,6.3698,0.1281,6.2330,6.5970,304830,305156
per-seed,npso,4,10,5.6981,0.1517,5.5280,6.0680,304488,304960
per-seed,npso,5,10,6.5063,0.0741,6.3960,6.6150,304850,305384
per-seed,npso,6,10,6.3362,0.0818,6.2330,6.4700,304873,305212
per-seed,npso,7,10,6.2779,0.2325,6.1300,6.9130,304695,304980
per-seed,npso,8,10,6.1827,0.0744,6.0930,6.3250,304737,305124
per-seed,npso,9,10,5.9468,0.0783,5.8060,6.0230,304656,305268
per-seed,npso,10,10,5.7774,0.2402,5.5210,6.2390,304708,305552
per-seed,sbm,1,10,1.6743,0.0115,1.6580,1.6970,273023,273388
per-seed,sbm,2,10,1.6928,0.0152,1.6740,1.7140,273064,273368
per-seed,sbm,3,10,1.6710,0.0353,1.6310,1.7290,273122,273356
per-seed,sbm,4,10,1.6400,0.0069,1.6280,1.6530,273153,273444
per-seed,sbm,5,10,1.6375,0.0107,1.6150,1.6530,273063,273280
per-seed,sbm,6,10,1.6379,0.0083,1.6230,1.6550,273143,273396
per-seed,sbm,7,10,1.6326,0.0058,1.6240,1.6410,273104,273344
per-seed,sbm,8,10,1.6359,0.0078,1.6240,1.6520,273233,273780
per-seed,sbm,9,10,1.6401,0.0222,1.6260,1.7010,272976,273232
per-seed,sbm,10,10,1.6521,0.0180,1.6360,1.6900,273246,273528
per-gen,abcd,,100,3.7534,0.1008,3.6060,4.2520,502089,510860
per-gen,abcd+o,,100,3.8488,0.0480,3.7500,3.9760,512651,520384
per-gen,ec-sbm-v1,,100,2.8287,0.0463,2.7650,2.9780,270986,271540
per-gen,ec-sbm-v2,,100,2.3912,0.0968,2.2980,3.0170,273026,274464
per-gen,lfr,,100,1.7742,0.0494,1.6670,1.8920,148445,149060
per-gen,npso,,100,6.1729,0.5598,5.5210,10.8120,304674,305552
per-gen,sbm,,100,1.6514,0.0253,1.6150,1.7290,273113,273780
