gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
sbm,1,warmup,1,1.669,272864,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,warmup,2,1.667,273452,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,3,1.690,272940,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,4,1.667,273148,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,5,1.671,273156,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,6,1.697,273388,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,7,1.676,272548,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,8,1.658,272788,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,9,1.672,272984,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,10,1.669,273292,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
