source,target
555,452
160,195
368,398
368,209
376,195
398,209
6,488
6,39
488,39
255,474
255,807
255,56
169,383
517,842
866,180
474,807
474,56
807,56
838,52
188,194
682,904
414,680
435,0
435,190
0,190
189,742
160,376
774,39
774,488
774,6
260,894
260,485
875,281
815,775
830,230
830,267
830,416
830,894
830,485
230,267
230,416
230,894
189,843
230,485
267,894
267,485
335,561
335,711
335,131
416,894
416,485
894,485
561,711
561,131
711,131
694,193
267,416
22,314
22,402
22,464
64,852
66,695
824,852
101,95
111,853
114,387
146,75
148,734
157,475
158,419
159,301
163,798
64,824
2,792
227,54
245,329
247,857
256,677
278,642
283,784
298,664
319,384
369,592
424,608
484,618
548,669
206,471
260,416
447,629
356,88
22,709
265,205
314,402
314,464
314,709
402,464
464,709
73,294
742,843
97,731
109,178
134,503
413,143
201,371
31,835
31,892
354,835
354,892
386,241
455,469
468,236
494,546
835,892
275,717
328,66
328,695
31,354
260,267
402,709
260,830
882,775
817,562
786,692
786,202
786,581
786,225
786,501
692,202
692,581
692,225
692,501
391,697
391,836
391,130
391,106
391,656
391,666
391,7
391,14
391,640
202,581
202,225
202,501
697,836
697,130
882,815
882,99
882,197
696,775
260,230
555,871
452,871
240,221
240,633
240,274
240,381
240,817
240,562
221,633
221,274
221,381
697,106
221,817
633,274
633,381
633,817
633,562
274,381
274,817
274,562
381,817
381,562
696,882
696,197
696,99
221,562
697,656
696,815
697,7
656,7
656,14
656,640
196,890
196,875
196,281
666,7
666,14
666,640
7,14
7,640
79,335
656,666
79,561
79,131
810,767
663,260
663,830
663,230
663,267
663,416
663,894
663,485
890,875
697,666
890,281
79,711
106,640
14,640
106,7
697,14
697,640
106,14
581,225
581,501
225,501
550,261
836,130
836,656
836,666
836,7
836,14
836,640
130,106
836,106
130,656
106,666
99,775
99,815
197,775
197,815
106,656
130,640
130,14
130,7
130,666
197,99
807,897
474,333
474,617
474,624
474,864
474,897
807,617
807,333
838,379
807,624
807,720
807,864
866,405
474,720
866,93
866,346
866,881
866,874
866,827
866,787
866,78
866,600
866,59
866,583
866,491
866,446
866,33
866,263
838,896
866,318
866,893
838,253
842,186
838,35
842,40
866,242
842,238
842,740
842,404
842,644
842,512
842,409
842,171
842,699
842,525
842,139
842,879
842,226
838,513
842,451
838,43
838,729
838,659
838,382
838,128
838,350
838,307
838,153
838,115
838,816
838,10
838,89
838,840
838,429
842,502
866,192
517,450
745,658
383,179
383,714
383,270
383,51
383,345
517,850
517,545
517,665
517,744
517,390
517,231
517,607
517,122
517,780
383,235
517,622
517,377
517,121
517,634
517,266
517,132
517,797
517,216
517,531
517,448
517,257
517,343
517,342
517,610
842,814
517,482
383,385
383,21
383,508
745,458
745,207
745,100
745,564
745,735
745,375
745,223
745,733
745,856
745,273
745,553
745,211
745,715
745,292
745,210
745,755
745,421
383,249
383,82
383,551
383,889
383,348
383,605
745,762
383,310
383,187
383,135
383,619
383,74
745,284
745,681
383,789
842,23
435,746
188,239
577,599
577,380
577,427
577,499
577,373
577,110
410,670
410,18
410,536
410,868
410,277
77,764
77,674
77,506
119,655
77,654
326,846
326,470
326,645
326,233
326,684
326,832
326,685
602,595
602,299
602,902
602,422
602,359
602,778
602,44
326,657
602,208
119,69
119,776
743,746
468,650
455,771
455,492
386,80
190,41
97,834
843,444
843,363
742,833
742,142
189,833
189,363
189,142
119,460
0,863
0,743
517,45
435,41
435,863
435,859
435,743
45,831
118,811
476,808
476,500
476,569
379,869
52,623
52,560
0,859
602,71
602,516
602,412
682,332
682,410
682,326
515,466
515,876
49,174
49,790
472,94
472,515
408,903
408,49
364,671
364,472
347,559
682,297
347,635
26,872
26,614
26,364
243,848
243,497
243,347
239,839
239,481
239,26
194,766
194,433
194,243
188,738
188,234
347,408
682,126
682,63
682,676
904,887
904,621
904,820
904,378
904,528
904,783
904,417
904,393
904,397
904,739
904,765
904,651
904,214
904,228
886,701
886,168
876,661
682,72
682,596
682,316
682,721
682,268
682,702
842,589
682,38
682,67
682,524
682,796
790,886
790,510
876,726
682,899
517,118
742,444
517,119
193,530
694,673
694,107
694,285
694,558
694,821
694,388
711,443
711,396
711,224
711,204
711,161
711,829
711,851
193,603
711,667
711,708
711,400
561,443
561,396
561,224
561,204
561,161
561,829
561,851
561,667
561,568
561,708
561,400
894,799
711,568
894,537
193,349
193,68
781,549
637,825
637,479
637,50
603,532
603,436
603,27
558,96
558,434
558,246
415,858
415,432
415,166
339,83
193,133
339,42
530,785
530,401
530,861
530,888
821,704
821,336
821,693
821,781
821,415
388,700
388,305
388,428
388,637
388,339
339,164
416,799
416,537
335,443
79,204
79,161
79,829
79,851
79,667
79,568
79,708
79,400
196,20
196,511
196,855
625,303
99,877
197,877
79,224
261,722
261,13
261,461
261,597
261,728
550,183
550,442
550,129
550,81
550,62
550,325
550,625
882,877
696,877
517,476
261,407
79,396
79,443
810,725
335,396
335,224
335,204
335,161
335,829
335,851
335,667
335,568
335,708
335,400
267,799
267,537
230,799
230,537
830,799
830,537
815,877
810,487
810,317
810,55
810,103
810,76
663,537
781,490
663,799
890,20
260,537
260,799
875,855
875,511
875,20
890,855
781,885
890,511
888,505
255,617
255,333
457,496
527,117
527,86
39,151
39,751
39,891
488,58
488,61
488,646
488,457
488,527
509,757
255,624
509,48
6,117
6,151
6,58
6,86
6,751
6,61
6,891
6,646
6,457
6,527
870,823
870,604
870,5
870,420
6,496
870,217
255,864
255,720
517,577
888,571
517,602
169,90
169,678
169,544
169,737
169,141
169,649
169,845
169,535
169,324
169,761
169,276
255,897
169,430
169,477
169,155
169,367
169,222
169,844
169,575
169,167
169,173
169,46
169,392
169,252
169,687
169,77
169,745
169,768
730,823
169,8
730,315
368,870
368,730
160,24
160,322
160,125
160,777
160,628
160,763
160,145
160,29
160,522
160,366
774,496
774,117
774,151
774,58
774,86
888,295
285,57
730,604
285,309
349,573
349,639
368,509
428,585
861,627
774,527
774,457
774,646
774,891
774,751
693,616
368,437
774,61
368,217
398,613
398,296
398,185
398,60
209,509
209,441
398,870
209,296
209,60
209,541
730,420
368,613
730,437
730,441
209,315
398,730
398,541
376,322
368,185
368,5
368,48
376,24
376,366
376,522
376,29
376,145
368,757
376,763
376,628
376,777
376,125
193,83
388,505
388,490
388,479
388,434
193,511
388,107
388,549
388,27
388,166
193,858
388,164
388,821
388,861
388,285
388,888
388,530
388,57
388,246
388,573
821,637
388,616
821,133
821,107
193,704
821,571
821,27
821,246
821,166
821,861
821,349
388,585
821,603
821,530
388,825
388,96
388,858
388,83
388,704
388,68
388,673
388,627
821,558
193,700
13,891
193,627
13,117
13,224
13,58
13,86
13,61
13,628
13,527
13,39
13,488
13,496
13,522
13,870
13,708
13,209
13,400
13,376
13,303
13,774
821,305
13,407
13,195
193,673
13,60
13,443
193,616
193,573
193,490
193,479
193,434
193,401
193,336
193,107
193,571
13,396
193,50
193,166
193,861
193,428
193,285
193,888
193,558
193,339
193,388
13,777
193,27
821,432
339,858
821,436
415,888
415,637
415,603
339,511
339,785
339,673
339,627
339,616
339,57
415,285
339,505
339,436
339,432
339,401
339,305
339,133
339,107
339,571
339,549
339,27
339,479
339,246
415,349
415,164
13,442
442,774
442,131
415,20
415,96
415,785
415,704
415,700
415,68
415,428
415,585
415,505
415,479
415,401
415,336
415,305
415,133
415,107
415,571
415,246
415,573
821,434
339,166
339,428
530,107
530,549
530,50
530,27
530,246
530,428
530,349
530,603
530,558
530,133
821,532
821,858
821,83
821,785
821,68
821,673
821,627
821,585
821,57
821,505
821,96
339,861
530,305
530,432
339,285
339,781
339,637
339,603
339,558
339,415
530,825
530,89
530,20
530,42
530,83
530,700
530,68
530,616
530,585
530,573
530,57
530,505
530,490
530,479
530,704
694,20
877,126
694,96
485,303
485,131
485,407
485,442
485,13
485,725
877,100
877,702
877,856
877,715
877,676
877,8
442,303
877,46
877,720
877,252
877,864
877,624
877,617
485,400
485,398
