source,target
555,487
457,581
457,501
457,225
457,692
457,696
457,485
457,230
457,267
457,260
457,708
457,851
457,202
457,667
457,39
511,532
511,20
511,838
511,562
511,221
145,221
145,775
145,815
145,99
145,633
457,568
145,240
457,882
457,633
613,581
613,894
613,830
613,485
613,864
613,568
613,400
613,597
613,728
613,62
613,877
457,871
613,13
613,407
613,261
613,5
613,183
613,185
457,562
457,381
457,815
457,810
457,767
457,555
613,550
145,871
145,274
145,687
527,20
527,810
527,633
527,452
527,871
527,274
527,240
527,555
527,696
527,692
527,882
527,562
527,202
527,501
527,786
527,416
527,663
527,230
527,485
527,260
527,267
527,894
527,830
527,131
527,225
527,817
527,221
527,117
145,786
145,225
145,696
145,581
145,501
145,202
145,230
145,777
851,205
851,381
851,866
851,842
851,767
851,810
851,274
851,240
851,696
851,692
851,501
851,786
851,267
851,416
851,537
851,663
527,86
613,501
613,882
613,225
613,692
217,240
217,871
217,274
217,452
217,202
217,692
217,581
217,696
217,882
217,894
217,830
217,767
217,485
217,230
217,255
217,56
217,624
217,897
217,474
217,160
217,131
217,79
217,335
217,891
217,663
217,55
217,810
217,817
255,624
255,720
255,897
255,817
255,99
255,775
255,197
255,815
255,682
255,725
255,274
255,240
255,555
255,696
255,692
255,786
255,501
255,882
255,202
255,894
255,663
255,260
255,333
255,807
217,381
217,81
527,711
217,62
217,325
646,202
646,537
646,267
646,663
646,161
646,335
646,708
646,131
646,79
613,817
613,381
646,501
613,562
613,99
613,197
613,725
613,810
613,487
613,555
613,240
613,274
613,452
613,252
613,696
613,221
646,581
646,692
646,225
763,856
763,889
763,838
763,775
763,197
763,842
763,866
763,871
763,452
763,240
763,501
763,202
763,225
763,416
646,612
646,381
646,221
646,562
646,810
646,767
646,725
646,774
646,240
646,871
646,274
217,550
527,708
527,161
527,79
488,221
488,774
488,55
488,725
488,767
488,555
488,225
488,501
488,692
488,202
488,786
488,562
488,581
488,830
488,267
488,663
488,537
488,667
488,708
488,79
488,335
488,86
488,61
488,457
488,230
488,381
488,58
488,496
29,366
29,522
29,777
29,612
29,221
29,20
29,197
29,99
29,775
29,871
29,633
29,240
29,225
29,202
29,501
29,786
29,696
55,414
55,681
55,381
55,221
55,197
55,775
488,39
488,646
488,527
29,763
437,60
437,541
437,7
437,14
437,728
437,62
437,407
437,303
437,325
437,13
437,550
437,442
437,185
437,400
317,60
317,757
317,315
317,103
317,817
317,381
317,562
317,197
317,810
317,274
317,240
317,633
317,396
437,711
437,131
437,335
437,381
437,562
437,817
437,197
437,99
437,775
437,774
437,487
437,555
437,871
437,274
437,202
437,696
437,882
437,786
437,692
437,537
437,894
437,267
437,416
437,830
437,485
437,230
437,474
437,628
437,396
255,617
29,145
366,624
799,442
799,461
799,625
799,325
799,597
799,129
799,185
799,509
799,870
799,217
39,751
799,13
39,151
39,221
39,562
39,381
39,815
39,774
39,725
39,487
39,55
39,452
39,871
39,882
39,891
799,728
799,640
799,6
527,58
527,496
799,541
799,562
799,381
799,817
799,221
799,810
799,871
799,240
799,633
799,555
799,501
799,786
799,696
799,882
799,692
799,894
799,485
799,260
799,29
799,667
799,568
799,711
799,561
39,202
29,628
39,786
39,894
522,786
522,628
366,777
366,628
366,522
366,145
366,763
366,348
366,221
366,562
366,775
522,692
366,197
366,871
366,452
366,633
366,240
366,501
366,225
366,202
366,786
366,696
366,581
366,882
366,810
522,882
522,225
522,696
39,230
39,267
39,260
39,830
39,537
39,400
39,561
39,851
39,131
39,161
39,117
522,145
522,763
522,777
522,322
522,221
522,562
522,197
522,99
522,775
522,274
522,452
522,633
522,240
522,687
39,501
255,56
255,864
255,474
474,815
474,99
474,725
474,55
474,810
474,240
474,871
474,882
474,786
474,696
474,202
474,775
474,485
474,260
751,562
751,817
751,221
751,767
751,240
751,452
751,581
751,225
751,882
751,663
474,230
474,381
474,897
474,720
807,864
807,56
807,617
807,832
807,421
807,775
807,725
807,555
807,452
807,745
807,501
807,696
807,692
807,786
807,882
807,230
807,663
807,894
807,897
474,864
474,56
474,617
474,624
474,807
474,333
751,830
807,720
751,230
751,400
204,830
204,416
204,79
204,131
204,829
204,568
204,656
204,550
204,81
204,625
204,317
204,894
420,562
420,815
420,55
420,767
420,871
420,555
420,633
420,452
420,581
420,692
420,696
420,882
420,221
204,260
204,663
204,202
751,561
751,79
751,161
751,568
751,851
751,708
751,891
751,58
751,117
751,86
204,221
204,381
204,817
204,775
204,197
204,767
204,452
204,871
204,633
204,581
204,692
204,786
204,501
204,225
204,696
751,416
420,786
807,333
866,682
185,202
185,786
185,581
185,696
185,260
185,416
185,485
185,864
185,807
185,131
185,335
185,882
185,829
185,457
185,14
185,325
185,261
185,597
185,877
185,550
185,625
185,541
151,221
151,817
185,79
185,487
185,197
185,562
224,871
224,882
224,202
224,225
224,692
224,485
224,894
224,416
224,851
224,335
224,711
224,561
224,86
224,281
224,261
224,877
224,303
224,550
224,81
224,442
224,296
224,204
224,183
185,221
185,817
151,767
807,624
151,774
151,202
58,79
58,711
58,646
86,221
86,774
86,725
86,555
86,240
86,871
86,882
86,202
58,667
86,581
86,692
86,230
86,416
86,537
86,663
86,260
86,267
86,29
86,131
866,842
866,602
86,786
58,131
58,894
58,416
151,692
151,786
151,501
151,537
151,230
151,830
151,663
151,260
151,561
151,335
151,829
151,891
151,646
58,817
58,562
58,381
58,555
58,633
58,452
58,501
58,225
58,882
58,581
58,202
58,830
151,274
317,871
420,830
420,485
829,696
829,663
829,830
829,400
183,381
183,775
183,815
183,452
183,240
183,871
183,225
829,581
183,696
183,786
183,416
183,663
183,537
183,260
183,255
183,400
183,79
183,708
183,875
183,261
183,581
829,882
829,501
829,225
891,830
891,667
891,711
891,131
891,561
891,851
161,233
161,381
161,810
161,774
161,452
161,555
161,633
161,274
161,202
161,696
161,830
161,260
161,230
829,562
829,221
829,197
829,866
829,871
829,555
183,81
891,416
183,129
183,325
441,225
441,501
441,202
441,581
441,696
441,882
441,830
441,485
441,260
441,230
441,894
441,240
441,537
441,561
441,131
441,79
441,708
441,488
441,129
441,325
441,461
441,550
441,317
441,217
441,720
441,871
441,452
441,633
183,550
183,625
183,13
183,62
183,441
183,48
183,604
183,315
628,221
628,815
628,99
628,633
628,274
628,452
628,555
628,687
628,501
628,225
628,581
628,786
628,692
441,817
441,99
441,866
441,767
183,442
420,416
891,260
891,267
61,202
61,663
61,267
61,830
61,537
61,230
61,161
61,117
61,496
61,646
517,866
61,501
517,602
517,842
517,665
517,494
517,832
517,422
517,390
517,197
296,562
296,221
296,817
296,838
517,682
61,581
61,882
61,696
420,894
420,537
420,663
420,260
420,763
420,79
420,851
420,697
420,303
420,81
420,13
420,62
420,407
420,325
420,317
420,185
61,817
61,562
61,487
61,810
61,774
61,871
61,555
61,383
61,692
296,767
891,894
296,774
296,871
169,173
169,46
169,381
169,197
169,775
169,815
169,99
169,774
169,487
169,240
169,452
169,421
169,274
891,381
891,810
891,767
891,274
891,452
891,871
891,633
891,692
891,882
891,501
891,230
891,562
169,273
169,856
169,276
296,383
296,786
296,882
296,501
296,260
296,267
296,624
296,617
296,400
296,568
296,711
296,488
296,625
296,325
296,597
296,261
296,13
296,129
296,62
296,185
169,383
169,77
169,252
169,687
169,745
296,274
224,99
317,452
317,692
858,697
858,391
83,96
83,858
83,562
83,817
83,381
83,221
83,452
83,274
83,871
858,666
83,555
83,522
83,7
83,196
83,14
83,106
83,130
83,697
785,858
785,96
785,83
785,896
83,240
785,381
858,130
858,890
96,555
96,871
96,666
96,391
96,196
96,890
96,281
96,836
96,106
96,697
858,96
858,656
858,562
858,221
858,532
858,274
858,452
858,633
858,240
858,555
858,745
858,196
858,7
858,875
858,817
785,817
785,555
785,871
700,858
700,704
700,785
700,96
700,83
700,817
700,221
700,381
700,562
700,20
700,452
704,875
700,555
700,106
700,14
700,697
700,130
700,890
700,656
700,640
68,858
68,700
68,96
68,785
700,7
704,7
704,836
704,106
