source,target
555,452
555,871
452,871
240,221
240,633
240,274
240,381
240,817
240,562
221,633
221,274
221,381
221,817
221,562
633,274
633,381
633,817
633,562
274,381
274,817
274,562
381,817
381,562
696,882
696,197
696,99
696,815
696,775
882,197
882,99
882,815
882,775
817,562
786,692
786,202
786,581
786,225
786,501
692,202
692,581
692,225
692,501
391,697
391,836
391,130
391,106
391,656
391,666
391,7
391,14
391,640
202,581
202,225
202,501
697,836
697,130
697,106
697,656
697,666
697,7
697,14
697,640
581,225
581,501
225,501
550,261
836,130
836,106
836,656
836,666
836,7
836,14
836,640
130,106
130,656
130,666
130,7
130,14
130,640
197,99
197,815
197,775
99,815
99,775
106,656
106,666
106,7
106,14
106,640
656,666
656,7
656,14
656,640
196,890
196,875
196,281
666,7
666,14
666,640
7,14
7,640
14,640
79,335
79,561
79,711
79,131
810,767
663,260
663,830
663,230
663,267
663,416
663,894
663,485
890,875
890,281
260,830
260,230
260,267
260,416
260,894
260,485
875,281
815,775
830,230
830,267
830,416
830,894
830,485
230,267
230,416
230,894
230,485
267,416
267,894
267,485
335,561
335,711
335,131
416,894
416,485
894,485
561,711
561,131
711,131
694,193
774,6
774,488
774,39
160,376
160,195
368,398
368,209
376,195
398,209
6,488
6,39
488,39
255,474
255,807
255,56
169,383
517,842
866,180
474,807
474,56
807,56
838,52
188,194
682,904
414,680
435,0
435,190
0,190
189,742
189,843
22,314
22,402
22,464
22,709
265,205
314,402
314,464
314,709
402,464
402,709
464,709
73,294
742,843
97,731
109,178
134,503
201,371
31,354
31,835
31,892
354,835
354,892
386,241
455,469
468,236
494,546
835,892
275,717
328,66
328,695
356,88
413,143
447,629
64,824
64,852
66,695
824,852
101,95
111,853
114,387
146,75
148,734
157,475
158,419
159,301
163,798
2,792
206,471
227,54
245,329
247,857
256,677
278,642
283,784
298,664
319,384
369,592
424,608
484,618
548,669
696,877
882,877
550,625
550,325
550,62
550,81
550,129
550,442
550,183
261,728
261,597
261,461
261,13
261,407
261,722
197,877
99,877
625,303
196,855
196,511
196,20
79,400
79,708
79,568
79,667
79,851
79,829
79,161
79,204
79,224
79,396
79,443
810,725
810,487
810,317
810,55
810,103
810,76
663,537
663,799
890,855
890,511
890,20
260,537
260,799
875,855
875,511
875,20
815,877
830,537
830,799
230,537
230,799
267,537
267,799
335,400
335,708
335,568
335,667
335,851
335,829
335,161
335,204
335,224
335,396
335,443
416,537
416,799
894,537
894,799
561,400
561,708
561,568
561,667
561,851
561,829
561,161
561,204
561,224
561,396
561,443
711,400
711,708
711,568
711,667
711,851
711,829
711,161
711,204
711,224
711,396
711,443
694,388
694,821
694,558
694,285
694,107
694,673
193,530
193,603
193,349
193,133
193,68
388,339
388,637
388,428
388,305
388,700
821,415
821,781
821,693
821,336
821,704
530,888
530,861
530,401
530,785
339,164
339,42
339,83
415,166
415,432
415,858
558,246
558,434
558,96
603,27
603,436
603,532
637,50
637,479
637,825
781,549
781,490
781,885
888,571
888,505
888,295
285,57
285,309
349,573
349,639
428,585
693,616
861,627
774,527
774,457
774,646
774,891
774,61
774,751
774,86
774,58
774,151
774,117
774,496
160,366
160,522
160,29
160,145
160,763
160,628
160,777
160,125
160,322
160,24
368,730
368,870
368,509
368,437
368,613
368,217
368,185
368,5
368,48
368,757
376,366
376,522
376,29
376,145
376,763
376,628
376,777
376,125
376,322
376,24
398,730
398,870
398,613
398,296
398,185
398,60
398,541
209,509
209,441
209,296
209,315
209,60
209,541
730,437
730,441
730,420
730,315
730,604
730,823
870,217
870,420
870,5
870,604
870,823
6,527
6,457
6,646
6,891
6,61
6,751
6,86
6,58
6,151
6,117
6,496
509,48
509,757
488,527
488,457
488,646
488,61
488,58
39,891
39,751
39,151
527,86
527,117
457,496
255,333
255,617
255,624
255,864
255,897
255,720
169,745
169,77
169,687
169,252
169,392
169,46
169,173
169,167
169,8
169,575
169,844
169,222
169,367
169,155
169,477
169,768
169,430
169,276
169,761
169,324
169,535
169,845
169,649
169,141
169,737
169,544
169,678
169,90
517,602
517,577
517,119
517,476
517,118
517,45
517,610
517,342
517,343
517,257
517,448
517,531
517,216
517,797
517,450
517,132
517,266
517,634
517,121
517,377
517,482
517,622
517,780
517,122
517,607
517,231
517,390
517,744
517,665
517,545
517,850
383,345
383,51
383,270
383,714
383,179
383,235
383,385
383,21
383,508
383,249
383,82
383,551
383,889
383,348
383,605
383,310
383,789
383,187
383,135
383,619
383,74
745,284
745,681
745,421
745,755
745,210
745,292
745,715
745,211
745,553
745,273
745,856
745,733
745,223
745,375
745,735
745,564
745,100
745,207
745,458
745,658
745,762
866,192
866,242
866,263
866,318
866,33
866,346
866,446
866,491
866,583
866,59
866,600
866,78
866,787
866,827
866,874
866,881
866,893
866,93
866,405
474,333
474,617
474,624
474,864
474,897
474,720
807,333
807,617
807,624
807,864
807,897
807,720
838,379
838,896
838,253
838,513
838,35
838,429
838,840
838,89
838,10
838,816
838,115
838,153
838,307
838,350
838,128
838,382
838,659
838,729
838,43
842,502
842,451
842,226
842,879
842,139
842,525
842,699
842,171
842,409
842,512
842,644
842,186
842,404
842,740
842,238
842,40
842,814
842,23
842,589
188,239
188,234
188,738
194,243
194,433
194,766
239,26
239,481
239,839
243,347
243,497
243,848
26,364
26,614
26,872
347,408
347,635
347,559
364,472
364,671
408,49
408,903
472,515
472,94
49,790
49,174
515,876
515,466
682,326
682,410
682,332
682,297
682,126
682,63
682,676
682,72
682,596
682,316
682,721
682,268
682,702
682,38
682,899
682,67
682,524
682,796
790,886
790,510
876,726
876,661
886,168
886,701
904,228
904,214
904,651
904,765
904,739
904,397
904,393
904,417
904,783
904,528
904,378
904,820
904,621
904,887
602,412
602,516
602,71
602,208
602,44
602,778
602,359
602,422
602,902
602,299
602,595
326,685
326,832
326,684
326,233
326,645
326,470
326,846
326,657
77,654
77,506
77,674
77,764
410,277
410,868
410,536
410,18
410,670
577,110
577,373
577,499
577,427
577,380
577,599
119,655
119,69
119,460
119,776
52,560
52,623
379,869
476,569
476,500
476,808
118,811
45,831
435,743
435,859
435,863
435,41
435,746
0,743
0,859
0,863
189,142
189,363
189,833
742,142
742,444
742,833
843,363
843,444
97,834
190,41
386,80
455,492
455,771
468,650
743,746
