source,target
242,491
886,726
432,573
600,881
571,490
33,78
193,428
627,83
484,618
349,627
479,68
886,701
558,164
696,882
555,633
189,742
428,133
728,303
346,787
29,777
260,485
855,42
335,708
693,42
428,673
490,700
336,616
160,195
472,49
855,83
693,83
335,851
888,285
509,296
106,640
830,267
861,432
888,336
836,656
888,700
285,339
515,481
246,627
62,303
836,875
616,627
376,195
391,890
781,858
549,785
527,117
242,33
255,897
432,479
571,42
33,491
627,673
479,573
255,720
558,428
821,704
571,83
428,27
261,597
346,583
855,133
693,133
428,57
490,585
827,893
336,505
855,673
693,673
577,380
442,303
106,666
861,305
888,549
45,780
195,29
904,410
62,407
836,130
6,496
192,827
57,96
79,711
781,68
42,704
625,442
549,627
398,443
527,86
810,767
821,571
571,133
561,400
52,153
242,874
810,725
349,434
432,785
415,401
821,616
571,673
855,193
349,96
428,693
415,704
855,27
693,27
335,131
428,436
531,569
442,407
336,432
261,129
855,57
693,57
787,881
305,490
700,83
392,210
64,852
861,50
129,442
326,63
888,164
106,890
240,633
166,858
339,700
325,81
597,303
247,857
550,407
246,434
192,59
57,700
781,573
42,616
694,490
246,96
616,96
209,217
110,390
656,640
381,562
821,166
242,600
349,336
488,527
415,571
410,685
821,505
571,57
33,874
349,700
415,616
260,830
855,693
428,401
83,858
855,436
693,436
81,407
305,42
446,491
62,13
888,428
305,83
6,646
166,68
339,585
625,597
398,420
246,336
57,585
781,479
42,505
694,42
549,434
246,700
616,700
656,666
694,83
821,530
549,96
242,446
349,549
415,166
821,432
571,436
52,350
33,600
349,585
59,93
415,505
666,7
318,827
855,339
436,704
133,627
693,401
603,785
468,236
166,50
904,326
528,621
99,775
305,673
550,13
166,573
339,490
781,349
6,61
345,223
246,549
192,242
255,333
42,432
625,129
694,133
549,336
246,585
119,808
192,893
201,371
781,785
694,673
821,888
549,700
349,164
904,525
656,890
415,530
50,858
821,305
870,204
243,848
349,490
474,897
415,432
807,617
59,787
318,59
637,401
855,558
436,616
78,93
81,13
474,720
164,436
637,704
505,704
603,627
118,71
817,562
388,57
305,57
446,874
166,479
188,497
733,100
339,42
645,820
742,444
694,193
339,83
781,107
694,27
781,627
694,57
821,415
180,881
319,384
349,428
335,711
119,404
415,888
50,68
821,50
728,442
530,585
68,704
193,858
107,858
415,305
807,56
402,464
637,571
855,821
7,875
436,505
133,434
78,787
245,329
164,401
637,616
505,616
133,96
388,436
130,106
164,704
550,728
807,864
787,827
305,436
446,600
342,359
339,133
786,581
697,836
339,673
830,537
781,246
379,345
694,693
285,785
509,757
694,436
882,501
50,573
263,881
206,471
530,490
434,83
193,68
107,68
27,107
637,166
447,629
558,858
603,637
133,336
79,829
164,571
368,185
637,505
318,893
603,434
133,700
388,401
45,797
164,616
189,444
603,96
305,401
388,704
573,785
166,107
398,730
424,608
339,27
6,457
781,637
187,654
694,339
585,83
285,627
728,597
193,50
583,874
50,479
530,42
434,673
558,305
767,55
193,573
197,99
107,573
530,83
835,892
558,68
603,285
402,709
388,558
164,166
318,78
637,432
603,336
133,585
388,571
164,505
577,448
62,597
388,616
130,14
597,442
573,627
166,246
339,693
51,564
401,434
904,332
781,285
27,401
694,558
663,416
585,673
697,7
401,96
27,704
673,83
180,318
435,0
273,82
193,861
474,333
583,600
728,129
530,133
434,57
558,50
696,786
193,479
107,479
79,568
50,785
530,673
267,537
558,573
364,174
388,821
490,858
637,305
97,834
603,549
843,363
388,166
189,142
164,432
188,194
692,501
388,505
130,656
522,777
888,858
27,571
694,821
391,875
285,434
401,700
27,616
119,171
45,814
285,96
193,349
50,107
263,318
530,27
434,436
558,861
530,57
558,479
346,78
490,68
169,745
336,585
603,164
388,530
855,785
164,305
904,684
345,235
221,817
861,42
106,281
491,93
861,83
573,96
888,68
464,709
256,677
392,659
230,267
285,336
401,585
27,505
376,763
285,700
196,14
193,603
530,693
558,349
571,785
196,281
193,107
530,436
368,317
488,58
815,775
346,491
118,451
260,416
490,573
827,881
336,490
603,428
704,83
388,888
855,627
693,627
160,145
517,842
597,129
335,829
861,133
888,50
874,893
345,155
106,875
261,407
