source,target
555,452
555,871
452,871
240,221
240,633
240,274
240,381
240,817
240,562
221,633
221,274
221,381
697,106
221,817
633,274
633,381
633,817
633,562
274,381
274,817
274,562
381,817
381,562
696,882
696,197
696,99
260,230
696,775
882,197
882,99
882,775
817,562
786,692
786,202
786,581
786,225
786,501
692,202
692,581
692,225
692,501
391,697
221,562
391,836
391,106
391,656
391,666
391,7
391,14
391,640
202,581
202,225
202,501
697,836
697,130
882,815
391,130
697,656
696,815
697,7
697,640
106,14
581,225
581,501
225,501
550,261
836,130
836,656
836,666
836,7
836,14
836,640
697,14
130,106
130,656
106,666
99,775
99,815
197,775
197,815
106,656
130,640
130,14
130,7
130,666
197,99
836,106
260,830
106,7
106,640
656,7
656,14
656,640
196,890
196,875
196,281
666,14
666,640
7,14
7,640
79,335
656,666
14,640
79,561
810,767
663,260
663,830
663,230
663,267
663,416
663,894
663,485
890,875
697,666
890,281
79,711
79,131
402,709
666,7
31,354
260,485
875,281
815,775
830,230
830,267
830,416
830,894
830,485
230,267
230,416
230,894
189,843
230,485
267,894
267,485
335,561
335,711
335,131
416,894
416,485
894,485
561,711
561,131
711,131
694,193
260,894
774,6
774,488
774,39
260,267
160,195
368,398
368,209
376,195
398,209
6,488
6,39
488,39
255,474
255,807
255,56
267,416
169,383
866,180
474,807
474,56
807,56
838,52
188,194
682,904
414,680
435,0
435,190
0,190
189,742
517,842
22,314
160,376
22,464
22,709
265,205
314,402
314,464
314,709
402,464
464,709
73,294
742,843
97,731
109,178
413,143
356,88
201,371
31,892
354,835
354,892
386,241
455,469
468,236
494,546
835,892
275,717
328,66
22,402
328,695
31,835
447,629
134,503
206,471
64,852
66,695
260,416
824,852
101,95
111,853
114,387
146,75
157,475
158,419
159,301
163,798
64,824
2,792
148,734
227,54
548,669
424,608
369,592
319,384
298,664
484,618
278,642
256,677
247,857
245,329
283,784
517,476
261,597
261,728
550,183
550,442
550,129
550,625
550,325
79,396
882,877
261,407
696,877
261,461
550,62
261,13
79,667
79,224
197,877
99,877
625,303
196,855
196,511
196,20
79,400
79,708
79,568
79,851
79,161
810,725
79,829
261,722
810,487
260,799
335,224
890,511
79,204
875,20
875,511
875,855
260,537
890,20
890,855
781,490
663,799
663,537
810,76
810,103
810,55
335,396
810,317
830,537
830,799
230,537
230,799
267,537
267,799
335,400
335,708
335,568
335,667
335,851
335,829
335,161
335,204
815,877
335,443
711,396
416,799
894,799
561,400
561,708
561,568
561,667
561,851
561,829
561,161
561,204
561,224
561,396
561,443
711,400
711,708
711,568
711,667
711,851
711,829
711,161
711,204
711,224
711,443
694,388
694,821
694,558
694,285
694,107
694,673
193,530
781,885
193,603
894,537
193,349
193,68
339,164
388,339
388,637
388,428
388,305
388,700
821,415
821,781
821,693
821,336
821,704
530,888
530,861
530,401
530,785
339,42
193,133
781,549
637,825
637,479
637,50
603,532
603,436
416,537
603,27
558,434
558,246
415,858
415,432
415,166
339,83
558,96
79,443
209,541
255,333
774,86
285,57
888,295
730,315
285,309
349,573
349,639
428,585
693,616
861,627
774,527
774,457
774,891
774,61
368,509
774,751
368,870
774,151
774,117
774,496
160,366
160,522
160,29
160,145
160,763
160,628
160,777
160,125
160,322
160,24
774,58
368,730
774,646
398,730
376,29
376,777
376,628
376,763
376,145
368,757
376,522
368,613
376,366
368,217
368,48
368,5
368,185
376,125
209,509
730,437
209,441
517,119
368,437
730,441
209,60
209,315
209,296
398,541
376,24
398,60
398,185
398,296
398,613
398,870
376,322
730,420
169,155
730,604
6,117
870,217
870,420
870,5
870,604
870,823
6,527
6,457
6,646
6,891
6,61
6,751
6,86
6,58
255,624
6,151
255,617
509,48
509,757
488,527
488,457
488,646
488,61
488,58
39,891
39,751
39,151
527,86
527,117
457,496
6,496
255,864
255,897
517,577
169,173
169,367
169,222
169,844
169,575
169,8
169,167
169,46
730,823
169,392
169,252
169,687
169,77
169,745
255,720
169,477
169,768
888,571
517,602
169,90
169,678
169,544
169,737
888,505
169,141
169,845
169,535
169,324
169,761
169,276
169,430
169,649
474,720
550,81
682,67
517,482
842,23
517,610
517,342
517,343
517,257
517,448
517,531
517,216
517,797
517,132
517,266
517,634
517,121
383,385
517,377
383,235
517,780
517,122
517,607
517,231
517,390
517,744
517,665
517,545
517,850
383,345
383,51
383,270
383,714
517,622
383,179
383,21
745,458
745,681
745,284
383,74
383,619
383,135
383,187
383,310
745,762
383,605
383,348
383,889
383,551
383,82
383,249
383,508
745,421
745,210
745,292
745,715
745,211
745,553
745,273
745,856
745,733
745,223
745,375
745,735
745,564
745,100
745,207
745,755
745,658
517,450
866,192
838,253
866,263
866,33
866,446
866,491
866,583
866,59
866,600
866,78
866,787
866,827
866,874
866,881
866,346
866,318
866,93
866,405
807,897
838,379
807,864
838,896
807,617
807,624
474,897
474,864
474,624
474,617
474,333
807,720
517,118
807,333
866,893
842,404
838,429
842,451
838,840
838,89
838,10
838,816
838,115
838,153
838,307
838,350
838,128
838,382
838,659
838,729
838,43
842,502
842,226
838,35
842,814
866,242
842,40
842,238
842,740
842,186
383,789
842,644
842,409
842,171
842,699
842,525
842,139
842,879
842,512
842,589
838,513
188,234
188,738
194,243
194,433
194,766
239,26
239,481
239,839
243,347
243,497
243,848
26,364
26,614
26,872
347,408
347,635
347,559
364,472
364,671
408,49
408,903
472,515
472,94
49,790
49,174
515,876
515,466
682,326
682,410
682,332
682,297
682,126
682,63
682,676
682,72
876,661
0,743
876,726
790,510
790,886
682,796
682,524
682,899
188,239
682,38
682,702
682,268
682,721
682,316
682,596
886,168
886,701
602,412
904,887
904,621
904,820
904,378
904,528
602,516
904,783
904,393
904,397
904,739
904,765
904,651
904,214
904,417
602,71
904,228
0,863
602,778
602,359
602,422
602,902
602,299
602,595
326,685
326,832
326,684
326,233
326,645
326,470
326,846
326,657
77,654
77,506
77,674
77,764
410,277
410,536
410,18
410,670
577,110
577,373
577,499
577,427
577,380
602,208
119,655
577,599
119,69
602,44
410,868
435,743
189,142
0,859
517,45
435,746
435,41
435,863
119,776
435,859
118,811
476,808
476,500
52,623
119,460
476,569
45,831
189,363
379,869
189,833
468,650
455,771
455,492
743,746
190,41
52,560
97,834
386,80
843,363
742,833
742,444
742,142
843,444
106,366
106,522
106,145
103,219
10,511
10,875
10,890
10,221
10,274
10,767
101,727
10,513
100,735
106,496
103,230
106,160
103,416
104,828
106,432
106,452
106,751
10,810
108,727
106,581
106,166
109,501
107,616
106,555
106,436
106,628
106,817
106,274
106,240
106,381
106,633
106,562
106,786
106,571
106,193
106,57
106,637
106,305
106,246
106,388
106,349
106,673
106,479
106,704
106,693
106,871
107,875
106,85
107,336
107,196
107,281
106,401
106,821
106,42
106,50
106,428
106,558
106,434
106,530
106,164
106,888
106,532
106,573
107,890
106,896
106,153
106,659
106,511
129,640
106,855
106,730
107,428
106,828
107,436
107,558
106,195
106,858
106,505
107,57
106,27
107,855
107,274
107,817
107,240
107,221
107,633
107,871
107,452
10,107
107,727
107,704
107,821
107,133
107,530
107,571
107,285
107,785
107,585
107,96
129,14
115,729
129,656
118,644
118,578
14,727
118,561
109,723
11,828
110,622
110,516
110,226
115,855
126,842
115,196
102,116
117,219
117,692
117,225
117,501
117,487
117,810
117,767
117,317
117,830
115,30
125,416
125,562
125,274
14,29
106,830
14,763
118,219
118,525
118,377
118,448
119,828
119,727
119,740
119,266
119,577
119,644
121,359
121,502
121,476
122,711
122,502
123,727
125,828
125,727
125,501
125,225
117,799
129,391
117,260
117,58
129,160
129,366
129,817
129,891
126,335
126,851
126,711
126,828
128,196
128,890
129,805
128,221
129,6
129,527
129,646
129,562
129,496
129,751
129,151
129,457
129,488
129,7
128,828
129,828
129,501
129,225
126,186
126,257
126,568
126,224
129,376
129,522
129,628
129,763
129,777
129,29
129,161
129,79
129,224
129,708
129,829
129,568
129,851
129,131
129,725
129,810
129,487
129,202
129,692
117,416
106,767
117,13
106,864
13,891
129,663
129,60
129,296
129,398
129,368
129,509
129,315
129,871
129,452
13,751
129,555
129,260
13,86
129,416
129,485
129,830
129,267
129,894
129,875
129,169
129,13
129,799
13,79
13,667
13,561
130,166
129,730
13,400
13,58
13,391
13,14
13,7
106,13
13,836
13,640
128,13
13,240
13,562
13,221
13,633
13,274
13,381
13,366
13,195
13,763
125,13
13,628
13,29
129,62
130,571
13,774
13,708
13,209
13,767
13,202
13,225
13,501
13,581
13,786
124,13
13,219
13,727
13,407
13,437
13,325
13,267
13,663
13,230
13,890
13,196
13,511
13,77
13,597
14,376
13,555
130,488
130,457
130,83
130,432
13,224
130,452
130,612
130,828
130,271
130,358
130,867
130,628
130,29
130,366
130,195
130,376
130,817
130,240
130,562
130,633
130,274
130,221
130,501
130,786
130,428
130,585
13,335
133,817
133,221
133,633
130,890
130,511
130,281
130,858
130,68
130,164
130,96
130,336
130,388
130,436
131,267
130,339
130,781
130,861
130,530
130,729
130,700
130,573
130,50
107,130
130,637
130,693
130,349
131,260
131,663
131,55
129,870
129,437
129,757
131,817
130,196
130,730
130,799
130,810
130,767
130,77
130,508
130,383
130,755
131,496
131,86
131,646
131,6
131,488
131,527
131,219
131,647
131,727
131,828
130,673
130,694
130,57
130,429
133,555
133,871
133,452
132,723
131,202
131,581
131,692
131,225
131,501
131,871
131,555
131,452
131,265
131,667
132,828
133,562
132,40
132,744
133,890
133,875
133,511
133,196
133,281
14,828
106,317
14,219
14,39
131,230
131,381
130,27
131,633
133,219
133,673
133,166
133,532
133,401
133,68
133,27
133,603
133,700
133,42
133,505
133,285
136,828
139,828
139,342
139,602
139,448
139,482
139,71
14,452
183,786
160,871
183,725
14,57
14,164
14,585
14,522
14,628
14,145
14,366
14,274
14,381
14,240
14,349
14,562
14,501
14,436
14,428
14,700
14,694
14,246
14,27
14,388
