source,target
219,828
449,828
425,828
727,828
710,828
337,828
557,828
828,92
801,828
570,828
828,895
165,828
752,828
1,828
828,865
601,828
483,828
741,828
803,828
574,828
538,828
171,828
512,828
118,828
517,828
634,828
373,828
132,828
122,828
222,828
674,828
179,828
8,828
276,828
284,828
169,828
385,828
252,828
82,828
46,828
345,828
68,828
479,828
571,828
309,828
603,828
530,828
434,828
133,828
694,828
821,828
532,828
651,828
682,828
326,828
410,828
126,828
596,828
515,828
49,828
614,828
26,828
364,828
472,828
828,838
816,828
429,828
115,828
828,89
307,828
828,870
315,828
209,828
441,828
60,828
398,828
437,828
368,828
48,828
217,828
730,828
81,828
597,828
442,828
461,828
728,828
550,828
303,828
62,828
13,828
400,828
667,828
335,828
443,828
161,828
568,828
828,829
131,828
79,828
561,828
396,828
711,828
828,891
58,828
527,828
488,828
39,828
496,828
117,828
376,828
777,828
322,828
522,828
628,828
195,828
666,828
656,828
14,828
697,828
7,828
391,828
828,836
640,828
624,828
828,897
333,828
828,864
474,828
56,828
485,828
260,828
828,830
230,828
799,828
828,894
416,828
0,828
725,828
767,828
810,828
487,828
317,828
55,828
696,828
775,828
828,882
828,877
197,828
815,828
828,99
20,828
511,828
828,875
828,890
196,828
221,828
274,828
381,828
240,828
633,828
202,828
501,828
692,828
581,828
828,871
452,828
555,828
73,828
294,828
178,828
282,727
219,727
287,727
688,727
727,883
727,85
727,788
352,727
727,867
279,727
467,727
672,727
727,748
370,727
521,727
344,727
40,727
610,727
119,727
699,727
727,842
132,727
216,727
577,727
448,727
252,727
169,727
223,727
714,727
727,844
367,727
421,727
310,727
173,727
715,727
415,727
107,727
27,727
616,727
627,727
246,727
50,727
432,727
388,727
434,727
727,904
332,727
397,727
38,727
326,727
168,727
510,727
671,727
194,727
614,727
727,872
408,727
347,727
481,727
727,876
153,727
513,727
727,896
541,727
209,727
727,730
48,727
368,727
296,727
437,727
727,870
604,727
441,727
185,727
398,727
346,727
261,727
183,727
62,727
550,727
461,727
625,727
325,727
13,727
727,728
597,727
224,727
667,727
561,727
335,727
711,727
708,727
727,86
58,727
457,727
496,727
24,727
522,727
195,727
376,727
125,727
29,727
366,727
7,727
130,727
656,727
14,727
727,807
474,727
56,727
727,864
624,727
255,727
727,799
416,727
727,830
41,727
727,810
55,727
487,727
727,767
725,727
317,727
696,727
727,882
727,815
727,855
727,890
381,727
633,727
727,817
240,727
562,727
202,727
225,727
727,786
241,727
727,731
236,727
452,727
727,871
555,727
414,727
680,727
727,734
265,727
247,727
414,555
555,73
452,871
452,680
294,452
452,717
680,871
294,871
717,871
219,723
219,9
219,406
147,219
219,626
219,576
162,219
219,337
219,652
219,473
219,724
219,905
219,710
219,782
219,258
113,219
219,606
219,476
219,602
219,404
219,77
219,51
169,219
219,8
219,687
219,348
219,324
219,383
219,508
219,436
219,388
166,219
219,704
219,530
107,219
219,336
219,432
219,434
219,888
219,428
126,219
219,702
219,297
219,783
219,510
219,738
219,408
219,614
219,364
219,790
219,838
185,219
217,219
219,509
219,368
219,398
219,325
183,219
219,62
219,728
219,561
219,711
219,335
219,224
219,568
219,443
219,667
219,79
131,219
219,829
219,488
219,61
219,39
219,891
219,376
145,219
219,763
160,219
219,366
219,24
195,219
106,219
219,7
219,656
219,624
219,56
219,267
219,230
219,663
219,743
219,55
219,487
219,725
219,810
219,317
219,877
219,775
219,882
219,99
219,875
219,221
219,817
219,274
219,633
219,381
219,240
219,562
202,219
219,225
219,786
219,386
219,97
219,871
219,555
219,452
101,219
206,219
240,562
240,501
225,240
240,786
202,240
240,692
240,452
240,555
240,680
221,817
221,633
221,274
202,221
221,225
221,786
221,555
221,452
274,633
633,786
501,633
633,692
225,633
581,633
555,633
633,73
274,817
274,581
274,501
202,274
225,274
274,555
274,452
696,775
696,815
197,696
511,696
696,875
696,817
562,696
240,696
501,696
581,696
696,786
202,696
692,696
452,696
696,871
680,696
178,696
381,562
240,381
381,633
381,692
381,786
381,581
381,501
381,452
381,871
381,414
294,381
381,88
882,99
197,882
875,882
633,882
381,882
240,882
562,882
817,882
274,882
221,882
202,882
786,882
581,882
501,882
692,882
225,882
871,882
555,882
452,882
562,633
562,581
562,786
225,562
202,562
555,562
413,562
786,817
501,817
452,817
817,871
680,817
414,817
225,786
202,786
501,786
555,786
680,786
225,692
202,692
452,692
555,692
130,391
106,391
391,815
391,775
391,696
391,882
196,391
391,511
391,875
391,890
240,391
391,562
274,391
391,633
221,391
391,692
202,391
391,501
391,581
225,391
391,871
391,555
391,452
14,697
697,7
106,697
391,697
640,697
267,697
230,697
697,767
697,882
696,697
697,99
697,775
197,697
196,697
511,697
697,890
697,875
20,697
633,697
381,697
240,697
274,697
562,697
581,697
501,697
202,697
692,697
697,786
555,697
697,871
452,697
202,555
225,581
581,692
555,581
178,581
225,555
225,452
225,871
201,225
202,501
501,692
501,871
452,501
501,555
109,501
13,550
550,728
325,550
550,62
131,550
335,550
550,79
400,550
224,550
550,829
396,550
161,550
550,568
204,550
550,561
550,751
550,61
550,86
151,550
550,646
550,774
550,891
527,550
550,777
366,550
376,550
550,628
195,550
125,550
29,550
522,550
130,550
14,550
550,697
550,666
106,550
550,640
550,7
550,656
267,550
537,550
550,663
485,550
550,894
550,725
550,810
550,815
550,99
550,696
196,550
281,550
550,817
274,550
240,550
221,550
550,633
550,581
501,550
202,550
225,550
550,555
452,550
197,99
696,99
775,99
196,99
511,99
890,99
274,99
633,99
202,99
225,99
581,99
692,99
452,99
201,99
261,550
183,261
261,325
261,625
204,261
261,400
161,261
