source,target
197,130
14,94
221,451
666,461
555,851
7,347
555,217
555,151
274,725
130,195
728,183
871,194
537,296
230,666
786,774
225,561
325,821
501,666
830,366
240,246
810,400
81,511
871,260
625,571
407,408
871,730
696,107
452,434
562,145
728,571
828,790
696,388
391,437
890,840
550,130
169,83
828,515
728,541
817,661
381,581
457,383
501,855
230,815
381,243
261,267
364,617
196,260
597,532
281,448
261,60
196,730
106,815
219,474
871,398
501,815
894,339
656,799
581,763
727,130
871,561
581,774
261,656
7,711
99,335
555,725
381,151
196,398
452,202
391,145
461,875
894,209
786,168
81,401
452,307
196,561
240,234
625,193
501,513
325,209
364,861
836,145
274,303
728,193
487,414
890,743
83,5
555,701
230,836
416,616
391,42
99,877
364,96
225,774
240,129
501,549
221,239
882,204
7,751
416,174
786,428
376,183
817,86
882,515
728,616
219,725
656,711
225,894
202,274
775,487
240,472
487,396
555,726
261,388
562,347
14,6
727,613
697,799
817,49
230,131
555,267
99,20
106,368
197,799
828,194
633,79
581,785
485,637
196,29
317,780
452,472
663,875
452,681
882,509
274,130
335,894
416,161
391,488
501,738
692,106
727,442
13,781
555,410
261,527
562,6
106,398
501,398
836,488
281,377
828,738
836,79
230,628
225,775
692,325
381,325
696,700
62,571
550,799
836,347
325,573
129,781
99,55
317,345
828,561
416,904
219,667
225,428
219,103
485,349
727,558
597,573
225,255
633,461
202,305
767,708
817,420
555,388
666,628
597,481
836,6
696,50
317,511
786,217
62,284
485,129
882,285
240,243
555,877
99,457
882,260
871,492
828,876
62,193
221,368
537,505
625,628
221,131
882,694
633,239
267,877
828,29
696,711
7,160
452,243
281,511
452,842
14,671
537,133
457,183
697,239
828,126
221,56
317,55
633,666
7,561
871,415
625,367
871,73
581,474
597,166
221,663
317,401
633,188
130,830
261,799
196,400
882,530
219,877
197,666
875,161
727,646
130,335
240,61
555,682
828,894
836,751
727,461
391,48
274,700
14,821
225,851
274,799
581,196
267,613
625,481
828,366
391,866
452,61
230,129
225,217
225,474
261,50
169,839
555,903
381,527
656,131
221,763
871,52
240,896
99,886
381,145
871,864
7,29
274,315
14,260
550,666
555,63
828,168
274,50
663,613
407,861
568,39
692,42
407,96
727,666
240,777
260,160
871,151
381,823
625,166
728,349
635,673
871,10
452,106
882,336
562,260
633,194
581,875
230,640
786,303
810,94
7,894
727,855
196,217
261,204
810,145
871,58
562,160
225,725
633,368
240,49
452,86
817,745
325,376
230,13
697,131
696,479
196,58
197,131
555,50
704,224
485,627
221,785
555,115
202,799
461,6
452,577
391,260
890,55
408,891
663,558
817,461
550,836
625,68
697,56
62,872
633,663
555,24
376,408
836,260
836,730
457,161
728,35
663,79
568,891
240,848
625,640
555,687
786,130
727,836
890,888
202,50
391,561
550,368
335,720
836,398
197,628
274,666
79,260
550,131
890,807
696,131
225,667
817,239
836,561
568,252
209,614
692,745
485,26
562,29
225,303
555,644
581,830
79,160
240,420
99,651
555,204
597,627
14,894
882,436
240,437
633,434
261,604
697,763
81,637
697,774
817,48
219,455
14,366
485,296
728,332
7,195
817,188
828,151
581,130
775,861
767,821
727,738
487,443
697,786
261,479
381,711
633,817
597,875
391,829
281,83
452,510
225,830
775,96
27,5
196,267
817,815
325,267
786,613
62,349
441,839
894,296
633,202
261,694
62,166
325,667
727,628
555,404
597,26
281,414
225,130
696,763
202,239
14,373
767,339
828,222
692,790
225,877
696,336
381,515
441,891
221,243
871,497
696,246
562,168
555,879
202,666
221,842
882,851
452,42
767,209
692,866
274,368
871,107
633,693
274,131
196,497
230,325
633,381
836,366
692,815
466,5
810,886
697,129
817,194
640,457
692,509
381,509
197,129
663,855
501,325
452,89
274,225
14,858
633,472
817,368
537,637
894,383
663,815
240,488
817,730
562,400
99,573
