source,target
106,515
562,160
830,699
391,255
202,260
871,466
871,26
325,637
663,56
555,396
196,29
550,530
871,13
774,861
882,106
129,708
81,821
894,730
817,194
625,671
202,401
894,763
871,239
62,766
240,27
106,527
555,169
391,267
725,790
692,29
562,617
99,416
828,441
555,407
697,230
391,505
106,398
786,58
562,281
663,441
391,376
219,501
876,897
633,488
633,281
452,368
62,745
197,585
274,515
727,366
828,420
325,628
79,661
391,485
633,151
894,851
730,711
562,260
197,488
727,106
882,336
828,161
202,230
99,537
696,383
786,461
633,5
855,866
555,366
197,597
633,130
799,848
261,217
79,673
871,10
391,497
877,851
99,646
202,133
274,398
501,56
196,13
871,339
562,479
692,39
876,888
886,896
663,509
830,680
7,335
727,195
663,541
810,160
597,720
633,381
79,522
727,303
381,202
561,6
240,219
555,118
381,441
692,239
225,511
14,537
196,457
894,821
581,62
562,6
817,285
99,637
106,217
786,561
786,193
828,131
230,558
581,522
381,420
501,627
810,488
767,823
240,437
663,50
452,35
555,336
810,726
325,61
882,415
877,821
274,368
871,515
597,711
555,239
79,145
886,866
381,194
240,416
221,396
625,644
890,807
725,730
196,209
663,511
501,509
786,52
692,339
81,774
267,376
640,671
836,568
871,398
562,537
240,428
640,335
7,317
106,317
562,57
830,131
786,5
697,183
391,296
727,415
230,29
452,45
728,751
891,897
870,777
550,571
817,364
815,561
225,255
197,537
890,799
221,224
550,603
501,63
625,267
828,58
562,549
381,261
696,194
79,613
391,437
62,568
725,799
696,432
817,267
697,400
828,243
555,415
728,730
501,131
555,209
891,876
221,333
99,457
381,164
555,448
562,29
202,183
14,13
890,81
391,416
810,708
81,711
817,246
786,490
763,807
452,408
728,71
96,904
891,888
197,496
767,785
871,368
871,161
202,400
727,515
196,398
79,604
197,604
555,168
225,561
261,388
452,42
728,721
221,118
656,461
871,509
815,738
7,635
230,13
7,267
221,195
501,60
261,497
828,55
640,317
696,164
221,433
391,407
625,682
894,774
810,537
817,443
828,42
261,160
221,466
663,55
562,183
197,616
728,700
62,777
774,775
225,573
817,107
767,537
633,39
633,183
625,585
197,487
666,720
774,851
99,666
697,274
261,27
240,39
581,106
882,335
7,485
815,62
381,243
240,26
810,755
267,522
666,461
562,400
452,410
391,496
240,13
817,325
786,57
696,285
633,400
196,368
81,823
261,488
197,13
815,6
817,196
882,347
240,239
625,673
836,617
452,151
656,561
830,68
274,505
381,461
817,434
501,461
581,195
555,377
202,274
836,488
106,160
666,68
871,48
828,281
452,260
666,711
810,637
381,364
692,161
871,35
828,52
261,260
562,49
903,888
99,527
711,790
633,49
240,457
230,209
221,436
663,52
625,685
875,561
890,848
274,517
836,260
696,243
391,487
79,457
830,561
197,457
774,821
274,388
640,635
640,267
882,305
666,561
261,479
828,531
7,488
106,488
727,553
274,497
261,349
882,414
555,368
727,217
696,461
7,597
261,219
807,861
240,339
882,285
810,628
391,13
501,561
196,131
828,510
640,485
817,166
882,317
240,209
106,260
14,527
696,364
381,225
786,442
767,628
828,381
555,347
890,839
882,188
799,829
274,14
555,217
725,839
99,627
697,441
261,437
828,490
261,230
130,461
221,168
625,416
267,613
730,781
633,46
830,661
274,488
381,443
817,416
240,46
550,255
663,522
391,457
894,823
786,530
106,219
81,785
640,682
828,501
830,640
767,825
871,408
696,193
890,83
851,864
274,130
875,62
786,303
728,73
725,83
14,627
871,517
697,432
828,481
391,339
106,437
625,613
106,230
381,401
381,196
555,317
202,420
391,209
550,614
274,479
219,335
562,56
219,129
555,35
221,474
830,522
663,145
274,349
96,903
597,693
7,416
890,711
461,613
836,537
730,751
274,219
240,398
197,527
501,62
81,646
656,145
14,509
855,829
452,342
79,398
851,855
562,571
62,797
728,720
882,246
828,472
325,68
452,451
871,14
633,202
625,604
62,667
550,573
817,366
730,763
799,790
225,496
562,550
696,401
7,537
882,388
696,196
697,164
581,603
696,434
871,488
219,197
871,281
817,106
555,210
225,604
7,646
871,151
221,368
625,616
727,505
692,408
550,585
815,781
767,807
485,6
325,561
225,106
625,487
894,785
99,568
871,260
555,397
656,613
871,5
381,145
891,89
871,130
221,347
240,161
633,194
882,107
727,485
79,129
202,164
882,14
391,398
221,217
836,616
692,42
799,781
219,317
728,485
877,785
727,388
99,58
828,442
7,604
555,408
221,326
728,561
877,861
817,336
767,766
696,296
871,349
230,131
663,442
727,497
692,193
767,799
581,335
696,166
870,858
656,366
666,613
381,472
692,27
14,568
555,388
656,604
221,305
202,285
894,646
817,315
836,13
633,391
815,751
562,50
240,391
221,414
261,51
274,29
727,14
640,537
871,230
830,701
728,682
452,174
555,160
810,757
817,457
692,281
196,260
640,613
828,433
221,317
663,195
666,701
877,646
640,646
815,730
697,461
786,571
697,255
555,27
391,368
221,188
799,751
261,49
197,131
886,897
786,441
86,872
828,174
830,681
663,303
202,243
99,55
817,436
692,260
697,364
855,879
728,694
696,472
381,333
692,130
106,400
555,249
877,864
851,775
219,267
875,693
886,876
555,119
810,509
381,442
817,415
550,416
260,61
261,339
728,673
555,151
597,700
274,39
830,195
7,457
202,364
870,807
894,725
886,888
452,350
197,568
890,829
196,230
274,13
452,383
696,224
815,700
501,530
871,103
391,131
99,488
381,195
501,400
501,195
633,243
197,58
890,840
274,51
696,442
381,303
882,428
697,204
391,48
81,775
692,133
697,443
562,461
663,415
221,376
625,624
886,879
633,461
221,408
452,341
99,130
882,169
274,49
225,515
79,635
625,527
550,496
381,315
786,532
633,364
581,255
130,442
625,398
550,366
14,488
219,488
727,525
550,604
817,398
875,751
562,55
696,195
799,821
786,511
763,829
99,62
225,603
581,267
14,260
882,29
815,335
891,94
836,56
876,861
815,780
696,336
875,730
452,332
727,537
550,616
767,839
875,763
221,27
452,202
727,407
581,614
99,6
81,745
230,281
817,117
633,193
202,325
261,441
325,701
633,225
240,193
625,627
890,790
79,160
202,196
7,527
7,398
261,420
828,474
817,129
79,14
727,29
581,497
817,368
697,296
562,52
633,443
836,627
894,775
581,573
461,335
261,161
225,129
728,701
197,617
452,194
656,603
14,6
561,694
871,49
225,368
452,432
882,466
882,26
240,151
219,437
99,667
817,347
325,693
875,700
767,777
555,29
810,68
196,39
196,183
697,145
79,597
828,194
830,700
877,775
725,781
581,585
550,457
696,415
828,432
882,239
79,260
202,296
836,509
666,700
219,416
225,217
221,349
774,864
79,130
202,166
692,183
197,130
828,541
633,434
903,94
870,848
196,400
763,790
728,693
452,185
555,171
810,561
261,391
562,62
697,472
786,376
656,335
261,50
894,745
640,527
550,209
7,509
221,437
106,509
452,164
870,86
727,575
625,317
871,46
786,485
882,436
555,39
728,704
391,488
836,131
555,26
890,751
774,855
261,48
817,188
882,339
221,416
875,335
830,671
725,751
225,317
197,6
882,209
391,260
830,335
562,610
381,117
555,400
891,861
391,5
633,166
625,568
890,730
786,573
666,335
581,296
890,763
219,496
219,29
633,481
221,428
562,145
810,738
725,763
799,83
106,131
391,479
550,515
581,437
815,711
877,866
221,169
786,585
221,407
625,656
197,558
836,60
870,83
550,624
855,86
692,274
815,485
452,243
810,62
550,527
274,391
381,347
871,332
79,537
625,635
836,58
219,487
656,317
550,398
886,89
633,472
391,230
274,50
810,522
240,472
274,131
7,568
697,195
810,6
202,106
14,628
267,160
452,461
452,255
697,303
225,267
452,125
817,408
219,13
452,364
555,350
882,398
890,842
230,442
501,511
767,708
7,58
597,694
452,234
666,317
325,700
633,224
461,485
202,195
730,785
696,347
697,315
871,194
828,364
452,343
130,335
875,774
381,285
79,637
597,673
828,234
555,20
725,821
99,61
815,694
562,442
240,333
202,336
836,55
219,457
230,530
581,496
886,86
381,188
817,160
633,442
106,461
727,527
225,497
767,829
230,195
828,376
663,505
79,616
221,26
452,193
196,441
581,604
561,693
261,193
663,376
656,635
774,807
202,315
656,267
230,303
696,305
836,561
882,129
882,161
221,239
692,441
877,774
640,568
730,646
7,55
562,195
581,616
225,585
14,61
561,704
871,50
697,415
219,209
261,204
728,745
656,485
79,13
875,711
261,281
240,400
562,303
197,530
274,461
381,255
663,497
696,188
555,332
221,457
828,204
633,303
197,400
7,160
666,267
828,443
240,303
555,202
225,597
830,376
828,476
555,441
875,485
240,174
581,13
202,415
130,317
810,701
692,432
894,777
828,585
871,252
225,130
221,10
666,485
261,401
452,434
882,261
817,349
86,861
391,39
221,209
391,183
99,700
501,614
261,510
817,219
830,702
728,715
260,522
225,219
221,350
452,284
656,488
261,490
767,790
882,35
391,400
830,682
219,527
817,230
871,243
221,46
197,61
656,597
79,687
633,383
692,164
697,474
225,437
875,694
452,296
890,774
836,6
81,838
274,281
696,376
815,613
261,133
830,694
640,160
452,166
81,708
696,246
381,107
391,49
666,694
696,485
7,62
828,296
727,48
99,671
130,267
501,585
767,781
871,364
697,117
86,864
830,673
663,296
452,145
555,131
870,840
666,597
817,428
696,388
871,234
555,164
692,285
225,558
381,325
7,6
501,325
274,401
836,145
640,488
817,169
663,437
555,273
221,398
130,485
81,667
697,335
697,129
106,501
274,510
851,876
202,117
225,407
597,725
452,472
640,260
696,107
555,252
581,515
828,525
711,763
696,14
871,193
197,56
219,509
274,490
260,613
861,897
697,347
786,457
882,408
810,751
196,461
656,416
196,255
225,549
890,485
815,693
501,522
817,29
697,217
597,704
325,267
815,725
625,637
452,115
581,527
886,891
633,474
828,169
325,376
810,730
581,398
381,296
882,42
875,416
452,224
894,838
815,704
767,730
555,45
663,407
550,14
555,243
202,347
221,161
870,790
692,364
230,335
730,775
786,415
240,420
728,635
656,537
550,617
666,416
79,627
640,6
882,27
555,222
828,496
555,461
240,194
625,628
452,106
727,517
817,39
696,349
697,317
501,416
875,537
871,196
240,432
663,496
562,335
890,823
836,442
851,858
196,225
817,26
875,613
663,366
202,305
871,510
875,646
550,130
240,173
461,628
870,781
656,29
666,537
81,628
886,861
882,151
810,700
381,428
501,634
727,160
711,821
817,239
555,343
391,441
452,195
219,568
666,646
786,515
633,347
452,433
555,42
562,217
882,260
221,131
230,511
728,160
640,667
325,694
730,745
633,217
452,303
106,442
882,130
836,400
836,195
663,487
555,322
221,240
696,416
62,790
656,616
96,94
728,14
828,466
325,673
7,628
882,479
871,133
221,35
656,487
99,68
815,763
786,603
786,398
871,166
62,693
882,349
727,52
767,821
882,381
106,530
728,488
696,428
871,481
381,29
828,239
555,410
728,726
555,204
130,416
870,751
692,325
727,260
381,366
697,267
891,903
828,315
197,511
799,763
692,401
274,442
851,807
692,196
656,13
875,725
727,130
240,414
817,209
633,285
830,693
581,577
99,561
696,407
62,781
240,285
640,637
274,183
225,209
633,188
666,725
870,763
727,479
550,558
697,485
261,274
597,766
663,457
890,785
882,133
727,510
836,61
799,775
130,537
197,60
725,785
501,487
871,472
894,628
230,255
391,50
786,129
656,457
877,855
196,296
597,745
727,490
99,682
550,57
815,766
786,606
240,243
870,851
202,246
274,303
381,26
14,561
692,296
381,336
7,61
381,13
562,255
99,661
81,807
692,166
196,145
597,757
555,284
786,217
633,255
202,388
830,457
230,376
381,239
240,461
62,751
452,168
890,646
696,487
692,145
871,333
240,364
799,745
728,416
697,488
219,281
325,537
86,866
828,168
240,234
727,558
696,39
855,872
325,613
62,763
225,56
202,107
562,614
325,646
696,26
79,68
807,866
815,129
877,858
221,160
81,799
786,577
828,515
855,775
696,13
79,55
452,126
870,821
219,5
230,573
219,130
663,515
240,246
625,680
728,667
555,145
727,57
696,239
728,537
381,339
633,388
452,474
261,474
381,209
501,209
240,225
727,549
810,720
817,420
875,775
871,433
562,573
633,497
828,398
581,388
452,377
640,61
890,725
774,829
230,325
817,161
871,174
240,204
656,527
555,103
196,366
550,400
767,83
633,476
555,342
882,183
221,260
633,107
196,442
656,398
696,436
94,888
240,107
692,333
697,437
871,315
260,335
555,451
130,457
202,349
692,366
730,777
886,872
696,339
221,401
452,335
728,637
555,115
225,509
875,766
877,807
810,376
692,106
697,416
767,711
815,317
555,224
830,398
836,335
230,522
325,704
240,196
581,52
501,624
196,195
810,485
452,347
555,333
727,551
219,558
851,86
581,597
786,505
79,640
767,485
129,646
807,86
555,442
274,441
381,398
501,603
815,568
828,347
581,130
452,326
202,416
727,530
274,474
225,50
871,415
697,169
79,62
106,335
555,183
219,57
625,511
727,400
817,48
692,303
697,407
786,517
555,421
221,133
581,479
786,388
830,627
656,509
99,701
875,129
81,848
799,774
633,296
202,428
219,549
830,129
786,497
581,219
240,296
836,511
692,315
14,613
99,442
555,433
727,49
202,169
697,29
261,285
633,437
871,168
810,694
267,461
828,577
882,383
452,188
555,174
663,131
581,230
555,412
391,510
786,14
625,58
225,60
99,693
810,673
81,839
197,145
656,131
130,527
828,188
452,167
555,153
692,436
817,243
221,472
99,195
555,392
221,103
325,666
485,129
774,858
550,56
786,597
597,768
640,509
501,217
692,415
581,558
561,646
221,451
870,711
817,461
697,39
7,60
786,130
633,169
230,496
261,255
633,407
81,83
225,461
230,366
696,368
711,785
697,13
625,68
656,568
219,530
581,57
261,364
786,479
555,383
625,55
894,848
597,726
391,513
890,745
877,869
391,145
261,267
260,376
325,527
240,224
261,505
725,745
581,549
130,129
876,904
274,285
633,496
875,568
452,376
656,58
381,48
225,55
836,267
562,604
501,317
625,561
877,848
230,487
202,13
815,726
697,457
597,738
581,29
7,461
775,829
221,183
106,255
666,568
786,230
130,509
836,614
727,56
202,239
828,408
196,474
836,485
894,839
562,616
550,509
79,681
877,86
501,568
871,347
828,517
260,160
696,131
106,267
561,628
697,339
633,487
882,194
727,571
855,886
882,432
697,209
663,388
261,443
786,558
871,326
828,497
452,476
830,635
221,174
267,62
696,35
633,466
633,26
106,485
625,661
555,126
79,195
197,195
581,39
240,466
640,58
7,561
633,336
763,821
633,13
452,216
663,160
894,83
260,488
692,117
786,537
597,708
240,336
550,131
202,339
196,335
267,6
325,715
786,407
633,239
828,14
625,640
728,627
452,119
202,209
581,530
501,635
817,401
656,160
260,597
391,442
663,14
261,196
240,315
877,83
550,511
692,129
786,549
828,488
640,461
894,711
381,408
871,188
663,281
882,164
196,217
221,274
555,194
830,160
555,226
692,347
640,68
274,225
7,661
666,160
221,383
62,694
810,693
799,785
851,829
196,197
730,790
640,55
240,436
663,5
452,349
555,335
7,325
79,61
851,861
815,667
697,398
830,14
391,303
461,6
656,260
381,160
817,133
891,904
870,785
727,50
550,58
274,443
692,197
663,479
727,532
810,704
640,561
696,408
381,27
815,646
871,255
261,166
555,185
219,571
817,481
692,305
625,145
666,488
452,437
381,14
663,219
666,726
196,317
817,145
597,767
452,307
775,858
202,398
727,511
875,738
99,335
663,490
7,522
555,326
219,550
799,646
696,42
830,130
666,260
452,416
828,230
882,243
555,197
381,151
891,896
240,168
562,515
555,305
86,876
836,416
870,646
697,368
871,246
697,161
452,396
656,6
817,472
225,57
452,428
696,27
381,130
221,332
550,55
640,661
81,840
876,903
882,364
221,441
763,774
725,777
786,49
875,6
663,558
62,785
555,188
871,497
696,281
106,416
202,368
550,561
875,708
597,77
711,775
903,904
696,151
555,297
836,613
666,6
581,56
711,807
828,407
197,603
555,167
196,267
871,476
640,62
79,680
891,866
871,107
666,708
817,333
767,763
230,129
452,29
555,276
696,130
130,488
221,194
196,376
261,496
99,317
640,522
697,131
221,432
882,193
870,855
274,513
581,571
817,442
692,267
855,885
550,281
663,549
240,117
696,479
7,613
875,667
391,515
106,407
221,173
130,260
274,416
836,366
697,48
817,183
562,129
663,29
836,604
555,125
219,511
830,667
692,246
871,434
855,864
562,368
555,364
728,68
882,204
666,667
894,829
79,671
633,368
240,335
240,129
555,234
202,131
81,790
501,558
240,368
555,267
830,646
452,118
692,388
197,129
817,195
14,317
106,496
225,530
727,193
855,876
555,376
391,474
106,366
894,840
501,537
452,466
240,347
7,442
452,26
325,488
221,164
696,133
625,651
875,767
225,303
882,401
882,196
727,573
810,745
692,107
882,434
828,26
663,39
452,239
99,635
550,522
81,781
696,481
692,14
230,317
775,821
830,637
261,315
106,487
562,131
221,252
562,577
828,400
663,530
555,367
633,131
7,195
550,501
274,366
452,457
555,443
663,400
79,511
391,335
261,457
581,50
886,864
62,704
890,6
727,325
501,637
871,416
633,48
810,129
836,457
106,13
851,872
697,408
452,436
728,738
555,216
890,708
767,129
725,838
261,436
828,49
240,188
830,628
581,511
501,616
871,396
663,49
882,166
221,243
391,217
799,807
666,628
894,790
555,196
96,97
261,415
452,448
870,775
692,349
325,708
14,485
871,169
106,457
882,145
202,408
692,219
871,407
221,461
221,255
196,437
890,667
877,790
581,60
81,730
711,848
697,193
725,829
871,516
221,364
99,694
381,400
555,316
202,42
221,234
196,416
485,628
894,781
274,315
728,708
656,61
452,20
219,573
325,667
882,472
221,343
391,317
106,209
99,673
202,160
815,757
555,296
202,193
274,457
851,821
727,145
877,781
202,27
381,49
786,50
728,72
786,131
221,322
870,745
197,267
697,260
633,408
625,603
230,160
240,408
855,807
555,307
79,376
836,624
692,428
196,407
666,61
562,388
197,614
202,281
817,474
225,571
871,487
871,118
836,527
692,169
274,209
767,568
562,497
230,14
597,76
81,842
836,398
894,751
828,56
