source,target
106,13
106,131
106,164
106,195
106,202
106,209
106,230
106,260
106,267
106,27
106,29
106,335
106,339
106,349
106,366
106,368
106,39
106,398
106,407
106,416
106,428
106,434
106,437
106,441
106,442
106,457
106,461
106,479
106,487
130,145
130,193
130,195
130,209
130,230
130,260
130,267
130,281
130,335
130,368
130,388
130,398
130,416
130,437
130,441
130,442
130,457
130,461
130,479
130,485
130,487
130,488
130,490
130,50
130,509
14,129
14,13
14,160
14,260
14,281
14,335
14,368
14,376
14,388
14,398
14,416
14,457
14,461
14,479
14,485
14,488
14,50
14,505
196,107
196,129
196,13
196,14
196,145
196,160
196,164
196,166
196,193
196,195
196,197
196,209
196,230
196,260
196,29
196,303
196,305
196,325
196,335
196,336
196,339
196,366
196,376
196,39
196,398
196,407
196,415
196,416
196,42
197,107
197,129
197,13
197,133
197,14
197,145
197,160
197,164
197,166
197,193
197,230
197,246
197,260
197,27
197,281
197,285
197,29
197,335
197,336
197,339
197,349
197,388
197,401
197,415
197,42
202,107
202,133
202,160
202,164
202,166
202,193
202,230
202,246
202,260
202,27
202,281
202,285
202,305
202,336
202,339
202,349
202,388
202,401
202,415
202,42
202,428
202,432
202,434
202,436
202,437
202,479
219,107
219,129
219,130
219,133
219,145
219,160
219,164
219,166
219,193
219,196
219,246
219,260
219,27
219,285
219,305
219,317
219,336
219,339
219,349
219,368
219,388
219,39
219,401
219,415
219,416
219,42
219,428
219,432
219,434
219,436
219,457
219,461
221,107
221,117
221,129
221,14
221,145
221,160
221,161
221,164
221,168
221,169
221,174
221,183
221,188
221,192
221,194
221,202
221,225
221,230
221,239
221,242
221,243
221,255
221,26
221,263
221,267
221,281
221,29
221,296
221,305
221,315
221,318
221,33
221,335
221,347
221,364
221,368
221,383
221,39
221,400
221,407
221,408
221,420
221,428
221,436
221,437
221,441
221,442
221,446
221,466
221,472
221,474
221,481
221,485
221,487
221,49
221,491
221,496
221,497
225,106
225,107
225,131
225,133
225,14
225,160
225,164
225,166
225,193
225,196
225,230
225,246
225,255
225,267
225,27
225,281
225,285
225,305
225,317
225,325
225,336
225,339
225,349
225,368
225,388
225,39
225,401
225,415
225,42
225,428
225,432
225,434
225,436
230,13
230,14
230,160
230,164
230,166
230,195
230,209
230,281
230,29
230,336
230,339
230,349
230,366
240,103
240,107
240,117
240,118
240,121
240,129
240,13
240,131
240,133
240,161
240,168
240,169
240,174
240,180
240,188
240,192
240,194
240,196
240,197
240,202
240,204
240,234
240,239
240,242
240,243
240,253
240,26
240,260
240,263
240,27
240,296
240,303
240,305
240,318
240,322
240,326
240,33
240,332
240,333
240,342
240,346
240,347
240,364
240,376
240,383
240,388
240,391
240,392
240,396
240,398
240,400
240,407
240,408
240,410
240,420
240,433
240,437
240,441
240,443
240,446
240,45
260,461
260,490
261,107
261,129
261,133
261,164
261,166
261,183
261,185
261,193
261,195
261,196
261,209
261,217
261,225
261,246
261,255
261,27
261,281
261,285
261,303
261,305
261,336
261,339
261,349
261,366
261,388
261,391
261,401
261,415
261,42
261,420
261,428
261,432
261,434
261,436
261,437
261,457
261,479
261,487
261,49
261,490
261,491
267,129
267,13
267,14
267,160
267,164
267,166
267,195
267,246
267,281
267,29
267,335
267,336
267,339
267,349
267,366
267,368
267,376
274,117
274,118
274,129
274,13
274,131
274,145
274,168
274,169
274,174
274,180
274,183
274,185
274,188
274,192
274,194
274,195
274,197
274,204
274,234
274,239
274,242
274,243
274,26
274,263
274,281
274,296
274,305
274,315
274,318
274,322
274,33
274,333
274,347
274,364
274,366
274,368
274,383
274,39
274,391
274,398
274,400
274,401
274,408
274,414
274,416
274,42
274,433
274,436
274,441
274,442
274,446
274,457
274,46
274,466
274,472
274,474
274,479
274,48
274,481
325,107
325,13
325,130
325,133
325,145
325,164
325,166
325,193
325,195
325,209
325,230
325,246
325,260
325,27
325,281
325,285
325,29
325,305
325,336
325,339
325,349
325,368
325,376
325,388
325,398
325,401
325,407
325,415
325,42
325,428
336,129
336,13
336,160
336,260
336,335
381,129
381,130
381,131
381,145
381,160
381,183
381,195
381,196
381,197
381,26
381,267
381,29
381,296
381,303
381,305
381,317
381,325
381,336
381,349
381,364
381,366
381,376
381,39
381,391
381,400
381,401
381,407
381,415
381,416
381,420
381,432
381,457
381,472
381,474
381,481
381,485
381,487
381,49
381,491
381,496
381,497
381,5
381,502
381,505
381,509
391,13
391,131
391,166
391,183
391,185
391,202
391,209
391,217
391,225
391,230
391,255
391,260
391,267
391,27
391,281
391,285
391,315
391,317
391,335
391,366
391,368
391,398
391,400
391,416
391,420
391,437
391,441
391,457
391,461
391,479
391,485
391,487
391,488
391,49
391,491
415,129
415,13
415,130
415,14
415,145
415,160
415,193
415,195
415,209
415,230
415,260
415,267
415,27
452,107
452,118
452,13
452,151
452,160
452,161
452,168
452,169
452,174
452,180
452,183
452,188
452,192
452,194
452,197
452,230
452,234
452,239
452,242
452,243
452,253
452,255
452,26
452,263
452,27
452,274
452,281
452,303
452,305
452,317
452,318
452,326
452,33
452,332
452,333
452,339
452,346
452,347
452,349
452,364
452,407
452,408
452,410
452,42
452,432
452,433
452,442
452,443
452,446
452,466
452,472
452,48
452,481
452,485
452,488
452,49
452,491
452,497
452,5
452,501
452,502
452,510
461,490
461,505
461,509
461,511
461,527
461,530
461,549
461,55
50,129
50,160
50,260
50,335
50,376
50,388
50,398
50,416
50,434
50,436
50,442
50,457
50,461
50,485
50,488
50,490
50,509
50,511
50,515
50,522
50,527
501,106
501,107
501,131
501,133
501,145
501,164
501,166
501,185
501,193
501,197
501,219
501,246
501,267
501,27
501,281
501,285
501,305
501,317
501,335
501,336
501,339
501,349
501,366
501,368
501,388
501,400
501,401
501,415
501,42
501,420
501,428
501,432
501,434
501,436
501,457
501,461
501,479
501,487
501,488
505,725
530,511
530,522
530,561
530,568
530,627
530,628
530,637
530,646
530,667
530,673
530,708
530,711
530,720
530,725
549,511
549,522
549,537
549,561
549,568
549,57
549,6
549,61
549,613
549,628
549,646
549,667
549,671
549,673
549,68
549,701
549,708
549,711
550,107
550,130
550,131
550,133
550,164
550,166
550,188
550,193
550,194
550,202
550,219
550,224
550,225
550,230
550,239
550,243
550,246
550,255
550,26
550,260
550,267
550,27
550,281
550,285
550,29
550,296
550,303
550,305
550,315
550,317
550,333
550,336
550,339
550,347
550,349
550,364
550,366
550,376
550,381
550,388
550,398
550,401
550,408
550,415
550,416
550,42
550,428
550,432
550,434
555,103
555,106
555,107
555,109
555,115
555,118
555,121
555,126
555,128
555,13
555,132
555,139
555,145
555,151
555,153
555,161
555,166
555,167
555,168
555,169
555,174
555,180
555,183
555,188
555,192
555,194
555,208
555,214
555,226
555,228
555,234
555,235
555,239
555,24
555,240
555,242
555,243
555,252
555,26
555,263
555,284
555,294
555,297
555,303
555,318
555,322
555,325
555,326
555,33
555,332
555,337
555,342
555,345
555,346
555,347
555,349
555,364
555,377
555,379
555,381
555,385
