source,target
106,13
106,195
106,209
106,230
106,260
106,267
106,29
106,335
106,339
106,349
106,366
106,368
106,398
106,416
106,428
106,437
106,441
106,442
106,457
106,461
106,479
106,487
106,488
106,490
106,496
107,129
130,193
130,195
130,209
130,230
130,260
130,267
130,281
130,285
130,335
130,368
130,388
130,416
130,442
130,461
130,479
130,487
130,488
130,490
130,50
130,509
130,515
130,517
130,527
14,129
14,13
14,160
14,209
14,230
14,260
14,281
14,335
14,368
14,388
14,416
14,432
14,461
14,479
14,487
14,488
14,50
196,107
196,129
196,13
196,14
196,145
196,160
196,164
196,193
196,195
196,197
196,209
196,230
196,246
196,260
196,29
196,303
196,305
196,335
196,336
196,339
196,349
196,366
196,376
196,39
196,398
196,407
197,107
197,129
197,13
197,133
197,14
197,145
197,164
197,166
197,193
197,230
197,246
197,260
197,27
197,281
197,285
197,29
197,305
197,335
197,336
197,339
197,349
202,106
202,107
202,133
202,160
202,164
202,166
202,193
202,230
202,246
202,260
202,27
202,281
202,285
202,305
202,325
202,336
202,339
202,349
202,388
202,401
202,415
202,42
202,428
202,432
202,434
202,436
202,437
202,479
202,485
219,107
219,129
219,130
219,133
219,145
219,160
219,164
219,166
219,193
219,196
219,246
219,260
219,27
219,285
219,305
219,336
219,339
219,349
219,368
219,388
219,39
219,401
219,415
219,416
219,42
219,420
219,428
219,432
219,434
219,436
219,457
219,461
219,479
219,485
221,107
221,117
221,119
221,129
221,131
221,14
221,145
221,161
221,164
221,168
221,169
221,174
221,180
221,183
221,188
221,192
221,194
221,202
221,225
221,230
221,234
221,239
221,242
221,243
221,255
221,26
221,263
221,267
221,281
221,29
221,296
221,315
221,318
221,322
221,33
221,336
221,346
221,347
221,364
221,368
221,383
221,400
221,407
221,408
221,433
221,436
221,437
221,441
221,442
221,446
221,466
221,472
221,474
221,481
221,485
221,487
221,49
221,490
225,106
225,107
225,131
225,133
225,14
225,151
225,160
225,164
225,166
225,183
225,193
225,196
225,230
225,246
225,255
225,26
225,261
225,267
225,27
225,281
225,285
225,296
225,305
225,315
225,317
225,325
225,336
225,339
225,349
225,368
225,383
225,388
225,39
225,401
225,415
225,42
225,428
230,13
230,160
230,209
230,281
230,376
230,388
230,432
230,434
230,442
240,103
240,107
240,117
240,119
240,129
240,13
240,131
240,133
240,161
240,168
240,169
240,174
240,180
240,188
240,192
240,194
240,196
240,197
240,202
240,204
240,234
240,239
240,242
240,243
240,26
240,260
240,263
240,296
240,303
240,305
240,318
240,322
240,326
240,33
240,333
240,345
240,346
240,347
240,364
240,383
240,388
240,391
240,392
240,396
240,398
240,400
240,407
240,408
240,410
240,420
240,428
240,433
240,437
240,441
240,443
240,446
240,457
240,466
240,472
240,479
261,107
261,129
261,13
261,133
261,164
261,166
261,185
261,193
261,195
261,196
261,209
261,217
261,246
261,255
261,27
261,281
261,285
261,296
261,303
261,305
261,315
261,336
261,339
261,349
261,366
261,376
261,388
261,401
261,407
261,415
261,42
261,420
261,428
261,432
261,434
261,436
261,437
261,461
261,474
267,107
267,129
267,13
267,14
267,160
267,281
267,285
267,335
267,366
267,368
267,376
267,388
267,432
267,434
267,442
274,117
274,119
274,129
274,13
274,131
274,145
274,166
274,168
274,169
274,174
274,180
274,183
274,185
274,188
274,192
274,194
274,195
274,197
274,204
274,234
274,239
274,242
274,243
274,26
274,263
274,281
274,296
274,305
274,315
274,318
274,346
274,347
274,364
274,366
274,368
274,383
274,39
274,391
274,396
274,398
274,400
274,401
274,408
274,416
274,42
274,436
274,441
274,442
274,446
274,457
274,466
274,472
274,474
274,479
274,48
274,481
274,485
325,107
325,13
325,130
325,133
325,145
325,164
325,166
325,193
325,196
325,209
325,230
325,246
325,255
325,260
325,27
325,281
325,285
325,29
325,305
325,336
325,339
325,349
325,368
325,376
325,388
325,39
325,398
325,401
325,415
325,42
381,129
381,130
381,131
381,133
381,145
381,160
381,166
381,169
381,183
381,188
381,194
381,195
381,196
381,197
381,239
381,243
381,26
381,267
381,29
381,296
381,303
381,305
381,317
381,325
381,336
381,347
381,349
381,366
381,376
381,383
381,39
381,391
381,400
381,407
381,408
381,415
381,416
381,42
381,420
381,437
381,443
381,457
381,466
381,472
381,474
381,48
381,481
381,485
391,13
391,131
391,151
391,164
391,166
391,169
391,183
391,185
391,202
391,209
391,217
391,225
391,230
391,239
391,255
391,26
391,260
391,261
391,267
391,27
391,281
391,285
391,296
391,315
391,317
391,325
391,335
391,347
391,368
391,398
391,400
391,408
391,415
391,416
391,420
391,428
391,434
391,437
391,441
415,129
415,13
415,130
415,14
415,145
415,160
415,195
415,197
415,209
415,230
415,260
415,267
415,27
452,107
452,117
452,118
452,119
452,13
452,139
452,161
452,164
452,168
452,174
452,180
452,183
452,188
452,192
452,194
452,197
452,230
452,234
452,239
452,242
452,243
452,255
452,26
452,263
452,27
452,274
452,281
452,303
452,305
452,317
452,318
452,326
452,33
452,333
452,346
452,347
452,349
452,364
452,376
452,383
452,392
452,407
452,408
452,410
452,42
452,432
452,433
452,442
452,443
452,446
452,466
452,472
452,476
452,48
452,481
452,485
