source,target
242,491
692,202
505,585
637,585
169,77
164,336
388,637
133,432
603,166
436,490
637,549
318,346
107,83
193,83
558,490
603,505
455,492
530,573
68,700
50,673
415,781
107,42
193,42
180,874
434,479
530,50
728,81
821,193
263,33
50,133
694,246
322,612
673,68
221,562
180,893
368,437
530,479
263,874
50,57
79,400
107,133
193,133
470,536
180,600
530,861
52,89
193,781
196,640
285,704
388,434
326,397
119,634
730,315
904,228
401,616
285,401
663,830
339,107
39,751
861,858
452,633
130,890
461,442
509,5
164,700
694,637
27,627
730,604
401,704
821,781
263,491
50,42
13,303
180,33
549,305
694,107
673,858
781,401
832,233
585,68
694,603
781,339
325,62
434,573
339,479
6,527
339,861
166,27
130,640
388,627
603,704
505,96
637,96
158,419
118,171
408,49
388,107
133,616
603,401
166,57
193,490
107,490
79,667
697,196
66,695
118,427
230,416
194,243
398,317
166,436
339,349
164,96
130,666
188,239
603,616
368,48
505,700
637,700
550,625
164,434
415,428
50,83
530,68
68,96
558,585
59,78
434,785
318,583
436,585
603,571
78,893
133,505
388,246
810,487
637,336
558,42
29,763
193,673
888,42
861,479
0,743
461,129
160,628
388,164
336,68
490,83
428,704
335,667
388,694
328,695
346,881
548,669
888,83
107,436
558,27
190,41
368,730
530,107
263,446
479,785
50,401
193,693
196,890
577,744
476,879
180,263
432,627
27,700
696,692
640,890
285,530
27,549
861,785
836,196
888,133
830,230
392,385
693,704
855,704
392,714
261,877
336,573
490,673
428,616
855,401
435,863
169,383
428,571
555,240
663,267
285,432
49,790
27,585
376,628
114,387
401,858
600,827
627,704
479,627
325,303
530,246
558,693
821,858
193,339
436,700
285,505
401,432
285,616
27,434
401,505
550,303
285,571
509,443
888,585
398,209
573,704
861,68
239,481
785,96
491,827
874,93
476,216
509,224
550,325
335,161
388,336
603,432
164,549
810,774
388,285
133,305
704,858
603,530
558,83
637,164
368,441
107,673
14,281
511,532
196,666
27,96
285,166
888,490
573,616
861,573
830,894
0,863
491,59
14,875
81,303
597,81
388,549
336,858
522,628
118,132
603,888
558,673
368,613
633,274
22,402
180,446
558,781
193,27
474,624
27,336
50,436
263,600
29,145
558,133
696,581
193,57
107,57
583,827
637,434
318,787
59,893
693,785
62,877
522,145
428,627
517,866
896,513
428,107
855,349
821,96
479,673
349,616
627,785
561,568
571,479
160,763
821,434
432,57
349,571
694,858
298,664
743,746
253,128
858,96
616,704
246,704
711,851
549,436
285,637
391,656
326,450
600,874
305,68
106,14
166,585
415,434
379,477
479,57
349,505
821,336
432,436
349,166
314,709
242,318
549,704
821,285
711,161
694,68
379,575
42,96
781,83
192,93
119,610
253,816
325,597
888,305
246,571
192,263
893,93
