source,target
555,452
160,195
368,398
368,209
376,195
398,209
6,488
6,39
488,39
255,474
255,807
255,56
169,383
517,842
866,180
474,807
474,56
807,56
838,52
188,194
682,904
414,680
435,0
435,190
0,190
189,742
160,376
774,39
774,488
774,6
260,894
260,485
875,281
815,775
830,230
830,267
830,416
830,894
830,485
230,267
230,416
230,894
189,843
230,485
267,894
267,485
335,561
335,711
335,131
416,894
416,485
894,485
561,711
561,131
711,131
694,193
267,416
22,314
22,402
22,464
64,852
66,695
824,852
101,95
111,853
114,387
146,75
148,734
157,475
158,419
159,301
163,798
64,824
2,792
227,54
245,329
247,857
256,677
278,642
283,784
298,664
319,384
369,592
424,608
484,618
548,669
206,471
260,416
447,629
356,88
22,709
265,205
314,402
314,464
314,709
402,464
464,709
73,294
742,843
97,731
109,178
134,503
413,143
201,371
31,835
31,892
354,835
354,892
386,241
455,469
468,236
494,546
835,892
275,717
328,66
328,695
31,354
260,267
402,709
260,830
882,775
817,562
786,692
786,202
786,581
786,225
786,501
692,202
692,581
692,225
692,501
391,697
391,836
391,130
391,106
391,656
391,666
391,7
391,14
391,640
202,581
202,225
202,501
697,836
697,130
882,815
882,99
882,197
696,775
260,230
555,871
452,871
240,221
240,633
240,274
240,381
240,817
240,562
221,633
221,274
221,381
697,106
221,817
633,274
633,381
633,817
633,562
274,381
274,817
274,562
381,817
381,562
696,882
696,197
696,99
221,562
697,656
696,815
697,7
656,7
656,14
656,640
196,890
196,875
196,281
666,7
666,14
666,640
7,14
7,640
79,335
656,666
79,561
79,131
810,767
663,260
663,830
663,230
663,267
663,416
663,894
663,485
890,875
697,666
890,281
79,711
106,640
14,640
106,7
697,14
697,640
106,14
581,225
581,501
225,501
550,261
836,130
836,656
836,666
836,7
836,14
836,640
130,106
836,106
130,656
106,666
99,775
99,815
197,775
197,815
106,656
130,640
130,14
130,7
130,666
197,99
807,720
474,333
474,617
474,624
474,864
474,897
807,624
807,617
838,896
807,864
838,379
807,897
866,405
807,333
866,93
866,346
866,881
866,874
866,827
866,787
866,78
866,600
866,59
866,583
866,491
866,446
866,33
866,263
838,253
866,318
866,893
838,513
842,404
838,429
842,814
866,242
842,40
842,238
842,740
842,186
842,644
842,512
842,409
842,171
842,699
842,525
842,139
842,879
838,35
842,226
842,502
838,43
838,729
838,659
838,382
838,128
838,350
838,307
838,153
838,115
838,816
838,10
838,89
838,840
842,451
866,192
517,450
745,658
383,179
383,714
383,270
383,51
383,345
517,850
517,545
517,665
517,744
517,390
517,231
517,607
517,122
517,780
383,235
517,622
517,377
517,121
517,634
517,266
517,132
517,797
517,216
517,531
517,448
517,257
517,343
517,342
517,610
842,23
517,482
383,385
383,21
383,508
745,458
745,207
745,100
745,564
745,735
745,375
745,223
745,733
745,856
745,273
745,553
745,211
745,715
745,292
745,210
745,755
745,421
383,249
383,82
383,551
383,889
383,348
383,605
745,762
383,310
383,187
383,135
383,619
383,74
745,284
745,681
383,789
842,589
0,743
188,234
119,655
577,599
577,380
577,427
577,499
577,373
577,110
410,670
410,18
410,536
410,868
410,277
77,764
77,674
119,69
77,506
326,657
326,846
326,470
326,645
326,233
326,684
326,832
326,685
602,595
602,299
602,902
602,422
602,359
602,778
77,654
602,44
119,460
52,560
743,746
468,650
455,771
455,492
386,80
190,41
97,834
843,444
843,363
742,833
742,444
742,142
189,833
189,363
119,776
189,142
0,859
517,45
435,746
435,41
435,863
435,859
435,743
45,831
118,811
476,808
476,500
476,569
379,869
52,623
0,863
602,208
602,71
602,516
682,297
682,332
682,410
682,326
515,466
515,876
49,174
49,790
472,94
472,515
408,903
408,49
364,671
364,472
682,126
347,559
347,408
26,872
26,614
26,364
243,848
243,497
243,347
239,839
239,481
239,26
194,766
194,433
194,243
188,738
347,635
682,63
682,676
682,72
602,412
904,887
904,621
904,820
904,378
904,528
904,783
904,417
904,393
904,397
904,739
904,765
904,651
904,214
904,228
886,701
886,168
682,596
682,316
682,721
682,268
682,702
682,38
188,239
682,899
682,524
682,796
790,886
790,510
876,726
876,661
682,67
517,118
474,720
517,119
193,530
694,673
694,107
694,285
694,558
694,821
694,388
711,443
711,396
711,224
711,204
711,161
711,829
711,851
193,603
711,667
711,708
711,400
561,443
561,396
561,224
561,204
561,161
561,829
561,851
561,667
561,568
561,708
561,400
894,799
711,568
894,537
193,349
193,68
781,549
637,825
637,479
637,50
603,532
603,436
603,27
558,96
558,434
558,246
415,858
415,432
415,166
339,83
193,133
339,42
530,785
530,401
530,861
530,888
821,704
821,336
821,693
821,781
821,415
388,700
388,305
388,428
388,637
388,339
339,164
416,799
416,537
335,443
79,204
79,161
79,829
79,851
79,667
79,568
79,708
79,400
196,20
196,511
196,855
625,303
99,877
197,877
79,224
261,722
261,13
261,461
261,597
261,728
550,183
550,442
550,129
550,81
550,62
550,325
550,625
882,877
696,877
517,476
261,407
79,396
810,725
810,487
335,396
335,224
335,204
335,161
335,829
335,851
335,667
335,568
335,708
335,400
267,799
267,537
230,799
230,537
830,799
830,537
815,877
810,317
810,55
810,103
810,76
663,537
663,799
781,490
890,855
890,20
260,537
260,799
875,855
875,511
875,20
890,511
781,885
79,443
888,505
255,333
457,496
527,117
527,86
39,151
39,751
39,891
488,58
488,61
488,646
488,457
488,527
509,757
509,48
255,617
6,496
6,151
6,58
6,86
6,751
6,61
6,891
6,646
6,457
6,527
870,823
870,604
870,5
870,420
870,217
6,117
255,624
255,864
255,897
517,577
888,571
517,602
169,90
169,678
169,544
169,737
169,141
169,649
169,845
169,535
169,324
169,761
169,276
169,430
169,768
169,477
255,720
169,745
169,77
169,687
169,252
169,392
730,823
169,46
169,167
169,8
169,575
169,844
169,222
169,367
169,173
730,604
169,155
730,420
368,730
160,24
160,322
160,125
160,777
160,628
160,763
160,145
160,29
160,522
160,366
774,496
774,117
774,151
368,870
774,58
774,751
774,61
774,891
774,457
774,527
861,627
693,616
428,585
349,639
349,573
285,309
730,315
888,295
285,57
774,86
368,509
774,646
209,509
398,730
398,870
398,613
398,296
398,185
398,60
376,24
398,541
209,296
209,315
209,60
730,441
368,437
209,541
209,441
376,322
730,437
376,125
368,185
368,5
368,48
368,217
376,366
368,613
376,522
368,757
376,145
376,763
376,628
376,777
376,29
656,694
656,83
57,656
549,656
490,656
107,656
656,673
616,656
133,656
164,656
573,656
305,656
656,68
656,704
388,656
339,656
656,96
656,700
558,656
505,656
285,656
479,656
660,828
509,656
436,656
47,661
216,659
27,656
659,767
659,890
658,794
119,656
610,656
656,82
368,656
656,730
656,875
20,656
196,656
656,890
281,656
656,838
656,896
656,729
115,656
52,656
656,693
50,656
166,656
336,656
651,711
532,656
651,807
561,651
651,851
650,828
383,649
646,663
267,646
416,646
260,646
230,646
537,646
646,894
646,810
487,646
646,767
581,646
646,692
646,786
32,646
219,646
408,661
340,646
646,828
410,651
627,656
219,653
656,871
202,656
656,692
581,656
501,656
656,786
225,656
240,656
633,656
274,656
381,656
562,656
24,656
656,763
160,656
125,656
29,656
195,656
628,656
656,777
656,828
656,727
641,656
34,656
654,713
347,661
42,666
472,661
511,666
666,890
666,875
666,855
196,666
281,666
623,666
666,840
429,666
666,816
393,666
379,666
434,666
193,666
401,666
666,888
505,666
336,666
666,693
166,666
490,666
666,700
253,666
666,894
224,666
666,897
265,667
555,646
452,667
555,667
202,667
667,786
581,667
240,667
267,667
416,667
260,667
667,830
537,667
103,667
55,667
667,710
626,667
667,727
219,667
646,667
58,667
667,774
667,86
305,666
515,661
571,666
637,666
562,666
381,666
195,666
125,666
628,666
366,666
145,666
376,666
19,666
219,666
274,666
666,727
666,871
58,666
665,829
663,727
203,663
219,663
663,710
661,886
433,661
168,661
555,666
666,817
221,666
240,666
246,666
666,858
50,666
133,666
432,666
666,68
532,666
666,704
415,666
428,666
285,666
388,666
349,666
558,666
666,96
107,666
479,666
666,694
581,666
202,666
225,666
666,692
666,786
573,666
452,646
63,842
