source,target
555,452
505,785
505,704
505,700
505,68
505,673
505,627
505,616
505,585
505,573
505,57
490,96
490,858
490,83
490,785
505,83
490,704
490,68
490,673
490,627
490,616
490,585
490,573
490,57
490,505
479,96
479,858
479,83
479,785
479,704
479,700
490,700
479,68
505,858
57,573
585,83
585,785
585,704
585,700
585,68
585,673
585,627
585,616
573,96
573,858
573,83
573,785
573,704
573,700
505,96
573,68
573,627
573,616
573,585
57,96
57,858
57,83
57,785
57,704
57,700
57,68
57,673
57,627
57,616
57,585
573,673
479,673
479,627
479,616
434,490
434,479
434,436
432,96
432,858
432,83
432,785
432,704
432,700
432,68
432,673
432,627
432,616
432,585
434,505
432,573
432,505
432,490
432,479
432,436
432,434
42,96
42,858
42,83
42,785
42,704
42,700
42,68
42,673
42,627
432,57
434,57
434,573
434,585
479,585
479,573
479,57
479,505
479,490
436,96
436,858
436,83
436,785
436,704
436,700
436,68
436,673
436,627
436,616
436,585
436,573
434,616
434,627
434,673
434,68
434,700
434,704
585,858
434,785
434,858
434,96
436,479
436,490
436,505
436,57
434,83
585,96
616,627
616,673
209,183
209,217
209,799
209,317
209,870
209,730
398,757
398,103
398,396
398,60
398,315
398,185
398,420
398,183
209,420
398,217
398,317
398,509
398,870
398,730
398,209
376,777
376,628
376,763
376,145
376,522
376,366
376,29
376,195
160,777
398,799
209,185
209,315
209,60
6,751
6,61
6,891
6,646
6,457
6,527
6,39
6,488
870,541
870,443
870,604
870,5
870,224
870,204
870,296
870,441
870,613
209,396
209,541
730,509
730,437
730,613
730,441
160,628
730,183
730,185
730,315
730,604
730,396
730,541
870,437
730,420
42,616
160,763
160,522
700,785
700,704
68,96
68,858
68,83
68,785
68,704
68,700
673,96
673,858
673,83
673,785
673,704
673,700
700,83
673,68
627,858
627,83
627,785
627,704
627,700
627,68
627,673
616,96
616,858
616,83
616,785
616,704
616,700
616,68
627,96
700,858
700,96
704,785
160,366
160,29
160,195
160,376
368,757
368,103
368,48
368,60
368,224
368,204
368,296
368,441
368,217
368,613
368,799
368,437
368,317
704,83
704,858
704,96
785,83
785,858
785,96
160,145
83,858
858,96
368,398
368,209
368,730
368,870
368,509
83,96
42,585
42,573
42,57
50,700
50,68
50,673
50,627
50,616
50,585
50,573
50,57
50,505
50,490
50,479
50,436
50,434
50,432
50,704
50,42
50,336
50,305
50,133
50,107
50,571
50,549
27,96
27,858
27,83
27,785
27,704
27,700
27,68
27,673
50,401
50,785
50,83
50,858
571,336
571,305
571,133
571,107
549,96
549,858
549,83
549,785
549,704
549,700
549,68
549,673
549,627
549,616
549,585
549,573
549,57
50,96
549,571
549,107
549,133
549,305
549,336
27,627
549,401
549,432
549,434
549,436
549,479
549,490
549,505
549,42
571,401
27,616
27,573
246,42
246,401
246,336
246,305
246,133
246,107
246,571
246,549
246,50
246,27
166,96
166,858
166,83
166,785
246,432
166,704
166,68
166,673
166,627
166,616
166,585
166,573
166,57
166,505
166,490
166,479
166,436
166,434
166,432
166,42
166,700
246,434
246,436
246,479
27,57
27,505
27,490
27,479
27,436
27,434
27,432
27,42
27,401
27,336
27,305
27,133
27,107
27,571
27,549
27,50
246,96
246,490
246,505
246,57
246,573
246,585
246,616
27,585
246,627
246,68
246,700
246,704
246,785
246,83
246,858
246,673
6,86
571,42
571,434
336,627
336,616
336,585
336,573
336,57
336,505
336,490
336,479
336,436
336,434
336,432
336,42
336,401
305,96
336,673
305,858
305,785
305,704
305,700
305,68
305,673
305,627
305,616
305,585
305,573
305,57
305,505
305,490
305,479
305,436
305,83
336,68
336,700
336,704
42,505
42,490
42,479
42,436
42,434
42,432
407,303
401,96
401,858
401,83
401,785
401,704
401,700
401,68
401,673
401,627
401,616
336,785
336,83
336,858
336,96
401,42
401,432
305,434
401,434
401,479
401,490
401,505
401,57
401,573
401,585
401,436
571,432
305,432
305,401
107,573
107,57
107,505
107,490
107,479
107,436
107,434
107,432
107,42
107,401
107,336
107,305
107,133
571,96
107,585
571,858
571,785
571,704
571,700
571,68
571,673
571,627
571,616
571,585
571,573
571,57
571,505
571,490
571,479
571,436
571,83
107,616
107,627
107,673
305,336
133,96
133,858
133,83
133,785
133,704
133,700
133,68
133,673
133,627
133,616
133,585
133,573
133,57
133,505
133,490
133,479
107,68
107,700
107,704
107,785
107,83
107,858
305,42
107,96
133,336
133,401
133,42
133,432
133,434
133,436
133,305
166,401
6,58
6,117
881,93
881,893
874,93
874,893
874,881
827,93
827,893
827,881
827,874
787,93
787,881
787,874
787,827
78,93
893,93
78,893
78,874
78,827
78,787
600,93
600,893
600,881
600,874
600,827
600,787
600,78
59,93
59,893
59,881
59,874
78,881
59,827
392,429
392,167
610,644
76,223
76,768
76,155
76,235
76,179
76,337
332,783
322,612
896,623
896,513
46,889
46,173
45,69
392,51
45,373
45,622
45,377
45,139
118,427
118,359
118,208
118,516
118,171
118,132
392,761
392,508
392,385
392,222
392,714
45,512
59,787
59,78
59,600
446,59
446,583
446,491
379,659
379,477
379,367
379,210
379,575
379,8
379,284
379,345
379,76
379,392
346,93
446,600
346,893
346,874
346,827
346,787
346,78
346,600
346,59
346,583
346,491
346,446
33,93
33,893
33,881
33,874
33,827
346,881
446,78
446,787
446,827
583,93
583,893
583,881
583,874
583,827
583,787
583,78
583,600
583,59
491,93
491,893
491,881
491,874
491,827
491,787
491,78
491,600
446,874
446,881
446,893
446,93
476,531
476,216
610,404
476,879
476,482
476,186
476,238
476,902
491,583
491,59
476,699
610,499
610,569
342,740
275,717
187,654
835,892
743,746
645,657
645,820
528,621
494,546
468,650
468,236
455,771
455,492
455,469
386,80
328,66
386,241
354,892
354,835
310,619
31,892
31,835
31,354
277,899
277,38
201,371
190,41
134,503
109,178
97,834
97,731
38,899
328,695
356,88
413,143
548,669
484,618
424,608
369,592
319,384
298,664
283,784
278,642
256,677
247,857
245,329
227,54
206,471
2,792
163,798
159,301
158,419
447,629
470,536
64,824
64,852
66,695
665,850
843,444
67,887
101,95
111,853
114,387
146,75
148,734
157,475
824,852
33,787
843,363
742,444
273,82
249,654
249,187
435,746
435,41
435,863
435,859
435,743
435,190
435,0
211,856
421,82
421,273
681,348
0,190
51,789
531,811
429,845
429,553
414,680
257,808
253,729
253,128
253,816
345,535
345,430
345,21
345,292
342,380
342,655
284,564
0,743
0,859
0,863
742,142
742,843
735,649
73,294
464,709
402,709
402,464
40,422
390,422
390,40
314,709
314,464
314,402
265,205
22,709
22,464
22,402
276,551
733,100
733,737
832,233
832,796
110,390
742,833
110,40
189,742
189,843
189,142
189,363
189,833
22,314
110,422
33,78
33,600
33,59
239,839
239,481
239,26
194,766
194,433
194,243
188,738
188,234
188,239
188,194
866,602
866,682
866,842
807,720
243,347
807,897
807,624
807,617
807,333
807,56
474,720
474,897
474,864
474,624
474,617
474,333
474,56
