source,target
555,452
160,195
368,398
368,209
376,195
398,209
6,488
6,39
488,39
255,474
255,807
255,56
169,383
517,842
866,180
474,807
474,56
807,56
838,52
188,194
682,904
414,680
435,0
435,190
0,190
189,742
160,376
774,39
774,488
774,6
260,894
260,485
875,281
815,775
830,230
830,267
830,416
830,894
830,485
230,267
230,416
230,894
189,843
230,485
267,894
267,485
335,561
335,711
335,131
416,894
416,485
894,485
561,711
561,131
711,131
694,193
267,416
22,314
22,402
22,464
64,852
66,695
824,852
101,95
111,853
114,387
146,75
148,734
157,475
158,419
159,301
163,798
64,824
2,792
227,54
245,329
247,857
256,677
278,642
283,784
298,664
319,384
369,592
424,608
484,618
548,669
206,471
260,416
447,629
356,88
22,709
265,205
314,402
314,464
314,709
402,464
464,709
73,294
742,843
97,731
109,178
134,503
413,143
201,371
31,835
31,892
354,835
354,892
386,241
455,469
468,236
494,546
835,892
275,717
328,66
328,695
31,354
260,267
402,709
260,830
882,775
817,562
786,692
786,202
786,581
786,225
786,501
692,202
692,581
692,225
692,501
391,697
391,836
391,130
391,106
391,656
391,666
391,7
391,14
391,640
202,581
202,225
202,501
697,836
697,130
882,815
882,99
882,197
696,775
260,230
555,871
452,871
240,221
240,633
240,274
240,381
240,817
240,562
221,633
221,274
221,381
697,106
221,817
633,274
633,381
633,817
633,562
274,381
274,817
274,562
381,817
381,562
696,882
696,197
696,99
221,562
697,656
696,815
697,7
656,7
656,14
656,640
196,890
196,875
196,281
666,7
666,14
666,640
7,14
7,640
79,335
656,666
79,561
79,131
810,767
663,260
663,830
663,230
663,267
663,416
663,894
663,485
890,875
697,666
890,281
79,711
106,640
14,640
106,7
697,14
697,640
106,14
581,225
581,501
225,501
550,261
836,130
836,656
836,666
836,7
836,14
836,640
130,106
836,106
130,656
106,666
99,775
99,815
197,775
197,815
106,656
130,640
130,14
130,7
130,666
197,99
410,393
77,714
77,844
77,155
77,375
77,207
510,661
174,848
410,846
701,872
410,417
766,559
77,46
433,701
726,466
617,720
326,868
326,214
326,126
326,297
602,850
602,808
602,776
602,902
602,343
624,897
617,624
904,832
577,448
904,621
726,481
577,525
476,359
687,392
787,93
904,721
78,881
491,827
476,499
476,238
476,71
446,600
446,59
379,307
379,35
346,893
346,491
263,874
577,422
263,446
242,33
242,263
192,787
192,78
192,242
180,192
52,560
52,379
252,270
119,607
119,226
119,257
687,564
687,173
263,346
904,332
117,496
904,326
239,364
239,243
194,239
188,26
842,569
842,373
842,778
842,482
842,409
842,132
842,879
842,502
842,342
842,577
243,876
838,382
838,253
838,896
60,757
60,823
5,823
807,897
807,864
474,720
474,864
474,617
474,333
866,583
866,318
93,405
838,350
26,347
26,472
347,515
333,720
333,897
333,624
333,617
56,333
876,614
876,168
790,766
790,433
790,234
682,796
682,470
682,685
682,739
682,765
682,72
682,651
347,497
347,738
364,408
364,790
364,174
408,49
904,410
408,886
472,635
472,903
472,94
49,839
515,726
515,510
408,671
392,8
189,833
332,596
739,645
71,811
553,845
553,535
553,768
508,654
477,187
477,430
435,746
435,41
435,863
435,743
412,516
171,23
768,733
171,740
121,186
715,458
715,508
634,500
596,316
525,44
525,412
367,762
350,623
266,40
266,122
235,21
222,551
210,276
121,69
179,715
780,231
316,233
469,492
444,833
363,444
859,41
743,859
731,834
468,650
455,771
386,80
190,743
843,363
843,142
742,363
742,142
208,404
684,18
40,589
751,117
189,444
110,599
393,277
0,746
0,863
0,859
82,135
721,684
685,820
397,657
397,783
382,659
605,789
153,729
132,121
132,266
228,528
228,702
513,115
513,89
253,429
126,899
126,63
126,228
345,292
343,299
343,665
343,110
343,622
342,831
257,216
610,797
297,67
297,38
173,167
896,128
896,153
896,10
896,840
896,513
46,737
46,385
46,222
45,512
45,450
45,531
297,887
429,816
448,634
531,655
844,761
765,268
714,82
651,397
575,210
450,595
450,427
450,699
421,649
270,764
270,553
270,575
226,780
797,814
797,644
676,670
451,460
840,43
10,869
167,211
502,139
51,681
51,605
392,755
63,524
8,100
8,506
214,676
214,378
214,536
216,545
681,735
751,151
77,74
751,86
888,532
888,434
888,50
781,68
637,57
637,133
637,246
637,888
637,781
603,428
558,585
558,42
415,479
415,549
285,693
415,349
339,558
388,700
388,505
388,861
388,285
388,530
388,821
193,432
193,166
193,603
193,415
193,339
694,96
694,164
339,637
694,388
285,27
428,305
160,366
774,61
774,891
774,646
774,527
131,396
131,161
131,829
131,851
131,568
131,400
858,295
83,885
785,639
349,107
700,858
573,673
490,785
436,704
432,825
42,573
336,309
133,490
107,616
549,571
537,799
27,627
27,436
27,336
166,401
673,83
711,224
711,204
711,667
728,129
728,81
663,799
663,537
810,55
810,317
810,725
79,443
79,396
79,204
79,829
79,667
79,568
79,708
728,13
79,400
325,728
196,20
196,511
196,855
625,62
197,877
261,183
261,442
550,303
550,325
550,625
882,877
696,877
751,58
325,407
890,855
260,537
260,799
711,708
711,400
485,799
485,537
855,20
561,204
561,851
561,568
561,708
894,537
775,877
129,722
416,537
281,20
281,511
281,855
81,461
875,511
767,487
767,76
815,877
830,537
830,799
160,145
230,537
267,799
335,400
335,568
335,667
335,161
335,443
230,799
160,763
62,597
368,730
169,674
169,619
169,141
169,348
169,324
169,223
169,856
169,477
169,235
169,421
169,77
829,443
829,396
829,161
169,90
441,757
441,296
763,777
255,864
255,624
255,617
255,333
613,48
613,5
457,86
457,61
457,646
851,224
851,829
527,891
441,60
891,61
891,58
517,602
745,367
160,24
745,51
745,252
745,687
383,678
383,658
383,544
383,310
383,889
383,273
383,249
383,179
383,284
383,345
383,745
420,48
517,119
517,476
517,118
517,45
517,610
517,451
527,646
517,171
517,208
517,390
517,744
517,380
61,751
61,86
517,377
39,496
296,604
39,891
568,396
568,224
568,829
568,851
870,541
708,161
708,851
708,667
730,296
730,441
209,604
209,420
209,217
209,509
667,204
398,60
398,185
398,217
398,613
398,509
398,870
398,730
400,443
400,708
376,522
376,366
368,541
39,58
368,870
368,613
398,315
667,224
398,437
488,151
522,145
6,527
437,420
437,5
145,763
488,527
522,29
488,457
145,125
488,117
488,496
29,322
29,24
39,457
488,751
366,125
522,777
366,628
6,457
6,751
6,151
509,437
509,441
509,185
6,117
195,29
195,628
195,322
317,103
366,522
509,315
366,666
145,666
376,666
19,666
219,666
666,727
555,666
666,871
58,666
171,665
415,666
203,663
219,663
663,710
661,886
433,661
661,876
168,661
515,661
347,661
47,661
663,727
628,666
479,666
195,666
666,704
428,666
660,828
285,666
388,666
349,666
57,666
336,666
558,666
666,96
107,666
666,694
581,666
202,666
225,666
666,692
666,786
240,666
221,666
666,817
274,666
562,666
381,666
125,666
659,89
107,656
215,659
57,656
490,656
656,68
133,656
164,656
479,656
305,656
656,693
388,656
339,656
656,96
656,700
285,656
656,781
505,656
27,656
336,656
627,656
202,656
656,692
549,666
581,656
501,656
573,656
379,659
656,694
616,656
196,659
375,658
119,656
610,656
656,8
368,656
656,730
509,656
656,875
20,656
196,656
656,890
281,656
656,838
656,89
656,816
115,656
52,656
50,656
549,656
436,656
166,656
558,656
656,83
666,68
661,671
133,666
221,673
381,673
240,673
274,673
562,673
633,673
20,673
281,673
511,673
673,890
673,871
614,671
26,671
347,671
481,671
168,671
635,671
67,851
668,727
265,667
452,667
555,667
243,671
35,673
673,747
673,704
511,68
656,786
281,68
68,875
410,676
676,830
676,807
676,727
335,676
676,711
561,676
166,673
164,673
505,673
673,781
27,673
479,673
50,673
616,673
305,673
558,673
193,673
401,673
202,667
432,666
667,786
240,667
43,666
666,838
379,666
253,666
305,666
193,666
42,666
401,666
666,888
505,666
666,729
666,693
490,666
309,666
434,666
571,666
573,666
637,666
246,666
666,858
50,666
666,700
166,666
281,666
196,666
666,855
267,667
667,830
416,667
260,667
667,894
537,667
103,667
55,667
667,710
626,667
667,727
219,667
646,667
58,667
667,774
667,86
666,897
224,666
666,894
410,666
511,666
666,890
666,875
581,667
225,656
373,634
