source,target
242,491
169,77
164,336
388,637
133,432
603,166
436,490
637,549
318,346
107,83
193,83
558,490
455,492
322,612
530,573
637,585
68,700
415,781
107,42
193,42
180,874
434,479
530,50
728,81
821,193
263,33
50,133
694,246
673,68
27,627
401,704
50,673
697,196
505,585
603,505
368,437
530,479
263,874
50,57
79,400
107,133
193,133
470,536
180,600
530,861
52,89
193,781
196,640
285,704
692,202
326,397
904,228
401,616
285,401
663,830
339,107
39,751
861,858
452,633
130,890
461,442
164,700
180,893
388,434
221,562
694,637
66,695
230,416
257,69
180,33
549,305
694,107
673,858
781,401
832,233
585,68
694,603
781,339
325,62
339,479
166,57
6,527
339,861
13,303
166,27
388,627
603,704
76,761
505,96
637,96
158,419
388,107
133,616
603,401
436,700
637,434
318,787
59,893
81,461
130,640
379,337
50,42
263,491
398,317
166,436
339,349
164,96
130,666
603,616
188,239
505,700
637,700
550,625
164,434
810,487
388,246
133,505
78,893
603,571
436,585
821,781
434,573
193,490
107,490
79,667
415,428
434,785
50,83
68,96
558,585
59,78
318,583
368,420
637,336
530,68
558,42
209,823
193,673
640,890
888,83
118,744
509,48
888,42
861,479
0,743
461,129
160,628
388,164
336,68
490,83
428,704
335,667
285,530
388,694
346,881
548,669
107,436
696,692
558,27
368,730
530,107
263,446
479,785
50,401
193,693
196,890
180,263
432,627
328,695
730,296
27,549
663,267
888,673
391,836
239,635
861,785
836,196
888,133
830,230
342,208
693,704
855,704
261,877
336,573
490,673
428,616
855,401
435,863
169,383
285,432
27,585
376,628
114,387
600,827
193,339
27,700
627,704
325,303
530,246
558,693
821,858
555,240
428,571
479,627
558,700
577,373
285,505
476,216
285,616
27,434
401,505
550,303
285,571
45,231
888,585
398,209
573,704
861,68
785,96
491,827
874,93
511,532
509,224
550,325
335,161
388,336
603,432
164,549
810,774
388,285
133,305
704,858
603,530
558,83
637,164
29,763
107,673
14,281
196,666
27,96
633,274
27,336
401,432
285,166
888,490
573,616
861,573
830,894
491,59
14,875
81,303
597,81
388,549
870,757
336,858
522,628
603,888
558,673
22,402
180,446
558,781
193,27
474,624
50,436
401,858
583,827
29,145
558,133
696,581
193,57
107,57
368,613
263,600
530,858
415,164
904,121
349,616
627,785
561,568
571,479
821,434
600,874
432,57
349,571
859,863
694,858
298,664
253,128
858,96
616,704
479,673
246,704
549,436
285,637
391,656
326,450
893,93
57,616
192,446
246,401
711,708
888,432
326,72
861,490
517,602
188,738
711,851
119,499
821,96
855,349
821,285
711,161
694,68
42,96
781,83
192,93
209,799
697,281
246,616
549,401
42,434
781,42
391,130
119,502
192,263
246,571
888,305
428,107
896,513
392,284
517,866
428,627
522,145
169,252
62,877
160,763
305,68
106,14
166,585
253,816
325,597
693,785
549,704
509,204
888,530
325,442
391,14
354,835
57,704
730,613
342,427
888,505
157,475
861,585
240,274
491,600
429,430
888,166
861,549
42,627
336,96
855,573
336,434
490,505
428,479
855,50
561,829
696,225
415,785
366,628
571,68
821,627
558,888
488,646
432,83
693,573
285,246
474,807
317,757
14,890
861,164
877,442
73,294
336,700
392,8
522,763
428,785
693,479
855,479
346,893
261,81
189,843
577,476
855,861
693,861
260,230
414,680
391,281
437,60
432,673
571,573
347,94
305,858
33,881
479,83
488,61
415,627
904,316
76,222
261,325
349,704
790,876
242,318
349,166
436,96
603,436
855,637
476,740
318,93
79,161
133,401
415,549
349,305
434,858
821,164
656,14
549,505
694,479
133,704
42,585
192,583
246,432
711,667
694,861
6,151
781,27
339,68
166,83
742,363
339,305
159,301
166,42
700,785
305,479
781,57
118,409
164,627
388,785
193,585
349,50
434,68
821,428
50,490
583,881
882,202
896,623
581,501
549,432
310,619
781,436
255,624
79,335
192,346
209,870
246,305
408,168
189,833
550,461
166,133
339,50
305,785
787,874
45,412
339,573
407,303
781,693
379,76
694,349
585,858
166,673
314,709
99,815
550,62
325,129
339,858
711,131
625,325
515,790
6,891
600,787
166,490
550,877
106,656
446,881
305,573
693,107
855,107
781,133
392,429
26,872
866,682
415,96
428,246
904,721
855,603
390,40
821,700
415,434
479,57
349,505
209,5
821,336
432,436
637,785
625,81
549,571
246,505
871,240
164,785
160,376
693,246
855,246
505,627
637,627
415,700
81,877
428,637
78,827
821,585
415,336
488,457
349,432
870,296
571,107
697,875
398,185
195,777
192,787
781,673
42,700
62,461
694,573
209,183
110,422
349,530
415,285
68,785
821,549
549,616
479,490
13,442
42,858
697,656
194,347
585,616
694,415
730,204
230,894
401,42
339,432
416,485
640,875
339,530
573,585
388,573
260,537
285,490
603,673
164,479
388,50
133,57
603,133
436,627
318,600
807,624
59,827
603,781
7,640
558,627
530,704
326,702
50,96
505,785
415,637
401,83
413,143
603,27
637,107
318,446
474,864
79,851
107,96
193,96
476,644
368,799
530,616
50,700
107,434
79,708
193,434
379,392
434,505
558,246
625,303
530,571
728,461
2,792
50,336
474,56
193,637
46,889
180,242
22,314
694,50
673,704
27,68
767,487
434,616
31,354
530,401
164,50
81,129
558,785
637,861
376,777
415,246
107,627
193,627
876,886
434,704
263,827
728,877
821,637
243,671
26,903
656,7
882,581
180,59
52,840
694,432
265,205
781,490
904,214
694,530
781,164
339,616
166,700
160,777
261,303
786,202
583,93
637,479
332,417
436,785
263,59
583,787
50,434
474,617
882,692
881,893
134,503
728,62
52,35
694,305
27,858
790,510
461,303
697,14
585,704
694,888
781,428
603,42
318,874
133,673
388,305
810,55
164,573
133,436
603,83
388,68
166,549
339,166
577,699
509,103
339,505
785,858
388,861
550,261
838,20
326,122
242,78
27,785
665,850
285,57
202,581
163,798
401,436
285,27
391,640
610,238
239,839
255,474
328,66
253,729
573,673
148,734
861,571
597,461
577,610
164,246
855,585
388,603
435,41
603,339
336,436
111,853
863,41
346,446
107,585
861,616
432,68
277,38
571,585
13,407
285,436
376,29
836,281
194,766
246,785
285,693
888,96
391,666
836,14
888,434
861,505
888,637
366,777
861,166
261,442
336,704
33,893
193,164
275,717
479,858
530,305
368,870
561,161
558,549
336,401
346,93
855,490
693,490
428,83
490,96
428,42
339,571
696,501
368,509
193,700
386,80
558,434
530,505
263,893
50,585
107,336
193,336
335,561
558,637
180,78
530,166
50,549
875,281
107,700
