stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-3.5080780023271103
char_time,scalar,rel_diff,-0.09506276025496455
char_time,scalar,rpd,-0.04537465991872989
deg_assort,scalar,abs_diff,0.1622027119262767
deg_assort,scalar,rel_diff,4.347401289204072
deg_assort,scalar,rpd,1.0
frac_giant_ccomp,scalar,abs_diff,-0.03343160766539788
frac_giant_ccomp,scalar,rel_diff,-0.036996007012076323
frac_giant_ccomp,scalar,rpd,-0.018162041989637043
global_ccoeff,scalar,abs_diff,0.011352188350308712
global_ccoeff,scalar,rel_diff,0.020287945314286134
global_ccoeff,scalar,rpd,0.010247927351994084
local_ccoeff,scalar,abs_diff,-0.17322397677443135
local_ccoeff,scalar,rel_diff,-0.539328398544856
local_ccoeff,scalar,rpd,-0.2123901732654643
mean_degree,scalar,abs_diff,-0.5436697395730192
mean_degree,scalar,rel_diff,-0.02418631268274886
mean_degree,scalar,rpd,-0.011948659335954903
mean_kcore,scalar,abs_diff,-0.99892558286213
mean_kcore,scalar,rel_diff,-0.0666343947199899
mean_kcore,scalar,rpd,-0.03224295254653315
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_concomp,scalar,abs_diff,15.0
n_concomp,scalar,rel_diff,0.375
n_concomp,scalar,rpd,0.23076923076923078
n_connected_clusters,scalar,abs_diff,-12.0
n_connected_clusters,scalar,rel_diff,-0.22641509433962265
n_connected_clusters,scalar,rpd,-0.1016949152542373
n_disconnected_clusters,scalar,abs_diff,12.0
n_disconnected_clusters,scalar,rel_diff,1.0
n_disconnected_clusters,scalar,rpd,1.0
n_edges,scalar,abs_diff,-280.0
n_edges,scalar,rel_diff,-0.02758892501724308
n_edges,scalar,rpd,-0.013606764505782874
n_nodes,scalar,abs_diff,-3.0
n_nodes,scalar,rel_diff,-0.0033222591362126247
n_nodes,scalar,rpd,-0.001658374792703151
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
node_coverage,scalar,abs_diff,-0.0011330883808936543
node_coverage,scalar,rel_diff,-0.0017225232457019695
node_coverage,scalar,rpd,-0.0008605204895776344
node_percolation_random,scalar,abs_diff,0.006582567323676458
node_percolation_random,scalar,rel_diff,0.017158238051955634
node_percolation_random,scalar,rpd,0.008653357207434702
node_percolation_targeted,scalar,abs_diff,-0.006068293378514222
node_percolation_targeted,scalar,rel_diff,-0.012784770938679559
node_percolation_targeted,scalar,rpd,-0.006351782427644894
pseudo_diameter,scalar,abs_diff,0.0
pseudo_diameter,scalar,rel_diff,0.0
pseudo_diameter,scalar,rpd,0.0
c,distribution,ks,0.03076923076923077
c,distribution,emd,2.323076923076925
cluster_deg_assort,distribution,ks,0.09230769230769231
cluster_deg_assort,distribution,emd,0.047030771483386496
cluster_frac_giant_ccomp,distribution,ks,0.18461538461538463
cluster_frac_giant_ccomp,distribution,emd,0.05707422462397052
cluster_global_ccoeff,distribution,ks,0.09230769230769231
cluster_global_ccoeff,distribution,emd,0.043659966951908845
cluster_local_ccoeff,distribution,ks,0.12307692307692308
cluster_local_ccoeff,distribution,emd,0.0644123963344822
cluster_mean_degree,distribution,ks,0.1076923076923077
cluster_mean_degree,distribution,emd,0.1978383784456657
cluster_mean_kcore,distribution,ks,0.1076923076923077
cluster_mean_kcore,distribution,emd,0.3586042981195447
cluster_n_concomp,distribution,ks,0.18461538461538463
cluster_n_concomp,distribution,emd,0.46153846153846134
cluster_pseudo_diameter,distribution,ks,0.09230769230769231
cluster_pseudo_diameter,distribution,emd,0.23076923076923073
concomp_sizes,distribution,ks,0.09
concomp_sizes,distribution,emd,13.665000000000013
conductance,distribution,ks,0.1076923076923077
conductance,distribution,emd,0.04256943105731385
degree,distribution,ks,0.011719580793968596
degree,distribution,emd,0.592308200039603
degree_density,distribution,ks,0.1076923076923077
degree_density,distribution,emd,0.09891918922283285
edge_density,distribution,ks,0.15384615384615385
edge_density,distribution,emd,0.0984157571128175
kcore,distribution,ks,0.08278145695364239
kcore,distribution,emd,1.0878711872859403
local_ccoeff_nodes,distribution,ks,0.24567116235066336
local_ccoeff_nodes,distribution,emd,0.17322397677443138
m,distribution,ks,0.07692307692307693
m,distribution,emd,0.953846153846153
mincut,distribution,ks,0.18461538461538463
mincut,distribution,emd,0.3076923076923077
mixing_parameter,distribution,ks,0.03421633554083885
mixing_parameter,distribution,emd,0.01134459705002553
modularity,distribution,ks,0.4461538461538462
modularity,distribution,emd,8.297727641280232e-05
n,distribution,ks,0.0
n,distribution,emd,0.0
pagerank,distribution,ks,0.1906448702998834
pagerank,distribution,emd,0.00012882143141876163
c,sequence,l1,151.0
c,sequence,mean_l1,2.3230769230769233
c,sequence,l2,47.82258880487337
c,sequence,rmse,5.93166210978132
c,sequence,cosine,2.7850116658512114e-05
cluster_deg_assort,sequence,l1,5.175170045525567
cluster_deg_assort,sequence,mean_l1,0.07961800070039333
cluster_deg_assort,sequence,l2,1.6794709820489064
cluster_deg_assort,sequence,rmse,0.20831273750871337
cluster_deg_assort,sequence,cosine,0.31914162496108
cluster_frac_giant_ccomp,sequence,l1,3.709824600558083
cluster_frac_giant_ccomp,sequence,mean_l1,0.05707422462397051
cluster_frac_giant_ccomp,sequence,l2,1.2445237756607002
cluster_frac_giant_ccomp,sequence,rmse,0.15436417620403456
cluster_frac_giant_ccomp,sequence,cosine,0.011371285719782631
cluster_global_ccoeff,sequence,l1,3.038095771352158
cluster_global_ccoeff,sequence,mean_l1,0.046739934943879353
cluster_global_ccoeff,sequence,l2,1.0446010858296346
cluster_global_ccoeff,sequence,rmse,0.12956681843247767
cluster_global_ccoeff,sequence,cosine,0.02827253515385786
cluster_local_ccoeff,sequence,l1,4.2364089363445165
cluster_local_ccoeff,sequence,mean_l1,0.06517552209760795
cluster_local_ccoeff,sequence,l2,1.3404004742312081
cluster_local_ccoeff,sequence,rmse,0.16625621706451704
cluster_local_ccoeff,sequence,cosine,0.04243282246866786
cluster_mean_degree,sequence,l1,12.859494598968265
cluster_mean_degree,sequence,mean_l1,0.19783837844566562
cluster_mean_degree,sequence,l2,3.0297965951567676
cluster_mean_degree,sequence,rmse,0.3758000165395571
cluster_mean_degree,sequence,cosine,0.001012773164073999
cluster_mean_kcore,sequence,l1,24.709279377770414
cluster_mean_kcore,sequence,mean_l1,0.38014275965800637
cluster_mean_kcore,sequence,l2,5.8995566301285205
cluster_mean_kcore,sequence,rmse,0.7317499408119961
cluster_mean_kcore,sequence,cosine,0.0022118918718992964
cluster_n_concomp,sequence,l1,30.0
cluster_n_concomp,sequence,mean_l1,0.46153846153846156
cluster_n_concomp,sequence,l2,12.24744871391589
cluster_n_concomp,sequence,rmse,1.5191090506254998
cluster_n_concomp,sequence,cosine,0.28944028759357265
cluster_pseudo_diameter,sequence,l1,19.0
cluster_pseudo_diameter,sequence,mean_l1,0.2923076923076923
cluster_pseudo_diameter,sequence,l2,4.58257569495584
cluster_pseudo_diameter,sequence,rmse,0.5683985600588051
cluster_pseudo_diameter,sequence,cosine,0.03639370014774401
conductance,sequence,l1,2.772874176856109
conductance,sequence,mean_l1,0.04265960272086322
conductance,sequence,l2,1.136475820788921
conductance,sequence,rmse,0.14096247679860663
conductance,sequence,cosine,0.026860805949483035
degree,sequence,l1,554.0
degree,sequence,mean_l1,0.6135105204872646
degree,sequence,l2,171.99418594824652
degree,sequence,rmse,5.723608120974095
degree,sequence,cosine,0.006605771048749265
degree_density,sequence,l1,6.429747299484133
degree_density,sequence,mean_l1,0.09891918922283283
degree_density,sequence,l2,1.5148982975783842
degree_density,sequence,rmse,0.18790000826977865
degree_density,sequence,cosine,0.001012773164073999
edge_density,sequence,l1,6.397024212333136
edge_density,sequence,mean_l1,0.09841575711281747
edge_density,sequence,l2,2.2977885077919034
edge_density,sequence,rmse,0.2850055877061021
edge_density,sequence,cosine,0.052601545944364614
kcore,sequence,l1,1181.0
kcore,sequence,mean_l1,1.3078626799557032
kcore,sequence,l2,78.21125238736431
kcore,sequence,rmse,2.6027075092559944
kcore,sequence,cosine,0.0019421243071031657
local_ccoeff_nodes,sequence,l1,165.03521423544558
local_ccoeff_nodes,sequence,mean_l1,0.1827632494301723
local_ccoeff_nodes,sequence,l2,10.41297760166474
local_ccoeff_nodes,sequence,rmse,0.3465221968743955
local_ccoeff_nodes,sequence,cosine,0.14094370869831374
m,sequence,l1,62.0
m,sequence,mean_l1,0.9538461538461539
m,sequence,l2,17.832554500127006
m,sequence,rmse,2.2118561644708485
m,sequence,cosine,3.716910727957767e-05
mincut,sequence,l1,22.0
mincut,sequence,mean_l1,0.3384615384615385
mincut,sequence,l2,5.291502622129181
mincut,sequence,rmse,0.6563301233138936
mincut,sequence,cosine,0.03854771629232012
mixing_parameter,sequence,l1,63.81633730882951
mixing_parameter,sequence,mean_l1,0.07043745839826657
mixing_parameter,sequence,l2,4.936090259630298
mixing_parameter,sequence,rmse,0.16399061464024428
mixing_parameter,sequence,cosine,0.024751577735432573
modularity,sequence,l1,0.005560274310647017
modularity,sequence,mean_l1,8.554268170226181e-05
modularity,sequence,l2,0.0016249247537965192
modularity,sequence,rmse,0.00020154711056458616
modularity,sequence,cosine,5.4199452057868136e-05
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,0.0
pagerank,sequence,l1,0.17629616324403968
pagerank,sequence,mean_l1,0.00019523384633891438
pagerank,sequence,l2,0.03430326987821334
pagerank,sequence,rmse,0.0011415413432055588
pagerank,sequence,cosine,0.11602614435484748
