stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-7.2687453980080505
char_time,scalar,rel_diff,-0.2193206688024835
char_time,scalar,rpd,-0.09882333449398552
deg_assort,scalar,abs_diff,0.13411201976605416
deg_assort,scalar,rel_diff,14.546439694743787
deg_assort,scalar,rpd,1.0
frac_giant_ccomp,scalar,abs_diff,-0.04304635761589404
frac_giant_ccomp,scalar,rel_diff,-0.04814814814814815
frac_giant_ccomp,scalar,rpd,-0.023508137432188065
global_ccoeff,scalar,abs_diff,-0.20712769796668046
global_ccoeff,scalar,rel_diff,-0.6072817222913979
global_ccoeff,scalar,rpd,-0.23291756970462368
local_ccoeff,scalar,abs_diff,-0.2792904229236033
local_ccoeff,scalar,rel_diff,-1.298311722893126
local_ccoeff,scalar,rpd,-0.39362917515701246
mean_degree,scalar,abs_diff,-6.602649006622517
mean_degree,scalar,rel_diff,-0.4021242269427266
mean_degree,scalar,rpd,-0.1674035932165445
mean_kcore,scalar,abs_diff,-5.541942604856512
mean_kcore,scalar,rel_diff,-0.5304246777942109
mean_kcore,scalar,rpd,-0.20961883688890745
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_concomp,scalar,abs_diff,22.0
n_concomp,scalar,rel_diff,0.46808510638297873
n_concomp,scalar,rpd,0.3055555555555556
n_connected_clusters,scalar,abs_diff,-21.0
n_connected_clusters,scalar,rel_diff,-0.3181818181818182
n_connected_clusters,scalar,rpd,-0.13725490196078433
n_disconnected_clusters,scalar,abs_diff,21.0
n_disconnected_clusters,scalar,rel_diff,1.0
n_disconnected_clusters,scalar,rpd,1.0
n_edges,scalar,abs_diff,-2991.0
n_edges,scalar,rel_diff,-0.40212422694272654
n_edges,scalar,rpd,-0.16740359321654447
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
node_coverage,scalar,abs_diff,-0.0017376152087830166
node_coverage,scalar,rel_diff,-0.002865317949400879
node_coverage,scalar,rpd,-0.0014306093993052343
node_percolation_random,scalar,abs_diff,0.009824617828652737
node_percolation_random,scalar,rel_diff,0.0262774426643171
node_percolation_random,scalar,rpd,0.013313645611766668
node_percolation_targeted,scalar,abs_diff,-0.0026801943384549
node_percolation_targeted,scalar,rel_diff,-0.005606652548096073
node_percolation_targeted,scalar,rpd,-0.002795489604590659
pseudo_diameter,scalar,abs_diff,1.0
pseudo_diameter,scalar,rel_diff,0.1111111111111111
pseudo_diameter,scalar,rpd,0.058823529411764705
c,distribution,ks,0.06896551724137931
c,distribution,emd,42.505747126436795
concomp_sizes,distribution,ks,0.13361702127659575
concomp_sizes,distribution,emd,16.963404255319155
conductance,distribution,ks,0.1724137931034483
conductance,distribution,emd,0.04889681325283526
degree,distribution,ks,0.09271523178807947
degree,distribution,emd,6.602649006622518
degree_density,distribution,ks,0.19540229885057472
degree_density,distribution,emd,0.5559757819533149
edge_density,distribution,ks,0.367816091954023
edge_density,distribution,emd,0.2401624586978302
kcore,distribution,ks,0.17991169977924945
kcore,distribution,emd,5.541942604856511
local_ccoeff_nodes,distribution,ks,0.42935982339955847
local_ccoeff_nodes,distribution,emd,0.2792904229236034
m,distribution,ks,0.11494252873563218
