0,0,270
0,3,1
0,4,8
0,8,7
0,10,23
0,11,8
0,16,1
0,21,81
0,23,1
1,1,2450
1,3,3
1,8,700
1,11,7
1,13,2
1,16,2
1,18,2
1,19,300
1,20,2
1,23,1
1,24,4
1,25,38
1,28,200
1,37,4
2,2,972
3,0,1
3,1,3
3,3,94
3,5,4
3,7,3
3,8,14
3,9,2
3,10,1
3,11,4
3,12,1
3,14,4
3,16,22
3,17,1
3,18,35
3,19,35
3,20,28
3,21,1
3,23,25
3,25,1
3,28,1
3,37,1
4,0,8
4,4,132
4,5,8
4,7,3
4,10,98
4,11,6
4,12,2
4,13,2
4,14,6
4,16,5
4,21,23
4,23,7
4,38,1
4,40,3
4,42,2
4,46,1
4,47,2
4,62,1
5,3,4
5,4,8
5,5,314
5,7,193
5,8,23
5,9,15
5,10,117
5,11,5
5,12,37
5,13,2
5,14,167
5,16,179
5,18,3
5,19,115
5,20,43
5,21,1
5,23,45
5,25,2
5,28,72
5,43,1
5,60,1
6,6,342
6,21,19
7,3,3
7,4,3
7,5,193
7,7,210
7,8,167
7,9,121
7,10,109
7,11,137
7,12,4
7,14,114
7,16,120
7,18,1
7,19,90
7,20,59
7,21,1
7,23,46
7,25,2
7,28,55
7,37,1
7,43,1
8,0,7
8,1,700
8,3,14
8,5,23
8,7,167
8,8,182
8,9,7
8,10,5
8,11,97
8,12,3
8,13,6
8,14,18
8,16,94
8,17,1
8,18,6
8,19,84
8,20,24
8,21,2
8,23,36
8,24,14
8,25,30
8,28,56
8,37,13
8,43,2
8,45,5
8,58,2
9,3,2
9,5,15
9,7,121
9,8,7
9,9,100
9,10,61
9,11,3
9,14,100
9,16,107
9,18,2
9,19,62
9,20,41
9,23,4
9,25,1
9,28,45
9,45,1
10,0,23
10,3,1
10,4,98
10,5,117
10,7,109
10,8,5
10,9,61
10,10,110
10,11,3
10,12,3
10,13,2
10,14,87
10,16,92
10,19,52
10,20,32
10,21,15
10,23,13
10,28,39
10,38,2
10,54,2
10,60,2
10,74,1
10,75,1
11,0,8
11,1,7
11,3,4
11,4,6
11,5,5
11,7,137
11,8,97
11,9,3
11,10,3
11,11,84
11,12,2
11,14,2
11,16,77
11,18,6
11,19,59
11,20,3
11,21,3
11,23,36
11,25,3
11,28,11
11,30,1
11,37,1
11,39,2
11,43,1
11,45,3
11,58,1
12,3,1
12,4,2
12,5,37
12,7,4
12,8,3
12,10,3
12,11,2
12,12,56
12,14,33
12,16,73
12,18,5
12,19,42
12,20,16
12,21,1
12,23,27
12,28,4
12,34,3
12,38,1
12,60,1
12,62,1
13,1,2
13,4,2
13,5,2
13,8,6
13,10,2
13,13,58
13,19,5
13,20,5
13,25,11
13,28,1
14,3,4
14,4,6
14,5,167
14,7,114
14,8,18
14,9,100
14,10,87
14,11,2
14,12,33
14,14,68
14,16,71
14,18,1
14,19,52
14,20,50
14,23,27
14,28,36
15,15,28
16,0,1
16,1,2
16,3,22
16,4,5
16,5,179
16,7,120
16,8,94
16,9,107
16,10,92
16,11,77
16,12,73
16,14,71
16,16,56
16,18,14
16,19,48
16,20,48
16,21,3
16,23,32
16,25,4
16,28,32
16,30,4
16,44,5
16,45,3
16,52,2
16,58,1
16,59,4
16,71,3
16,79,2
17,3,1
17,8,1
17,17,18
18,1,2
18,3,35
18,5,3
18,7,1
18,8,6
18,9,2
18,11,6
18,12,5
18,14,1
18,16,14
18,18,22
18,19,19
18,20,10
18,23,20
18,28,1
18,30,11
18,34,9
18,36,2
18,39,2
18,43,1
18,45,1
18,58,2
18,59,2
18,68,1
18,79,1
19,1,300
19,3,35
19,5,115
19,7,90
19,8,84
19,9,62
19,10,52
19,11,59
19,12,42
19,13,5
19,14,52
19,16,48
19,18,19
19,19,30
19,20,35
19,21,1
19,23,24
19,24,4
19,25,15
19,28,24
19,30,6
19,33,1
19,34,1
19,36,2
19,37,7
19,43,4
19,44,8
19,45,2
19,48,5
