source,target
1,2
1,3
2,3
1,4
2,4
3,4
1,5
2,5
3,5
4,5
1,6
2,6
3,6
4,6
5,6
1,7
2,7
3,7
4,7
5,7
6,7
1,8
2,8
3,8
4,8
5,8
6,8
7,8
1,9
2,9
3,9
4,9
5,9
6,9
7,9
8,9
1,10
2,10
3,10
4,10
5,10
6,10
7,10
8,10
9,10
1,11
2,11
3,11
4,11
5,11
6,11
7,11
8,11
9,11
10,11
1,12
2,12
3,12
4,12
5,12
6,12
7,12
8,12
9,12
10,12
11,12
1,13
2,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
1,14
2,14
3,14
4,14
5,14
6,14
7,14
8,14
9,14
10,14
11,14
13,14
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
10,15
12,15
13,15
1,16
2,16
3,16
4,16
5,16
7,16
8,16
9,16
10,16
12,16
13,16
15,16
1,17
2,17
3,17
4,17
5,17
7,17
8,17
9,17
10,17
12,17
15,17
16,17
1,18
2,18
3,18
4,18
5,18
7,18
8,18
9,18
10,18
12,18
16,18
17,18
2,19
3,19
4,19
5,19
6,19
8,19
9,19
10,19
12,19
15,19
16,19
17,19
1,20
3,20
4,20
5,20
7,20
8,20
9,20
10,20
12,20
15,20
17,20
18,20
1,21
3,21
4,21
5,21
6,21
8,21
9,21
12,21
15,21
16,21
17,21
20,21
2,22
3,22
6,22
7,22
8,22
10,22
12,22
15,22
17,22
18,22
20,22
21,22
1,23
2,23
3,23
4,23
5,23
6,23
7,23
8,23
9,23
10,23
11,23
14,23
2,24
3,24
4,24
5,24
7,24
8,24
9,24
12,24
15,24
20,24
21,24
22,24
1,25
2,25
3,25
4,25
5,25
6,25
7,25
8,25
9,25
10,25
11,25
12,25
1,26
2,26
3,26
4,26
5,26
6,26
7,26
8,26
9,26
10,26
11,26
23,26
1,27
2,27
5,27
6,27
9,27
12,27
15,27
16,27
18,27
20,27
22,27
24,27
1,28
2,28
3,28
4,28
5,28
7,28
9,28
12,28
15,28
17,28
18,28
21,28
1,29
2,29
3,29
4,29
5,29
6,29
7,29
8,29
9,29
12,29
24,29
25,29
1,30
2,30
3,30
5,30
6,30
8,30
9,30
12,30
16,30
20,30
22,30
27,30
2,31
4,31
8,31
9,31
10,31
15,31
16,31
17,31
19,31
20,31
22,31
30,31
1,32
2,32
3,32
5,32
6,32
9,32
12,32
15,32
16,32
18,32
22,32
31,32
1,33
2,33
3,33
4,33
5,33
6,33
12,33
15,33
16,33
17,33
21,33
30,33
2,34
3,34
4,34
6,34
9,34
12,34
15,34
16,34
17,34
20,34
21,34
32,34
1,35
2,35
3,35
4,35
5,35
6,35
7,35
8,35
10,35
11,35
13,35
14,35
1,36
2,36
3,36
5,36
6,36
16,36
18,36
20,36
22,36
30,36
32,36
34,36
1,37
3,37
6,37
12,37
15,37
17,37
20,37
22,37
27,37
32,37
34,37
36,37
1,38
2,38
3,38
4,38
5,38
6,38
7,38
8,38
9,38
11,38
23,38
26,38
1,39
2,39
3,39
4,39
5,39
6,39
7,39
8,39
10,39
11,39
13,39
14,39
3,40
8,40
9,40
16,40
17,40
18,40
20,40
22,40
27,40
30,40
32,40
37,40
1,41
2,41
3,41
4,41
5,41
6,41
7,41
15,41
21,41
24,41
28,41
29,41
1,42
2,42
3,42
4,42
5,42
6,42
7,42
8,42
9,42
11,42
12,42
25,42
1,43
2,43
4,43
5,43
8,43
17,43
21,43
22,43
27,43
31,43
