node_id,cluster_id
1,185
4,134
5,65
7,83
8,153
9,176
10,239
11,186
12,303
13,91
14,389
15,13
16,297
17,185
18,247
19,63
20,88
21,354
22,428
23,139
24,307
25,388
26,396
29,76
30,389
31,44
32,187
34,236
35,306
36,140
37,304
39,9
40,332
41,438
42,331
43,124
44,349
45,46
46,198
47,402
50,58
51,9
52,301
53,94
54,118
55,218
56,24
57,254
58,65
60,310
61,46
62,184
63,307
64,184
67,294
68,228
69,418
70,260
71,400
72,61
73,62
74,357
75,176
77,410
79,332
81,391
82,276
83,332
84,155
85,120
86,396
87,190
88,427
89,294
90,275
91,51
92,420
93,199
94,256
95,181
97,400
98,254
99,2
100,273
101,145
102,233
104,158
105,402
106,276
107,7
108,411
109,306
110,441
111,77
112,61
113,413
114,308
115,30
116,334
117,334
118,408
119,315
120,55
121,9
122,12
123,13
124,109
125,381
126,239
127,244
128,373
129,55
130,124
131,259
132,429
133,248
134,9
135,354
136,103
137,357
139,382
140,331
141,246
142,61
143,27
144,54
145,20
146,48
147,100
149,248
150,6
152,428
153,252
154,90
155,112
157,87
158,257
159,429
160,375
161,107
162,219
163,275
164,367
165,70
166,9
167,31
168,215
169,268
170,252
171,141
172,437
173,257
174,169
175,244
176,330
177,296
178,118
179,30
180,164
182,93
183,333
184,30
185,116
186,356
187,86
188,283
189,232
190,409
191,117
192,30
193,325
195,402
196,412
197,7
198,104
199,273
200,420
201,420
202,247
203,405
206,215
207,268
209,410
210,407
211,175
213,77
214,56
215,60
216,224
217,10
218,420
219,366
220,7
221,78
223,58
224,358
225,153
227,258
228,389
229,374
230,401
232,242
233,353
234,127
236,265
237,7
238,263
239,192
240,357
241,140
243,256
244,82
245,349
247,24
248,186
249,301
250,407
252,432
253,167
254,431
255,268
256,367
257,255
258,278
259,127
260,260
261,332
262,380
263,334
264,309
266,143
267,297
268,200
269,169
271,178
272,141
273,275
274,191
275,431
277,88
278,189
279,152
280,353
281,389
282,400
284,120
285,112
286,378
287,234
288,355
289,254
290,325
291,230
292,341
293,252
294,206
295,152
296,31
297,168
298,36
299,435
301,359
302,387
303,305
304,252
305,72
306,207
307,153
308,100
310,139
311,406
312,403
313,114
314,50
315,86
316,221
317,323
318,93
319,110
321,184
322,273
323,104
324,46
325,229
326,211
327,68
328,275
329,241
331,64
332,333
334,230
335,348
336,10
337,144
339,374
342,420
343,366
344,378
345,44
347,311
348,270
349,354
351,341
352,324
354,114
355,280
356,153
357,353
358,198
359,346
360,438
361,133
362,64
363,399
364,240
365,431
366,282
368,242
369,233
370,60
371,158
372,12
373,71
374,330
375,14
376,163
377,382
378,307
379,306
380,84
382,258
383,438
384,91
385,110
386,116
387,332
388,202
389,26
390,225
391,94
392,353
