stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-18.778388077086873
char_time,scalar,rel_diff,-0.8680658080880163
char_time,scalar,rpd,-0.30266593103967465
deg_assort,scalar,abs_diff,-0.06549142116393832
deg_assort,scalar,rel_diff,0.34399670112056996
deg_assort,scalar,rpd,-0.20772706271378966
frac_giant_ccomp,scalar,abs_diff,0.0
frac_giant_ccomp,scalar,rel_diff,0.0
frac_giant_ccomp,scalar,rpd,0.0
global_ccoeff,scalar,abs_diff,-0.16922221591115766
global_ccoeff,scalar,rel_diff,-0.44652138314485357
global_ccoeff,scalar,rpd,-0.18251276535783947
local_ccoeff,scalar,abs_diff,-0.2034746943753067
local_ccoeff,scalar,rel_diff,-0.6993846561807527
local_ccoeff,scalar,rpd,-0.2590904021697608
mean_degree,scalar,abs_diff,-0.01103752759382104
mean_degree,scalar,rel_diff,-0.0004796623177284086
mean_degree,scalar,rpd,-0.00023977365367097928
mean_kcore,scalar,abs_diff,-2.0011037527593825
mean_kcore,scalar,rel_diff,-0.14304876124349064
mean_kcore,scalar,rpd,-0.06675011965686097
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_concomp,scalar,abs_diff,0.0
n_concomp,scalar,rel_diff,0.0
n_concomp,scalar,rpd,0.0
n_connected_clusters,scalar,abs_diff,0.0
n_connected_clusters,scalar,rel_diff,0.0
n_connected_clusters,scalar,rpd,0.0
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
n_edges,scalar,abs_diff,-5.0
n_edges,scalar,rel_diff,-0.00047966231772831924
n_edges,scalar,rpd,-0.00023977365367093464
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
node_percolation_random,scalar,abs_diff,0.04111174461159112
node_percolation_random,scalar,rel_diff,0.0983139275053504
node_percolation_random,scalar,rpd,0.051698294964310935
node_percolation_targeted,scalar,abs_diff,-0.004786583434449709
node_percolation_targeted,scalar,rel_diff,-0.010057287373739862
node_percolation_targeted,scalar,rpd,-0.005003482953901433
pseudo_diameter,scalar,abs_diff,-1.0
pseudo_diameter,scalar,rel_diff,-0.14285714285714285
pseudo_diameter,scalar,rpd,-0.06666666666666667
c,distribution,ks,0.046153846153846156
c,distribution,emd,21.753846153846116
cluster_deg_assort,distribution,ks,0.12307692307692308
cluster_deg_assort,distribution,emd,0.05410513062379546
cluster_frac_giant_ccomp,distribution,ks,0.0
cluster_frac_giant_ccomp,distribution,emd,0.0
cluster_global_ccoeff,distribution,ks,0.13846153846153847
cluster_global_ccoeff,distribution,emd,0.061118952970901315
cluster_local_ccoeff,distribution,ks,0.13846153846153847
cluster_local_ccoeff,distribution,emd,0.042843152759341224
cluster_mean_degree,distribution,ks,0.06153846153846154
cluster_mean_degree,distribution,emd,0.6292192895780624
cluster_mean_kcore,distribution,ks,0.06153846153846154
cluster_mean_kcore,distribution,emd,0.885396475730698
cluster_n_concomp,distribution,ks,0.0
cluster_n_concomp,distribution,emd,0.0
cluster_pseudo_diameter,distribution,ks,0.06153846153846154
cluster_pseudo_diameter,distribution,emd,0.16923076923076907
concomp_sizes,distribution,ks,0.0
concomp_sizes,distribution,emd,0.0
conductance,distribution,ks,0.06153846153846154
conductance,distribution,emd,0.018494417452927195
degree,distribution,ks,0.002207505518763797
degree,distribution,emd,0.019867549668874274
degree_density,distribution,ks,0.06153846153846154
degree_density,distribution,emd,0.3146096447890312
edge_density,distribution,ks,0.09230769230769231
edge_density,distribution,emd,0.025998323726506883
kcore,distribution,ks,0.12251655629139073
kcore,distribution,emd,2.26158940397351
local_ccoeff_nodes,distribution,ks,0.3620309050772627
local_ccoeff_nodes,distribution,emd,0.20347469437530674
m,distribution,ks,0.03076923076923077
m,distribution,emd,10.876923076923067
mincut,distribution,ks,0.015384615384615385
mincut,distribution,emd,0.04615384615384621
mixing_parameter,distribution,ks,0.10154525386313466
mixing_parameter,distribution,emd,0.05188150960054004
modularity,distribution,ks,0.4307692307692308
modularity,distribution,emd,0.0010454060763971232
n,distribution,ks,0.0
n,distribution,emd,0.0
pagerank,distribution,ks,0.18874172185430463
pagerank,distribution,emd,6.44497694033149e-05
c,sequence,l1,1414.0
c,sequence,mean_l1,21.753846153846155
c,sequence,l2,776.4277171765573
c,sequence,rmse,96.30400582769929
c,sequence,cosine,0.017211700137968022
cluster_deg_assort,sequence,l1,3.7717249423536705
cluster_deg_assort,sequence,mean_l1,0.058026537574671855
cluster_deg_assort,sequence,l2,1.0485607269987012
cluster_deg_assort,sequence,rmse,0.13005795147395138
cluster_deg_assort,sequence,cosine,0.07232273443583048
cluster_frac_giant_ccomp,sequence,l1,0.0
cluster_frac_giant_ccomp,sequence,mean_l1,0.0
cluster_frac_giant_ccomp,sequence,l2,0.0
cluster_frac_giant_ccomp,sequence,rmse,0.0
cluster_frac_giant_ccomp,sequence,cosine,-2.220446049250313e-16
cluster_global_ccoeff,sequence,l1,3.979973689647456
cluster_global_ccoeff,sequence,mean_l1,0.061230364456114704
cluster_global_ccoeff,sequence,l2,1.0930333624318402
cluster_global_ccoeff,sequence,rmse,0.1355741030063834
cluster_global_ccoeff,sequence,cosine,0.026487613007499355
cluster_local_ccoeff,sequence,l1,3.0636235035704904
cluster_local_ccoeff,sequence,mean_l1,0.047132669285699855
cluster_local_ccoeff,sequence,l2,0.9102037457168605
cluster_local_ccoeff,sequence,rmse,0.11289688002209418
cluster_local_ccoeff,sequence,cosine,0.017822749883033673
cluster_mean_degree,sequence,l1,42.04211096543122
cluster_mean_degree,sequence,mean_l1,0.6468017071604804
cluster_mean_degree,sequence,l2,17.390301660040414
cluster_mean_degree,sequence,rmse,2.157001450829384
cluster_mean_degree,sequence,cosine,0.009050451239245527
cluster_mean_kcore,sequence,l1,57.55077092249544
cluster_mean_kcore,sequence,mean_l1,0.885396475730699
cluster_mean_kcore,sequence,l2,24.066218363339157
cluster_mean_kcore,sequence,rmse,2.985047007262707
cluster_mean_kcore,sequence,cosine,0.022001376153481966
cluster_n_concomp,sequence,l1,0.0
cluster_n_concomp,sequence,mean_l1,0.0
cluster_n_concomp,sequence,l2,0.0
cluster_n_concomp,sequence,rmse,0.0
cluster_n_concomp,sequence,cosine,-2.220446049250313e-16
cluster_pseudo_diameter,sequence,l1,11.0
cluster_pseudo_diameter,sequence,mean_l1,0.16923076923076924
cluster_pseudo_diameter,sequence,l2,4.58257569495584
cluster_pseudo_diameter,sequence,rmse,0.5683985600588051
cluster_pseudo_diameter,sequence,cosine,0.028040882851146254
conductance,sequence,l1,1.2354704677736013
conductance,sequence,mean_l1,0.01900723796574771
conductance,sequence,l2,0.5125410767463727
conductance,sequence,rmse,0.06357289642030346
conductance,sequence,cosine,0.0065849220946472276
degree,sequence,l1,18.0
degree,sequence,mean_l1,0.019867549668874173
degree,sequence,l2,8.602325267042627
degree,sequence,rmse,0.28579311432268706
degree,sequence,cosine,1.9078773093594847e-05
degree_density,sequence,l1,21.02105548271561
degree_density,sequence,mean_l1,0.3234008535802402
degree_density,sequence,l2,8.695150830020209
degree_density,sequence,rmse,1.0785007254146923
degree_density,sequence,cosine,0.009050451239245527
edge_density,sequence,l1,1.880367232699138
edge_density,sequence,mean_l1,0.028928726656909817
edge_density,sequence,l2,0.6063267701616375
edge_density,sequence,rmse,0.07520558001133071
edge_density,sequence,cosine,0.0034282175668181036
kcore,sequence,l1,2227.0
kcore,sequence,mean_l1,2.458057395143488
kcore,sequence,l2,194.9897433200013
kcore,sequence,rmse,6.478100312935819
kcore,sequence,cosine,0.016088969084612104
local_ccoeff_nodes,sequence,l1,196.18294042206455
local_ccoeff_nodes,sequence,mean_l1,0.21653746183450834
local_ccoeff_nodes,sequence,l2,10.449662867113476
local_ccoeff_nodes,sequence,rmse,0.3471667952217763
local_ccoeff_nodes,sequence,cosine,0.11576121048568144
m,sequence,l1,709.0
m,sequence,mean_l1,10.907692307692308
m,sequence,l2,389.069402549211
m,sequence,rmse,48.25812008197329
m,sequence,cosine,0.002733797622367806
mincut,sequence,l1,3.0
mincut,sequence,mean_l1,0.046153846153846156
mincut,sequence,l2,1.7320508075688772
mincut,sequence,rmse,0.21483446221182986
mincut,sequence,cosine,0.003884176365516412
mixing_parameter,sequence,l1,71.38969218008846
mixing_parameter,sequence,mean_l1,0.07879656973519697
mixing_parameter,sequence,l2,4.801187794596121
mixing_parameter,sequence,rmse,0.1595087804366907
mixing_parameter,sequence,cosine,0.02214514221440811
modularity,sequence,l1,0.06795258971077868
modularity,sequence,mean_l1,0.0010454244570889028
modularity,sequence,l2,0.037285823965659465
modularity,sequence,rmse,0.00462473727952052
modularity,sequence,cosine,0.009441986744356923
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,0.0
pagerank,sequence,l1,0.0885192165342351
pagerank,sequence,mean_l1,9.770332950798577e-05
pagerank,sequence,l2,0.005694755890273081
pagerank,sequence,rmse,0.00018919559196674417
pagerank,sequence,cosine,0.0032152517350043652
