stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-18.03422217552826
char_time,scalar,rel_diff,-0.805940639850433
char_time,scalar,rpd,-0.2872265465649311
deg_assort,scalar,abs_diff,-0.05710483482856453
deg_assort,scalar,rel_diff,0.31376752202064023
deg_assort,scalar,rpd,-0.1860760755816025
frac_giant_ccomp,scalar,abs_diff,0.0
frac_giant_ccomp,scalar,rel_diff,0.0
frac_giant_ccomp,scalar,rpd,0.0
global_ccoeff,scalar,abs_diff,-0.1239641267793426
global_ccoeff,scalar,rel_diff,-0.29220484814661557
global_ccoeff,scalar,rpd,-0.1274776328925753
local_ccoeff,scalar,abs_diff,-0.1731026064639467
local_ccoeff,scalar,rel_diff,-0.5387469317124609
local_ccoeff,scalar,rpd,-0.21220978151968065
mean_degree,scalar,abs_diff,-0.008830022075056121
mean_degree,scalar,rel_diff,-0.00038369304556358974
mean_degree,scalar,rpd,-0.00019180972475306524
mean_kcore,scalar,abs_diff,-2.143487858719647
mean_kcore,scalar,rel_diff,-0.15480271024312475
mean_kcore,scalar,rpd,-0.07184078129624148
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_concomp,scalar,abs_diff,0.0
n_concomp,scalar,rel_diff,0.0
n_concomp,scalar,rpd,0.0
n_connected_clusters,scalar,abs_diff,0.0
n_connected_clusters,scalar,rel_diff,0.0
n_connected_clusters,scalar,rpd,0.0
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
n_edges,scalar,abs_diff,-4.0
n_edges,scalar,rel_diff,-0.00038369304556354914
n_edges,scalar,rpd,-0.000191809724753045
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
node_percolation_random,scalar,abs_diff,0.03205341870970574
node_percolation_random,scalar,rel_diff,0.08092068477452528
node_percolation_random,scalar,rpd,0.042166409763536965
node_percolation_targeted,scalar,abs_diff,-0.003785165367990617
node_percolation_targeted,scalar,rel_diff,-0.00793646739074891
node_percolation_targeted,scalar,rpd,-0.0039525490570237526
pseudo_diameter,scalar,abs_diff,-1.0
pseudo_diameter,scalar,rel_diff,-0.14285714285714285
pseudo_diameter,scalar,rpd,-0.06666666666666667
c,distribution,ks,0.034482758620689655
c,distribution,emd,5.425287356321836
concomp_sizes,distribution,ks,0.0
concomp_sizes,distribution,emd,0.0
conductance,distribution,ks,0.022988505747126436
conductance,distribution,emd,0.008882795924554801
degree,distribution,ks,0.002207505518763797
degree,distribution,emd,0.017660044150110354
degree_density,distribution,ks,0.034482758620689655
degree_density,distribution,emd,0.10941871578019022
edge_density,distribution,ks,0.05747126436781609
edge_density,distribution,emd,0.01493436628342553
kcore,distribution,ks,0.12251655629139073
kcore,distribution,emd,2.304635761589404
local_ccoeff_nodes,distribution,ks,0.2814569536423841
local_ccoeff_nodes,distribution,emd,0.1731026064639468
m,distribution,ks,0.034482758620689655
m,distribution,emd,2.6896551724137927
mincut,distribution,ks,0.011494252873563218
mincut,distribution,emd,0.02298850574712652
mixing_parameter,distribution,ks,0.05408388520971302
mixing_parameter,distribution,emd,0.02495851410278544
modularity,distribution,ks,0.367816091954023
modularity,distribution,emd,0.00026109685969011266
n,distribution,ks,0.0
n,distribution,emd,0.0
pagerank,distribution,ks,0.17660044150110377
pagerank,distribution,emd,3.838274591459105e-05
c,sequence,l1,472.0
c,sequence,mean_l1,5.425287356321839
c,sequence,l2,296.4051281607658
c,sequence,rmse,31.777965329136006
c,sequence,cosine,0.0034109863644593563
conductance,sequence,l1,0.8061365787696018
conductance,sequence,mean_l1,0.009265937687006917
conductance,sequence,l2,0.382555801299709
conductance,sequence,rmse,0.04101428698483348
conductance,sequence,cosine,0.0024108781165437243
degree,sequence,l1,16.0
degree,sequence,mean_l1,0.017660044150110375
degree,sequence,l2,7.211102550927978
degree,sequence,rmse,0.23957283545481262
degree,sequence,cosine,1.3414875708939178e-05
degree_density,sequence,l1,10.090856844305122
degree_density,sequence,mean_l1,0.11598686027936922
degree_density,sequence,l2,4.62017120177668
degree_density,sequence,rmse,0.4953343458521377
degree_density,sequence,cosine,0.008086446826973903
edge_density,sequence,l1,1.4897660571342117
edge_density,sequence,mean_l1,0.017123747783151858
edge_density,sequence,l2,0.5679016584059218
edge_density,sequence,rmse,0.06088544865321602
edge_density,sequence,cosine,0.002201859586287269
kcore,sequence,l1,2270.0
kcore,sequence,mean_l1,2.5055187637969096
kcore,sequence,l2,203.4649847025281
kcore,sequence,rmse,6.759671347994059
kcore,sequence,cosine,0.01622421922589945
local_ccoeff_nodes,sequence,l1,160.92851812765613
local_ccoeff_nodes,sequence,mean_l1,0.1776252959466403
local_ccoeff_nodes,sequence,l2,9.157228763396015
local_ccoeff_nodes,sequence,rmse,0.3042285481674135
local_ccoeff_nodes,sequence,cosine,0.09009422089765062
m,sequence,l1,238.0
m,sequence,mean_l1,2.735632183908046
m,sequence,l2,151.10261414019283
m,sequence,rmse,16.199900666645934
m,sequence,cosine,0.005693696372247037
mincut,sequence,l1,2.0
mincut,sequence,mean_l1,0.022988505747126436
mincut,sequence,l2,1.4142135623730951
mincut,sequence,rmse,0.15161960871578067
mincut,sequence,cosine,0.0002900218291534973
mixing_parameter,sequence,l1,41.57129544258729
mixing_parameter,sequence,mean_l1,0.045884432055835866
mixing_parameter,sequence,l2,3.6691406465921124
mixing_parameter,sequence,rmse,0.12189903307829913
mixing_parameter,sequence,cosine,0.011884318404114302
modularity,sequence,l1,0.02291111885817902
modularity,sequence,mean_l1,0.00026334619377217265
modularity,sequence,l2,0.014451093776412412
modularity,sequence,rmse,0.001549319877980819
modularity,sequence,cosine,0.009452972544147231
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,0.0
pagerank,sequence,l1,0.06165255277467149
pagerank,sequence,mean_l1,6.804917524798177e-05
pagerank,sequence,l2,0.004332215966748223
pagerank,sequence,rmse,0.00014392823505511254
pagerank,sequence,cosine,0.0018785767676139375
