stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-17.996467161634612
char_time,scalar,rel_diff,-0.8028986931631623
char_time,scalar,rpd,-0.2864529835208082
deg_assort,scalar,abs_diff,-0.05440816928795471
deg_assort,scalar,rel_diff,0.3034466455091103
deg_assort,scalar,rpd,-0.1788606557558988
frac_giant_ccomp,scalar,abs_diff,0.004415011037527616
frac_giant_ccomp,scalar,rel_diff,0.004689331770222767
frac_giant_ccomp,scalar,rpd,0.0023501762632197535
global_ccoeff,scalar,abs_diff,-0.12379094159901055
global_ccoeff,scalar,rel_diff,-0.2916775500188307
global_ccoeff,scalar,rpd,-0.1272768719213722
local_ccoeff,scalar,abs_diff,-0.16741611730566253
local_ccoeff,scalar,rel_diff,-0.5119876978203464
local_ccoeff,scalar,rpd,-0.20381775685629291
mean_degree,scalar,abs_diff,-0.015452538631347323
mean_degree,scalar,rel_diff,-0.0006716561120706522
mean_degree,scalar,rpd,-0.0003357153134142409
mean_kcore,scalar,abs_diff,-2.147902869757175
mean_kcore,scalar,rel_diff,-0.15517103899210594
mean_kcore,scalar,rpd,-0.07199940802131125
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_concomp,scalar,abs_diff,-1.0
n_concomp,scalar,rel_diff,-0.041666666666666664
n_concomp,scalar,rpd,-0.02040816326530612
n_connected_clusters,scalar,abs_diff,0.0
n_connected_clusters,scalar,rel_diff,0.0
n_connected_clusters,scalar,rpd,0.0
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
n_edges,scalar,abs_diff,-7.0
n_edges,scalar,rel_diff,-0.0006716561120706199
n_edges,scalar,rpd,-0.00033571531341422474
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
node_percolation_random,scalar,abs_diff,0.04428728759459866
node_percolation_random,scalar,rel_diff,0.10845610720842903
node_percolation_random,scalar,rpd,0.05733734629248691
node_percolation_targeted,scalar,abs_diff,-0.0019260851132259504
node_percolation_targeted,scalar,rel_diff,-0.004022798402076121
node_percolation_targeted,scalar,rpd,-0.0020073615955286195
pseudo_diameter,scalar,abs_diff,0.0
pseudo_diameter,scalar,rel_diff,0.0
pseudo_diameter,scalar,rpd,0.0
c,distribution,ks,0.034482758620689655
c,distribution,emd,5.678160919540227
concomp_sizes,distribution,ks,0.041666666666666664
concomp_sizes,distribution,emd,1.643333333333272
conductance,distribution,ks,0.034482758620689655
conductance,distribution,emd,0.012548213930963815
degree,distribution,ks,0.004415011037527594
degree,distribution,emd,0.02428256070640178
