source,target
242,491
555,633
193,415
886,726
432,573
600,881
571,490
33,78
193,428
627,83
484,618
349,627
479,68
886,701
558,164
335,851
696,882
693,83
428,133
728,303
346,787
29,777
260,485
855,42
335,708
693,42
428,673
490,700
336,616
160,195
472,49
189,742
855,83
888,285
346,583
391,890
376,195
616,627
836,875
62,303
246,627
285,339
693,133
888,700
836,656
888,336
861,432
830,267
106,640
509,296
781,858
527,117
242,33
255,897
432,479
571,42
33,491
627,673
479,573
255,720
558,428
821,704
571,83
428,27
261,597
549,785
855,133
428,57
550,407
6,496
827,893
336,505
855,673
693,673
577,380
442,303
106,666
861,305
888,549
45,780
195,29
904,410
62,407
432,785
836,130
349,434
57,96
79,711
781,68
42,704
625,442
549,627
527,86
810,767
821,571
571,133
561,400
52,153
242,874
192,827
415,401
821,616
247,857
335,131
855,57
261,129
336,432
442,407
531,569
428,436
693,27
490,585
855,27
415,704
428,693
349,96
855,193
571,673
693,57
787,881
597,303
325,81
339,700
166,858
240,633
106,890
515,481
888,164
129,442
861,50
64,852
392,210
700,83
305,490
326,63
472,234
246,434
57,700
781,573
42,616
694,490
246,96
616,96
209,217
110,390
656,640
381,562
821,166
242,600
349,336
488,527
415,571
410,685
821,505
571,57
33,874
349,700
415,616
260,830
855,693
428,401
83,858
855,436
693,436
81,407
305,42
446,491
62,13
888,428
305,83
6,646
166,68
821,530
694,83
656,666
616,700
246,700
549,434
42,505
468,236
781,479
57,585
246,336
398,420
625,597
339,585
549,96
242,446
349,549
693,401
133,627
436,704
855,339
318,827
666,7
603,785
415,505
349,585
33,600
52,350
571,436
821,432
415,166
59,93
810,725
166,50
78,93
528,621
99,775
305,673
550,13
166,573
339,490
781,349
6,61
345,223
246,549
192,242
255,333
42,432
625,129
694,133
549,336
246,585
119,808
192,893
201,371
781,785
694,673
821,888
549,700
349,164
904,525
656,890
415,530
50,858
821,305
870,204
243,848
349,490
474,897
603,627
505,704
637,704
164,436
474,720
81,13
436,616
904,326
855,558
637,401
318,59
59,787
807,617
415,432
118,71
817,562
388,57
694,57
781,627
694,27
781,107
339,83
694,193
192,59
742,444
339,42
733,100
188,497
166,479
446,874
305,57
645,820
821,415
180,881
319,384
855,821
335,711
119,404
415,888
50,68
821,50
728,442
530,585
68,704
193,858
107,858
415,305
807,56
402,464
446,600
637,571
305,436
436,505
133,434
78,787
245,329
164,401
637,616
505,616
133,96
388,436
130,106
164,704
550,728
807,864
7,875
342,359
339,133
133,700
285,785
206,471
263,881
50,573
882,501
694,436
509,757
694,693
728,129
379,345
781,246
830,537
339,673
697,836
786,581
530,490
434,83
603,434
318,893
637,505
368,185
164,571
79,829
787,827
133,336
558,858
447,629
637,166
27,107
107,68
193,68
603,637
530,133
388,401
164,616
603,96
305,401
388,704
573,785
166,107
398,730
424,608
339,27
6,457
781,637
187,654
694,339
585,83
285,627
728,597
193,50
583,874
50,479
530,42
434,673
558,305
767,55
193,573
197,99
107,573
530,83
835,892
558,68
603,285
402,709
388,558
189,444
164,166
637,432
904,332
603,336
133,585
388,571
164,505
577,448
62,597
388,616
130,14
597,442
573,627
166,246
339,693
51,564
401,434
781,285
318,78
583,600
474,333
193,861
273,82
435,0
180,318
45,797
673,83
401,96
697,7
585,673
663,416
694,558
27,401
27,704
694,42
434,57
261,407
843,363
696,786
193,479
107,479
79,568
50,785
530,673
267,537
558,573
364,174
388,821
490,858
637,305
97,834
45,814
603,549
119,171
189,142
164,432
188,194
692,501
388,505
130,656
522,777
888,858
27,571
694,821
391,875
285,434
401,700
388,166
285,96
193,349
27,505
346,78
855,785
388,530
603,164
336,585
169,745
490,68
558,479
285,700
530,57
558,861
434,436
530,27
263,318
50,107
164,305
904,684
401,585
285,336
230,267
392,659
256,677
464,709
27,616
888,68
861,83
491,93
106,281
861,42
221,817
345,235
573,96
558,50
376,763
349,428
336,490
530,693
558,349
571,785
196,281
193,107
530,436
368,317
488,58
815,775
346,491
118,451
260,416
490,573
830,485
827,881
725,487
704,83
388,888
855,627
693,627
160,145
517,842
597,129
335,829
861,133
888,50
874,893
345,155
106,875
603,428
861,673
573,700
888,861
27,432
432,704
242,827
196,656
285,585
202,501
376,145
401,490
193,603
285,549
640,281
354,892
57,858
888,573
491,787
870,5
558,603
118,778
861,27
336,83
428,96
160,522
388,415
196,14
336,42
558,107
349,858
209,443
193,246
196,875
571,627
428,434
196,7
491,583
861,57
428,700
656,281
195,763
821,558
888,479
57,68
285,164
246,858
616,858
376,522
381,817
242,59
225,501
476,811
490,785
432,616
335,568
821,490
600,93
627,96
33,827
349,68
479,704
368,209
415,585
666,640
369,592
428,336
346,874
855,434
870,224
693,434
336,673
561,708
799,541
42,490
325,877
391,196
317,103
57,573
836,7
195,145
349,573
861,436
725,774
888,349
693,96
855,96
571,434
261,13
398,604
246,68
616,68
27,50
119,132
694,785
549,858
209,420
511,838
432,505
656,875
625,407
267,485
821,42
285,428
627,700
479,616
391,697
336,57
415,490
33,59
821,83
571,96
561,851
390,422
555,871
855,285
428,549
346,600
435,859
855,336
693,336
549,68
428,585
694,627
693,700
305,627
517,682
861,401
888,107
711,400
246,50
836,106
129,407
398,315
246,573
192,881
781,704
855,700
349,861
379,292
339,785
870,48
577,119
428,164
494,546
410,393
571,700
821,673
415,42
52,307
479,505
349,479
242,893
31,835
571,336
821,133
415,83
666,890
888,246
446,827
106,196
700,96
45,634
807,720
325,461
787,93
871,274
807,897
428,490
693,549
855,549
261,728
693,585
904,44
6,117
415,436
415,133
379,21
52,115
821,27
379,179
625,13
305,96
42,673
767,725
246,479
305,336
781,616
57,785
364,472
821,57
855,694
366,763
415,673
693,164
855,164
133,858
62,81
160,29
305,434
388,96
446,59
166,401
368,541
317,315
129,13
349,785
549,573
166,704
561,131
57,627
694,96
230,537
6,86
882,225
870,437
379,51
616,785
694,434
781,505
821,693
42,57
549,479
415,57
870,441
637,490
133,68
781,166
415,27
76,167
821,436
561,667
366,145
603,858
890,281
318,881
368,396
164,585
339,627
855,428
436,83
349,107
42,83
166,505
505,83
781,432
192,318
209,730
246,107
697,640
585,785
625,728
59,874
781,530
398,799
166,616
305,700
339,246
166,571
694,285
42,436
881,93
882,786
694,700
821,339
870,613
434,627
349,246
67,887
415,693
821,401
530,785
31,892
366,522
197,815
694,336
550,81
890,875
637,42
6,39
305,585
339,637
169,687
388,585
603,68
637,83
728,407
164,490
876,661
133,573
436,673
603,305
855,781
446,893
339,434
781,888
49,433
904,651
781,571
583,59
549,107
694,549
388,700
673,785
339,96
697,666
577,516
398,183
585,627
824,852
781,305
694,585
627,68
180,93
133,479
349,637
193,436
415,339
50,704
68,83
530,627
190,746
558,57
59,600
807,333
637,133
436,57
603,50
781,50
78,874
401,68
637,673
505,673
692,225
603,573
388,490
164,83
6,488
446,78
166,432
398,509
339,336
786,501
416,894
164,42
730,5
610,902
164,673
415,558
558,436
434,96
455,469
728,13
263,93
50,616
107,401
285,573
193,401
180,787
50,571
285,858
697,890
694,164
193,704
107,704
46,173
388,42
133,785
347,559
603,479
692,786
561,711
505,57
164,133
388,428
843,142
603,861
410,783
637,27
637,57
278,642
109,178
388,83
452,240
166,305
398,870
339,549
877,303
597,407
401,573
781,861
27,490
730,224
694,428
585,96
285,68
730,443
119,622
326,607
22,464
530,637
180,583
193,571
583,893
50,505
263,787
26,364
530,434
29,366
434,700
558,401
476,377
193,616
107,616
573,858
530,96
368,217
861,627
558,704
603,349
76,508
388,781
164,27
637,436
532,20
388,133
164,57
874,881
461,877
491,78
785,83
388,673
573,68
637,693
585,700
663,894
694,781
27,42
230,485
904,297
491,893
401,479
255,807
195,628
339,164
345,768
577,879
39,891
285,50
398,443
27,83
52,382
530,700
180,346
476,139
904,765
193,166
583,78
50,432
263,583
277,899
530,336
434,585
558,571
696,202
193,505
27,133
107,505
285,861
7,14
118,831
388,193
428,858
336,785
7,281
603,107
388,27
830,416
130,7
597,13
339,428
836,640
558,616
376,366
645,657
603,246
193,530
368,398
530,549
681,348
263,346
50,305
627,858
180,192
388,693
8,789
673,700
27,673
730,48
401,785
285,479
434,490
558,166
97,731
336,627
577,118
490,704
428,68
346,827
39,151
558,505
488,496
437,541
555,274
107,432
193,432
22,709
870,103
673,96
0,190
29,522
432,490
861,434
888,401
509,60
725,55
836,666
861,96
452,274
888,704
285,349
663,230
476,531
401,627
49,515
260,894
27,57
346,59
209,604
193,888
511,20
437,396
530,164
558,530
571,858
193,305
107,305
555,452
379,553
666,875
558,432
398,823
428,573
490,616
386,241
239,243
742,843
221,381
106,7
40,422
838,532
14,640
693,68
693,858
855,68
388,339
832,796
392,575
704,96
827,93
861,336
888,571
0,859
267,416
27,436
285,107
663,260
326,226
855,858
836,890
888,616
861,700
730,437
392,477
491,874
195,366
730,441
461,407
27,305
255,56
693,573
432,83
488,646
558,888
821,627
571,68
366,628
415,785
696,225
561,829
855,50
428,479
490,505
336,434
285,246
855,573
42,627
861,549
888,166
429,430
491,600
240,274
861,585
157,475
888,505
342,427
730,613
57,704
354,835
391,14
336,96
325,442
474,807
14,890
