source,target
242,491
189,742
571,68
432,573
600,881
571,490
33,78
193,428
627,83
484,618
349,627
479,68
886,701
558,164
696,882
888,285
555,633
335,851
76,155
728,303
346,787
29,777
260,485
855,42
335,708
693,42
428,673
490,700
336,616
160,195
855,83
428,133
693,83
509,296
346,583
549,785
781,858
391,890
376,195
616,627
836,875
246,627
693,133
285,339
888,700
836,656
888,336
861,432
830,267
106,640
527,117
255,897
432,479
379,367
571,42
209,60
627,673
33,491
479,573
255,720
558,428
821,704
571,83
428,27
261,597
242,33
855,133
428,57
194,433
57,96
827,893
336,505
855,673
693,673
442,303
106,666
861,305
888,549
195,29
904,410
62,407
836,130
6,496
571,673
192,827
821,616
781,68
42,704
625,442
549,627
527,86
810,767
821,571
561,400
52,153
242,874
810,725
349,434
432,785
79,711
855,193
349,96
246,434
336,432
700,83
305,490
787,881
693,57
855,57
261,129
442,407
490,585
428,436
335,131
693,27
855,27
415,704
428,693
64,852
861,50
550,407
247,857
597,303
325,81
368,757
339,700
62,303
166,858
106,890
45,622
326,63
888,164
317,5
129,442
240,633
888,861
57,700
781,573
42,616
515,466
694,490
246,96
616,96
209,217
110,390
656,640
381,562
821,166
242,600
349,336
886,168
488,527
415,571
410,685
821,505
571,57
119,231
33,874
349,700
415,616
260,830
855,693
428,401
83,858
855,436
693,436
81,407
305,42
446,491
62,13
888,428
305,83
616,700
246,700
549,434
694,42
42,505
781,479
246,336
133,627
398,420
625,597
317,443
339,585
166,68
6,646
656,666
694,83
821,530
855,339
318,827
666,7
415,505
59,93
349,585
436,704
33,600
571,436
821,432
415,166
349,549
242,446
549,96
52,350
415,401
693,401
637,401
468,236
166,50
904,326
528,621
99,775
305,673
550,13
166,573
339,490
781,349
6,61
577,71
246,549
192,242
255,333
42,432
625,129
694,133
549,336
246,585
192,893
201,371
781,785
694,673
821,888
549,700
349,164
904,525
656,890
415,530
50,858
821,305
870,204
243,848
164,436
474,720
81,13
78,93
436,616
855,558
318,59
603,785
59,787
807,617
415,432
474,897
349,490
326,684
637,704
505,704
603,627
781,107
339,83
694,193
742,444
645,820
317,48
192,59
339,42
166,479
446,874
408,903
305,57
388,57
817,562
733,100
694,27
781,627
694,57
402,464
180,881
319,384
349,428
335,711
415,888
50,68
821,50
728,442
530,585
68,704
193,858
107,858
415,305
787,827
807,56
807,864
855,821
7,875
436,505
133,434
78,787
245,329
164,401
637,616
505,616
133,96
388,436
130,106
164,704
637,571
305,436
446,600
603,434
379,345
50,573
730,541
882,501
694,436
285,785
694,693
781,246
474,333
830,537
509,823
339,673
697,836
786,581
339,133
263,881
206,471
637,505
318,893
164,571
79,829
133,336
603,637
550,728
558,858
637,166
27,107
107,68
193,68
434,83
530,490
447,629
583,600
133,700
164,616
305,401
388,704
573,785
166,107
398,730
424,608
339,27
6,457
742,142
781,637
187,654
694,339
585,83
285,627
730,396
728,597
193,50
583,874
50,479
243,497
530,42
434,673
558,305
767,55
193,573
197,99
107,573
530,83
835,892
558,68
603,285
603,96
876,726
388,558
339,693
164,166
318,78
637,432
603,336
133,585
388,571
164,505
577,448
62,597
388,616
130,14
597,442
573,627
166,246
401,434
402,709
193,861
273,82
435,0
180,318
673,83
27,704
388,401
401,96
585,673
663,416
694,558
27,401
781,285
904,332
697,7
57,585
728,129
261,407
637,305
434,57
558,50
696,786
193,479
107,479
79,568
50,785
437,823
530,673
476,699
267,537
558,573
388,821
285,434
490,858
391,875
603,549
843,363
388,166
189,142
164,432
188,194
692,501
388,505
130,656
342,740
522,777
888,858
27,571
97,834
401,700
27,616
285,336
530,57
336,585
76,768
169,745
490,68
346,78
558,479
558,861
27,505
434,436
530,27
263,318
50,107
193,349
285,96
603,164
388,530
230,267
256,677
464,709
790,886
888,68
573,96
694,821
861,83
106,281
577,451
861,42
221,817
164,305
855,785
491,93
530,133
401,585
821,415
827,881
196,14
193,603
530,693
558,349
571,785
196,281
193,107
530,436
368,317
488,58
815,775
346,491
260,416
830,485
490,573
725,487
603,428
704,83
388,888
855,627
693,627
160,145
517,842
597,129
335,829
861,133
888,50
874,893
106,875
336,490
861,673
573,700
861,27
401,490
196,656
398,103
285,585
202,501
376,145
27,432
285,549
285,700
640,281
354,892
57,858
491,787
888,573
610,404
242,827
432,704
336,83
428,96
160,522
388,415
