stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,1.09832823590245
char_time,scalar,rel_diff,0.026459897845953248
char_time,scalar,rpd,0.013407327176718241
deg_assort,scalar,abs_diff,0.1566089673836376
deg_assort,scalar,rel_diff,4.937772017489247
deg_assort,scalar,rpd,1.0
frac_giant_ccomp,scalar,abs_diff,-0.02759381898454749
frac_giant_ccomp,scalar,rel_diff,-0.030339805825242754
frac_giant_ccomp,scalar,rpd,-0.01494321578003588
global_ccoeff,scalar,abs_diff,0.007743904981020733
global_ccoeff,scalar,rel_diff,0.013929262159384004
global_ccoeff,scalar,rpd,0.007013477362104832
local_ccoeff,scalar,abs_diff,-0.1498321264504774
local_ccoeff,scalar,rel_diff,-0.4348298487873138
local_ccoeff,scalar,rpd,-0.17858736576762613
mean_degree,scalar,abs_diff,-0.5849889624724085
mean_degree,scalar,rel_diff,-0.026072412436048905
mean_degree,scalar,rpd,-0.012868450444325793
mean_kcore,scalar,abs_diff,-0.9591611479028703
mean_kcore,scalar,rel_diff,-0.06381260096930537
mean_kcore,scalar,rpd,-0.030919765166340527
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_concomp,scalar,abs_diff,12.0
n_concomp,scalar,rel_diff,0.32432432432432434
n_concomp,scalar,rpd,0.1935483870967742
n_connected_clusters,scalar,abs_diff,0.0
n_connected_clusters,scalar,rel_diff,0.0
n_connected_clusters,scalar,rpd,0.0
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
n_edges,scalar,abs_diff,-265.0
n_edges,scalar,rel_diff,-0.0260724124360488
n_edges,scalar,rpd,-0.012868450444325741
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
node_percolation_random,scalar,abs_diff,0.00849158662631766
node_percolation_random,scalar,rel_diff,0.022024725125414354
node_percolation_random,scalar,rpd,0.011134985055266094
node_percolation_targeted,scalar,abs_diff,-0.010874279393203956
node_percolation_targeted,scalar,rel_diff,-0.02314443882644254
node_percolation_targeted,scalar,rpd,-0.01143983513103387
pseudo_diameter,scalar,abs_diff,0.0
pseudo_diameter,scalar,rel_diff,0.0
pseudo_diameter,scalar,rpd,0.0
c,distribution,ks,0.015384615384615385
c,distribution,emd,2.2153846153846173
cluster_deg_assort,distribution,ks,0.12307692307692308
cluster_deg_assort,distribution,emd,0.04999987989577163
cluster_frac_giant_ccomp,distribution,ks,0.0
cluster_frac_giant_ccomp,distribution,emd,0.0
cluster_global_ccoeff,distribution,ks,0.07692307692307693
cluster_global_ccoeff,distribution,emd,0.030891211154619742
cluster_local_ccoeff,distribution,ks,0.07692307692307693
cluster_local_ccoeff,distribution,emd,0.01950165684286639
cluster_mean_degree,distribution,ks,0.03076923076923077
cluster_mean_degree,distribution,emd,0.09067502873558511
cluster_mean_kcore,distribution,ks,0.046153846153846156
cluster_mean_kcore,distribution,emd,0.25795193091859464
cluster_n_concomp,distribution,ks,0.0
cluster_n_concomp,distribution,emd,0.0
cluster_pseudo_diameter,distribution,ks,0.06153846153846154
cluster_pseudo_diameter,distribution,emd,0.16923076923076918
concomp_sizes,distribution,ks,0.05189189189189189
concomp_sizes,distribution,emd,11.753513513513587
conductance,distribution,ks,0.03076923076923077
conductance,distribution,emd,0.0012862090572092677
degree,distribution,ks,0.012141280353200883
degree,distribution,emd,0.5938189845474633
degree_density,distribution,ks,0.03076923076923077
degree_density,distribution,emd,0.04533751436779256
edge_density,distribution,ks,0.046153846153846156
edge_density,distribution,emd,0.006586035482000764
kcore,distribution,ks,0.08278145695364239
kcore,distribution,emd,1.054083885209713
local_ccoeff_nodes,distribution,ks,0.22737306843267108
local_ccoeff_nodes,distribution,emd,0.14983212645047736
m,distribution,ks,0.015384615384615385
m,distribution,emd,0.8153846153846153
mincut,distribution,ks,0.015384615384615385
mincut,distribution,emd,0.030769230769230882
mixing_parameter,distribution,ks,0.05187637969094923
mixing_parameter,distribution,emd,0.014275020169426209
modularity,distribution,ks,0.5230769230769231
modularity,distribution,emd,9.656640254136417e-05
n,distribution,ks,0.0
n,distribution,emd,0.0
pagerank,distribution,ks,0.18874172185430463
pagerank,distribution,emd,0.00012484312072261362
c,sequence,l1,144.0
c,sequence,mean_l1,2.2153846153846155
c,sequence,l2,49.95998398718719
c,sequence,rmse,6.196773353931867
c,sequence,cosine,3.871400904142952e-05
cluster_deg_assort,sequence,l1,3.27742888494974
cluster_deg_assort,sequence,mean_l1,0.05042198284538062
cluster_deg_assort,sequence,l2,0.9813461249797025
cluster_deg_assort,sequence,rmse,0.12172100615200558
cluster_deg_assort,sequence,cosine,0.06933932093581496
cluster_frac_giant_ccomp,sequence,l1,0.0
cluster_frac_giant_ccomp,sequence,mean_l1,0.0
cluster_frac_giant_ccomp,sequence,l2,0.0
cluster_frac_giant_ccomp,sequence,rmse,0.0
cluster_frac_giant_ccomp,sequence,cosine,-2.220446049250313e-16
cluster_global_ccoeff,sequence,l1,2.1146602675075226
