stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-17.60389288815995
char_time,scalar,rel_diff,-0.7718655269808244
char_time,scalar,rpd,-0.27846427594254797
deg_assort,scalar,abs_diff,0.06990150257057148
deg_assort,scalar,rel_diff,-1.2711457965276132
deg_assort,scalar,rpd,0.3885934396066846
frac_giant_ccomp,scalar,abs_diff,0.004415011037527616
frac_giant_ccomp,scalar,rel_diff,0.004689331770222767
frac_giant_ccomp,scalar,rpd,0.0023501762632197535
global_ccoeff,scalar,abs_diff,-0.0430939627556981
global_ccoeff,scalar,rel_diff,-0.08531646428643501
global_ccoeff,scalar,rpd,-0.04091295769614952
local_ccoeff,scalar,abs_diff,-0.15365119092037205
local_ccoeff,scalar,rel_diff,-0.45091081401038363
local_ccoeff,scalar,rpd,-0.18397683482923882
mean_degree,scalar,abs_diff,-0.18322295805739586
mean_degree,scalar,rel_diff,-0.008022424125265834
mean_degree,scalar,rpd,-0.00399518652226235
mean_kcore,scalar,abs_diff,-1.593818984547461
mean_kcore,scalar,rel_diff,-0.11071072605995551
mean_kcore,scalar,rpd,-0.05245187068652378
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_concomp,scalar,abs_diff,-1.0
n_concomp,scalar,rel_diff,-0.041666666666666664
n_concomp,scalar,rpd,-0.02040816326530612
n_connected_clusters,scalar,abs_diff,0.0
n_connected_clusters,scalar,rel_diff,0.0
n_connected_clusters,scalar,rpd,0.0
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
n_edges,scalar,abs_diff,-83.0
n_edges,scalar,rel_diff,-0.008022424125265803
n_edges,scalar,rpd,-0.0039951865222623345
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
node_percolation_random,scalar,abs_diff,0.038236627048521266
node_percolation_random,scalar,rel_diff,0.09504687840686096
node_percolation_random,scalar,rpd,0.04989460230253431
node_percolation_targeted,scalar,abs_diff,-0.002730143414762465
node_percolation_targeted,scalar,rel_diff,-0.005711736969542405
node_percolation_targeted,scalar,rpd,-0.002847735726058196
pseudo_diameter,scalar,abs_diff,-1.0
pseudo_diameter,scalar,rel_diff,-0.14285714285714285
pseudo_diameter,scalar,rpd,-0.06666666666666667
c,distribution,ks,0.022988505747126436
c,distribution,emd,2.8620689655172424
concomp_sizes,distribution,ks,0.041666666666666664
concomp_sizes,distribution,emd,1.643333333333272
conductance,distribution,ks,0.022988505747126436
conductance,distribution,emd,0.007308835702966447
degree,distribution,ks,0.0033112582781456954
degree,distribution,emd,0.19205298013245115
degree_density,distribution,ks,0.022988505747126436
degree_density,distribution,emd,0.060651287761870426
edge_density,distribution,ks,0.04597701149425287
edge_density,distribution,emd,0.01146340952419151
kcore,distribution,ks,0.08278145695364239
kcore,distribution,emd,1.662251655629139
local_ccoeff_nodes,distribution,ks,0.24834437086092714
local_ccoeff_nodes,distribution,emd,0.15365119092037208
m,distribution,ks,0.034482758620689655
m,distribution,emd,1.1149425287356332
mincut,distribution,ks,0.011494252873563218
mincut,distribution,emd,0.034482758620689724
mixing_parameter,distribution,ks,0.03090507726269316
mixing_parameter,distribution,emd,0.015700710085303136
modularity,distribution,ks,0.4827586206896552
modularity,distribution,emd,0.00011498835931271163
n,distribution,ks,0.0
n,distribution,emd,0.0
pagerank,distribution,ks,0.23289183222958057
pagerank,distribution,emd,0.00010710349668577868
c,sequence,l1,299.0
c,sequence,mean_l1,3.4367816091954024
c,sequence,l2,103.96634070698074
c,sequence,rmse,11.146361707317093
c,sequence,cosine,0.0004321704013900973
conductance,sequence,l1,0.6702877813213768
conductance,sequence,mean_l1,0.007704457256567549
conductance,sequence,l2,0.30413866974008164
conductance,sequence,rmse,0.03260708801572339
conductance,sequence,cosine,0.001545337438174199
degree,sequence,l1,174.0
degree,sequence,mean_l1,0.19205298013245034
degree,sequence,l2,60.21627686929839
degree,sequence,rmse,2.0005518002588096
degree,sequence,cosine,0.0007213031066232167
degree_density,sequence,l1,5.60133735995805
degree_density,sequence,mean_l1,0.06438318804549482
degree_density,sequence,l2,1.850056106703566
degree_density,sequence,rmse,0.19834683421501018
degree_density,sequence,cosine,0.0012662541622239232
edge_density,sequence,l1,1.099880731168764
edge_density,sequence,mean_l1,0.012642307254813379
edge_density,sequence,l2,0.3783769609505584
edge_density,sequence,rmse,0.04056626827289245
edge_density,sequence,cosine,0.0009661746957200235
kcore,sequence,l1,1696.0
kcore,sequence,mean_l1,1.8719646799116998
kcore,sequence,l2,136.98175060934213
kcore,sequence,rmse,4.550913839773496
kcore,sequence,cosine,0.005564258550321055
local_ccoeff_nodes,sequence,l1,148.38471580130835
local_ccoeff_nodes,sequence,mean_l1,0.16378003951579287
local_ccoeff_nodes,sequence,l2,8.952861116689256
local_ccoeff_nodes,sequence,rmse,0.29743888788301426
local_ccoeff_nodes,sequence,cosine,0.09265527233866411
m,sequence,l1,101.0
m,sequence,mean_l1,1.160919540229885
