stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,1.0346137060641425
char_time,scalar,rel_diff,0.024963264298436323
char_time,scalar,rpd,0.012639392395690799
deg_assort,scalar,abs_diff,0.16458969807782997
deg_assort,scalar,rel_diff,4.146122876549353
deg_assort,scalar,rpd,1.0
frac_giant_ccomp,scalar,abs_diff,-0.02759381898454749
frac_giant_ccomp,scalar,rel_diff,-0.030339805825242754
frac_giant_ccomp,scalar,rpd,-0.01494321578003588
global_ccoeff,scalar,abs_diff,0.00998344288276587
global_ccoeff,scalar,rel_diff,0.017885556652583432
global_ccoeff,scalar,rpd,0.009023473247275322
local_ccoeff,scalar,abs_diff,-0.1669509730722205
local_ccoeff,scalar,rel_diff,-0.5098399622128572
local_ccoeff,scalar,rpd,-0.203136442916203
mean_degree,scalar,abs_diff,-0.5916114790286997
mean_degree,scalar,rel_diff,-0.026375356756224877
mean_degree,scalar,rpd,-0.013016027197668818
mean_kcore,scalar,abs_diff,-1.0220750551876385
mean_kcore,scalar,rel_diff,-0.06828404984883124
mean_kcore,scalar,rpd,-0.03301483171705649
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_concomp,scalar,abs_diff,12.0
n_concomp,scalar,rel_diff,0.32432432432432434
n_concomp,scalar,rpd,0.1935483870967742
n_connected_clusters,scalar,abs_diff,0.0
n_connected_clusters,scalar,rel_diff,0.0
n_connected_clusters,scalar,rpd,0.0
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
n_edges,scalar,abs_diff,-268.0
n_edges,scalar,rel_diff,-0.02637535675622478
n_edges,scalar,rpd,-0.013016027197668771
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
node_percolation_random,scalar,abs_diff,0.0027247830260855865
node_percolation_random,scalar,rel_diff,0.007174614580192305
node_percolation_random,scalar,rpd,0.0036002223941366063
node_percolation_targeted,scalar,abs_diff,-0.010862096691665546
node_percolation_targeted,scalar,rel_diff,-0.023117910157515992
node_percolation_targeted,scalar,rpd,-0.011426872374292846
pseudo_diameter,scalar,abs_diff,0.0
pseudo_diameter,scalar,rel_diff,0.0
pseudo_diameter,scalar,rpd,0.0
c,distribution,ks,0.015384615384615385
c,distribution,emd,2.400000000000002
cluster_deg_assort,distribution,ks,0.06153846153846154
cluster_deg_assort,distribution,emd,0.01932492627471037
cluster_frac_giant_ccomp,distribution,ks,0.0
cluster_frac_giant_ccomp,distribution,emd,0.0
cluster_global_ccoeff,distribution,ks,0.06153846153846154
cluster_global_ccoeff,distribution,emd,0.029932995703024434
cluster_local_ccoeff,distribution,ks,0.09230769230769231
cluster_local_ccoeff,distribution,emd,0.03760741852065973
cluster_mean_degree,distribution,ks,0.03076923076923077
cluster_mean_degree,distribution,emd,0.07308656906210503
cluster_mean_kcore,distribution,ks,0.046153846153846156
cluster_mean_kcore,distribution,emd,0.28448076810489564
cluster_n_concomp,distribution,ks,0.0
cluster_n_concomp,distribution,emd,0.0
cluster_pseudo_diameter,distribution,ks,0.03076923076923077
cluster_pseudo_diameter,distribution,emd,0.06153846153846154
concomp_sizes,distribution,ks,0.05189189189189189
concomp_sizes,distribution,emd,11.753513513513587
conductance,distribution,ks,0.015384615384615385
conductance,distribution,emd,0.0010062176655829952
degree,distribution,ks,0.012141280353200883
degree,distribution,emd,0.5982339955849905
degree_density,distribution,ks,0.03076923076923077
degree_density,distribution,emd,0.0365432845310526
edge_density,distribution,ks,0.03076923076923077
edge_density,distribution,emd,0.004313891990529688
kcore,distribution,ks,0.08278145695364239
kcore,distribution,emd,1.11037527593819
local_ccoeff_nodes,distribution,ks,0.23289183222958057
local_ccoeff_nodes,distribution,emd,0.1669509730722205
m,distribution,ks,0.015384615384615385
m,distribution,emd,0.7692307692307686
mincut,distribution,ks,0.03076923076923077
mincut,distribution,emd,0.09230769230769242
mixing_parameter,distribution,ks,0.04746136865342163
mixing_parameter,distribution,emd,0.013524720775970514
modularity,distribution,ks,0.5230769230769231
modularity,distribution,emd,7.53499941988328e-05
n,distribution,ks,0.0
n,distribution,emd,0.0
pagerank,distribution,ks,0.18874172185430463
pagerank,distribution,emd,0.0001266621970575084
c,sequence,l1,156.0
c,sequence,mean_l1,2.4
c,sequence,l2,51.32250968142536
c,sequence,rmse,6.365773866787676
c,sequence,cosine,3.749480626624724e-05
cluster_deg_assort,sequence,l1,2.2631936422349157
cluster_deg_assort,sequence,mean_l1,0.03481836372669101
cluster_deg_assort,sequence,l2,0.7176045343979701
cluster_deg_assort,sequence,rmse,0.08900788796406474
cluster_deg_assort,sequence,cosine,0.05023477737189519
cluster_frac_giant_ccomp,sequence,l1,0.0
cluster_frac_giant_ccomp,sequence,mean_l1,0.0
cluster_frac_giant_ccomp,sequence,l2,0.0
cluster_frac_giant_ccomp,sequence,rmse,0.0
cluster_frac_giant_ccomp,sequence,cosine,-2.220446049250313e-16
cluster_global_ccoeff,sequence,l1,2.0863789864308537
cluster_global_ccoeff,sequence,mean_l1,0.03209813825278236
cluster_global_ccoeff,sequence,l2,0.7403760397002821
cluster_global_ccoeff,sequence,rmse,0.09183234558043375
cluster_global_ccoeff,sequence,cosine,0.013703411921054842
cluster_local_ccoeff,sequence,l1,2.4897378870019264
cluster_local_ccoeff,sequence,mean_l1,0.03830365980002964
cluster_local_ccoeff,sequence,l2,0.8138470484341459
cluster_local_ccoeff,sequence,rmse,0.10094530264873998
cluster_local_ccoeff,sequence,cosine,0.01498534448057598
cluster_mean_degree,sequence,l1,4.750626989036825
cluster_mean_degree,sequence,mean_l1,0.073086569062105
cluster_mean_degree,sequence,l2,1.9349078147049812
cluster_mean_degree,sequence,rmse,0.23999577725151766
cluster_mean_degree,sequence,cosine,0.00036039785607544506
cluster_mean_kcore,sequence,l1,18.49124992681823
cluster_mean_kcore,sequence,mean_l1,0.28448076810489586
cluster_mean_kcore,sequence,l2,6.50604590535298
cluster_mean_kcore,sequence,rmse,0.8069756770956634
cluster_mean_kcore,sequence,cosine,0.002163256096632482
cluster_n_concomp,sequence,l1,0.0
cluster_n_concomp,sequence,mean_l1,0.0
cluster_n_concomp,sequence,l2,0.0
cluster_n_concomp,sequence,rmse,0.0
cluster_n_concomp,sequence,cosine,-2.220446049250313e-16
cluster_pseudo_diameter,sequence,l1,6.0
cluster_pseudo_diameter,sequence,mean_l1,0.09230769230769231
cluster_pseudo_diameter,sequence,l2,2.449489742783178
cluster_pseudo_diameter,sequence,rmse,0.3038218101251
cluster_pseudo_diameter,sequence,cosine,0.009964694296255239
conductance,sequence,l1,0.07344588912172922
conductance,sequence,mean_l1,0.001129936755718911
conductance,sequence,l2,0.0251786312887782
conductance,sequence,rmse,0.0031230248492231435
conductance,sequence,cosine,1.6802899615475653e-05
degree,sequence,l1,544.0
degree,sequence,mean_l1,0.6004415011037527
degree,sequence,l2,175.44229820656136
degree,sequence,rmse,5.82867994779048
degree,sequence,cosine,0.006940918272085872
degree_density,sequence,l1,2.3753134945184184
