stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-17.59763487024473
char_time,scalar,rel_diff,-0.7713794765435472
char_time,scalar,rpd,-0.27833773146996404
deg_assort,scalar,abs_diff,0.044110728724087805
deg_assort,scalar,rel_diff,-0.5460484369123436
deg_assort,scalar,rpd,0.21446899006153636
frac_giant_ccomp,scalar,abs_diff,0.004415011037527616
frac_giant_ccomp,scalar,rel_diff,0.004689331770222767
frac_giant_ccomp,scalar,rpd,0.0023501762632197535
global_ccoeff,scalar,abs_diff,-0.034880019932887696
global_ccoeff,scalar,rel_diff,-0.06794970075970995
global_ccoeff,scalar,rpd,-0.03285848816088081
local_ccoeff,scalar,abs_diff,-0.14398601151447277
local_ccoeff,scalar,rel_diff,-0.4108925199596433
local_ccoeff,scalar,rpd,-0.1704317038432395
mean_degree,scalar,abs_diff,0.004415011037526284
mean_degree,scalar,rel_diff,0.0001917361710286077
mean_degree,scalar,rpd,9.587727708530232e-05
mean_kcore,scalar,abs_diff,-1.2549668874172184
mean_kcore,scalar,rel_diff,-0.08516853932584269
mean_kcore,scalar,rpd,-0.04084491863347343
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_concomp,scalar,abs_diff,-1.0
n_concomp,scalar,rel_diff,-0.041666666666666664
n_concomp,scalar,rpd,-0.02040816326530612
n_connected_clusters,scalar,abs_diff,0.0
n_connected_clusters,scalar,rel_diff,0.0
n_connected_clusters,scalar,rpd,0.0
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
n_edges,scalar,abs_diff,2.0
n_edges,scalar,rel_diff,0.00019173617102866456
n_edges,scalar,rpd,9.587727708533077e-05
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
node_percolation_random,scalar,abs_diff,0.03773250685886098
node_percolation_random,scalar,rel_diff,0.09391144146400482
node_percolation_random,scalar,rpd,0.04926919111047765
node_percolation_targeted,scalar,abs_diff,-0.002730143414762465
node_percolation_targeted,scalar,rel_diff,-0.005711736969542405
node_percolation_targeted,scalar,rpd,-0.002847735726058196
pseudo_diameter,scalar,abs_diff,-1.0
pseudo_diameter,scalar,rel_diff,-0.14285714285714285
pseudo_diameter,scalar,rpd,-0.06666666666666667
c,distribution,ks,0.022988505747126436
c,distribution,emd,2.3218390804597675
concomp_sizes,distribution,ks,0.041666666666666664
concomp_sizes,distribution,emd,1.643333333333272
conductance,distribution,ks,0.022988505747126436
conductance,distribution,emd,0.0073205278117797114
degree,distribution,ks,0.002207505518763797
degree,distribution,emd,0.004415011037527561
degree_density,distribution,ks,0.022988505747126436
degree_density,distribution,emd,0.06144399485659893
edge_density,distribution,ks,0.04597701149425287
edge_density,distribution,emd,0.01152003145952926
kcore,distribution,ks,0.08278145695364239
kcore,distribution,emd,1.3366445916114789
local_ccoeff_nodes,distribution,ks,0.23951434878587197
local_ccoeff_nodes,distribution,emd,0.1439860115144727
m,distribution,ks,0.034482758620689655
m,distribution,emd,1.1379310344827598
mincut,distribution,ks,0.011494252873563218
mincut,distribution,emd,0.034482758620689724
mixing_parameter,distribution,ks,0.03090507726269316
mixing_parameter,distribution,emd,0.015774447417638
modularity,distribution,ks,0.28735632183908044
modularity,distribution,emd,0.0001116324019664966
n,distribution,ks,0.0
n,distribution,emd,0.0
pagerank,distribution,ks,0.23509933774834438
pagerank,distribution,emd,0.00010289868622170509
c,sequence,l1,202.0
c,sequence,mean_l1,2.32183908045977
c,sequence,l2,82.48636250920512
c,sequence,rmse,8.843466319929314
c,sequence,cosine,0.00024337435725041434
conductance,sequence,l1,0.6702192529581688
conductance,sequence,mean_l1,0.007703669574231825
conductance,sequence,l2,0.3043932628239264
conductance,sequence,rmse,0.03263438325937068
conductance,sequence,cosine,0.0015461545653233655
degree,sequence,l1,4.0
degree,sequence,mean_l1,0.004415011037527594
degree,sequence,l2,2.0
degree,sequence,rmse,0.06644554941850954
degree,sequence,cosine,1.0347997991821956e-06
degree_density,sequence,l1,5.67030287719943
degree_density,sequence,mean_l1,0.06517589514022333
degree_density,sequence,l2,1.8755885607772769
degree_density,sequence,rmse,0.20108420062076976
degree_density,sequence,cosine,0.0013022759634769843
edge_density,sequence,l1,1.1048068395431483
edge_density,sequence,mean_l1,0.01269892919015113
edge_density,sequence,l2,0.37901775084091244
edge_density,sequence,rmse,0.04063496816025704
