stat,stat_type,distance_type,distance
char_time,scalar,abs_diff,-18.170095916921778
char_time,scalar,rel_diff,-0.8169735422851108
char_time,scalar,rpd,-0.29001818086739545
deg_assort,scalar,abs_diff,0.03968417157401202
deg_assort,scalar,rel_diff,-0.46573144818462575
deg_assort,scalar,rpd,0.18888165965012801
frac_giant_ccomp,scalar,abs_diff,-0.004415011037527616
frac_giant_ccomp,scalar,rel_diff,-0.004733727810650912
frac_giant_ccomp,scalar,rpd,-0.002361275088547828
global_ccoeff,scalar,abs_diff,-0.039953158477764816
global_ccoeff,scalar,rel_diff,-0.07860956848114187
global_ccoeff,scalar,rpd,-0.03781834245022867
local_ccoeff,scalar,abs_diff,-0.13994033402266143
local_ccoeff,scalar,rel_diff,-0.39478948053756224
local_ccoeff,scalar,rpd,-0.16485352209286608
mean_degree,scalar,abs_diff,0.004415011037526284
mean_degree,scalar,rel_diff,0.0001917361710286077
mean_degree,scalar,rpd,9.587727708530232e-05
mean_kcore,scalar,abs_diff,-1.5198675496688736
mean_kcore,scalar,rel_diff,-0.10503432494279172
mean_kcore,scalar,rpd,-0.049896727905207064
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_concomp,scalar,abs_diff,1.0
n_concomp,scalar,rel_diff,0.038461538461538464
n_concomp,scalar,rpd,0.0196078431372549
n_connected_clusters,scalar,abs_diff,0.0
n_connected_clusters,scalar,rel_diff,0.0
n_connected_clusters,scalar,rpd,0.0
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
n_edges,scalar,abs_diff,2.0
n_edges,scalar,rel_diff,0.00019173617102866456
n_edges,scalar,rpd,9.587727708533077e-05
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
node_percolation_random,scalar,abs_diff,0.029966521936172386
node_percolation_random,scalar,rel_diff,0.07605287860405233
node_percolation_random,scalar,rpd,0.0395296096021969
node_percolation_targeted,scalar,abs_diff,-0.0058976458147546595
node_percolation_targeted,scalar,rel_diff,-0.012420782552918425
node_percolation_targeted,scalar,rpd,-0.006172060366600696
pseudo_diameter,scalar,abs_diff,-1.0
pseudo_diameter,scalar,rel_diff,-0.14285714285714285
pseudo_diameter,scalar,rpd,-0.06666666666666667
c,distribution,ks,0.022988505747126436
c,distribution,emd,2.2758620689655147
concomp_sizes,distribution,ks,0.04
concomp_sizes,distribution,emd,1.5169230769231286
conductance,distribution,ks,0.022988505747126436
conductance,distribution,emd,0.00443667113456426
degree,distribution,ks,0.002207505518763797
degree,distribution,emd,0.004415011037527616
degree_density,distribution,ks,0.022988505747126436
degree_density,distribution,emd,0.057910733297178024
edge_density,distribution,ks,0.04597701149425287
edge_density,distribution,emd,0.010791259384495731
kcore,distribution,ks,0.08278145695364239
kcore,distribution,emd,1.568432671081677
local_ccoeff_nodes,distribution,ks,0.23951434878587197
local_ccoeff_nodes,distribution,emd,0.13994033402266148
m,distribution,ks,0.022988505747126436
m,distribution,emd,1.1149425287356332
mincut,distribution,ks,0.011494252873563218
mincut,distribution,emd,0.034482758620689724
mixing_parameter,distribution,ks,0.029801324503311258
mixing_parameter,distribution,emd,0.014040279178903419
modularity,distribution,ks,0.28735632183908044
modularity,distribution,emd,0.00010942853793168623
n,distribution,ks,0.0
n,distribution,emd,0.0
pagerank,distribution,ks,0.23620309050772628
pagerank,distribution,emd,0.000101751442432414
c,sequence,l1,198.0
c,sequence,mean_l1,2.2758620689655173
c,sequence,l2,84.87638069569178
c,sequence,rmse,9.099703165551578
c,sequence,cosine,0.0002622262911805562
conductance,sequence,l1,0.419323722040424
conductance,sequence,mean_l1,0.004819812897016368
conductance,sequence,l2,0.17636851396228545
conductance,sequence,rmse,0.018908689456968088
conductance,sequence,cosine,0.0005047321317555031
degree,sequence,l1,4.0
degree,sequence,mean_l1,0.004415011037527594
degree,sequence,l2,2.449489742783178
degree,sequence,rmse,0.08137884587711594
degree,sequence,cosine,1.5521979589427914e-06
degree_density,sequence,l1,5.514424273044963
degree_density,sequence,mean_l1,0.06338418704649382
degree_density,sequence,l2,1.9255950827913608
degree_density,sequence,rmse,0.20644546252826396
degree_density,sequence,cosine,0.0013761277059565202
edge_density,sequence,l1,0.9974476250591873
edge_density,sequence,mean_l1,0.011464915230565371
edge_density,sequence,l2,0.3755214681356787
edge_density,sequence,rmse,0.04026012730889527
edge_density,sequence,cosine,0.0009569330053860181
kcore,sequence,l1,1639.0
kcore,sequence,mean_l1,1.8090507726269316
kcore,sequence,l2,130.3648725692623
kcore,sequence,rmse,4.331082791369309
kcore,sequence,cosine,0.005179949338630752
local_ccoeff_nodes,sequence,l1,136.76129151075435
local_ccoeff_nodes,sequence,mean_l1,0.15095065288162732
local_ccoeff_nodes,sequence,l2,8.63116022960477
local_ccoeff_nodes,sequence,rmse,0.28675109178763897
local_ccoeff_nodes,sequence,cosine,0.08856419728428
m,sequence,l1,101.0
m,sequence,mean_l1,1.160919540229885
m,sequence,l2,42.485291572496
m,sequence,rmse,4.554901364111149
m,sequence,cosine,0.00042944062589300724
mincut,sequence,l1,3.0
mincut,sequence,mean_l1,0.034482758620689655
mincut,sequence,l2,1.7320508075688772
mincut,sequence,rmse,0.18569533817705186
mincut,sequence,cosine,0.0004332324572955404
mixing_parameter,sequence,l1,34.318566010632516
mixing_parameter,sequence,mean_l1,0.03787921193226547
mixing_parameter,sequence,l2,3.299254531278477
mixing_parameter,sequence,rmse,0.10961039000115282
mixing_parameter,sequence,cosine,0.009689708004975595
modularity,sequence,l1,0.0097158421429497
modularity,sequence,mean_l1,0.0001116763464706862
modularity,sequence,l2,0.0040804996920968135
modularity,sequence,rmse,0.00043747548682987556
modularity,sequence,cosine,0.0007037360818549221
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,0.0
pagerank,sequence,l1,0.1384057301492879
pagerank,sequence,mean_l1,0.00015276570656654292
pagerank,sequence,l2,0.02666003628983258
pagerank,sequence,rmse,0.0008857203793976643
pagerank,sequence,cosine,0.06828313841798217
