source,target
10,555
103,555
103,727
103,828
106,107
106,129
106,133
106,196
106,197
106,202
106,221
106,225
106,261
106,281
106,285
106,29
106,303
106,336
106,339
106,376
106,415
106,461
106,490
106,501
106,549
106,585
106,603
106,616
106,627
106,68
106,692
106,694
106,728
106,763
106,781
106,785
106,83
106,861
106,875
106,882
106,890
106,96
107,164
107,193
107,246
107,27
107,349
107,381
107,401
107,42
107,434
107,50
107,505
107,555
107,562
107,603
107,637
107,640
107,673
107,693
107,7
107,781
107,83
107,888
117,202
117,555
117,581
117,786
118,476
119,602
121,842
125,391
125,555
126,904
129,195
129,197
129,221
129,240
129,274
129,325
129,381
129,581
129,625
129,633
129,666
129,696
129,697
129,727
129,728
129,774
129,786
129,81
129,836
129,882
129,99
13,130
13,160
13,260
13,376
13,442
13,452
13,550
13,625
13,656
13,692
13,697
13,817
13,828
13,830
13,871
13,99
130,133
130,145
130,160
130,193
130,202
130,225
130,246
130,285
130,305
130,381
130,401
130,415
130,42
130,434
130,461
130,479
130,490
130,505
130,522
130,549
130,550
130,555
130,558
130,581
130,597
130,603
130,692
130,704
130,763
130,785
130,81
130,815
130,821
130,855
130,875
130,882
130,888
131,161
131,221
131,228
131,240
131,325
131,400
131,416
131,550
131,625
131,786
131,830
131,894
131,904
133,164
133,240
133,246
133,274
133,305
133,336
133,339
133,381
133,388
133,415
133,432
133,479
133,530
133,585
133,694
133,704
133,781
133,785
133,855
133,858
133,861
133,888
133,96
136,219
14,160
14,193
14,195
14,202
14,221
14,225
14,285
14,336
14,432
14,549
14,555
14,581
14,597
14,603
14,625
14,633
14,637
14,704
14,785
14,786
14,817
14,858
14,871
14,875
14,96
14,99
145,195
145,221
145,225
145,261
145,29
145,325
145,461
145,597
145,628
145,633
145,7
145,728
145,763
145,81
145,836
145,871
151,202
151,261
151,416
151,452
151,527
151,550
151,581
151,646
151,663
151,692
153,555
160,202
160,240
160,261
160,325
160,407
160,452
160,62
160,633
160,666
160,727
160,786
160,815
160,836
160,882
161,228
161,416
161,550
161,555
161,581
161,692
161,727
161,851
161,871
164,166
164,196
164,221
164,246
164,274
164,281
164,336
164,349
164,381
164,388
164,428
164,432
164,50
164,549
164,558
164,562
164,571
164,573
164,633
164,704
164,821
164,836
164,855
164,871
164,875
164,96
166,196
166,246
166,274
166,285
166,349
166,381
166,428
166,432
166,452
166,479
166,50
166,505
166,530
166,57
166,571
166,603
166,616
166,627
166,633
166,637
166,640
166,694
166,7
166,83
166,836
166,875
166,888
168,234
168,408
168,472
168,790
168,876
169,284
169,508
169,727
169,828
169,882
169,99
173,696
174,194
174,239
174,26
174,515
174,790
174,872
174,886
174,903
179,696
180,192
180,242
180,583
180,59
180,893
183,240
183,261
183,267
183,366
183,555
183,62
183,633
183,663
183,696
183,728
183,836
183,882
185,217
185,452
185,663
185,692
185,696
185,823
185,830
185,870
188,243
188,26
188,49
188,497
188,510
188,661
188,766
188,790
188,848
188,872
188,876
192,242
192,33
192,346
192,446
192,583
192,59
193,196
193,246
193,27
193,274
193,281
193,305
193,381
193,391
193,42
193,428
193,436
