source,target
807,810
230,828
577,727
704,828
751,633
492,452
888,728
62,511
415,711
303,14
219,225
894,14
730,836
255,219
877,219
828,364
882,766
221,339
368,725
561,274
219,501
267,727
261,785
336,882
336,501
452,541
666,727
624,261
415,562
79,209
708,240
317,633
810,391
562,786
882,169
79,871
388,663
532,696
335,391
815,6
817,240
219,628
667,555
815,230
562,145
452,376
888,79
317,274
428,501
202,388
487,828
81,240
836,727
562,625
603,828
56,555
457,130
7,230
160,530
786,193
7,441
751,452
60,452
692,886
694,828
461,603
856,452
437,195
663,130
125,555
485,656
169,875
197,240
763,663
510,828
161,871
106,633
58,828
325,400
767,133
666,99
7,335
79,727
325,339
861,727
697,537
711,727
197,61
202,637
786,633
577,633
775,696
261,169
381,522
799,160
188,871
219,786
408,240
561,391
625,666
637,727
581,527
129,225
246,485
693,828
221,727
774,817
774,99
882,364
562,775
52,62
821,452
68,727
663,196
666,633
325,209
585,786
633,14
871,455
368,391
339,727
855,219
81,485
428,828
561,640
728,99
274,696
261,230
646,7
303,555
581,99
555,701
488,817
562,81
861,376
501,568
531,240
133,828
637,828
562,568
858,99
550,240
875,225
640,260
501,836
202,616
339,828
243,452
728,815
836,633
728,633
882,196
786,452
727,281
697,472
696,537
106,267
398,890
197,106
558,767
400,106
27,485
625,485
851,240
347,555
368,219
581,274
697,799
106,195
815,240
871,118
219,728
261,474
530,727
561,562
697,86
437,376
875,727
870,890
485,196
202,550
461,577
640,197
240,391
882,603
644,335
55,452
145,663
888,786
303,828
573,727
855,828
225,633
381,775
219,550
62,183
79,274
188,261
246,871
775,673
627,828
501,432
81,197
646,555
452,696
888,817
711,349
240,230
562,441
79,166
555,6
821,727
597,437
398,197
697,830
219,267
697,197
267,160
726,581
882,875
581,194
29,6
767,145
441,196
381,255
325,666
7,401
882,401
325,221
366,221
774,696
745,81
416,160
79,836
561,281
217,509
610,692
335,490
261,708
840,828
625,656
891,696
666,663
656,613
728,656
656,894
225,452
415,219
646,727
830,828
274,511
829,817
62,828
861,267
767,815
202,640
388,696
219,410
52,663
882,479
581,6
485,550
697,243
790,240
221,267
441,221
118,452
219,230
106,376
240,886
872,828
61,828
646,828
896,828
452,364
562,376
581,663
697,29
260,817
855,728
882,260
274,537
333,261
501,637
194,828
738,828
457,871
35,727
381,501
597,815
131,240
711,160
904,817
501,196
347,633
261,693
457,555
221,656
562,196
561,14
785,29
188,452
828,673
555,450
870,727
687,376
55,437
261,821
219,416
388,219
897,452
305,696
851,871
549,240
485,696
202,585
